gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
HEATR5B	DDX1	rs1800440	rs11894986	1.7546279221198886
ROMO1	ERGIC3	rs6059743	rs2284386	2.093942757353231
BANP	RASSF1	rs904800	rs2526397	0.7993724404346411
MIDN	METRNL	rs740495	rs6565604	1.110564402419534
GMPPB	LONP1	rs2526397	rs6510827	1.2212306228606107
CALML5	SULT2B1	rs11253209	rs2946863	0.600639892960776
BSCL2	RTN3	rs174570	rs499425	2.4927853728411353
MED25	SCYL1	rs143769046	rs11227311	0.41141612482954315
GPX4	RPLP0	rs740495	rs3742038	1.9703508875340017
RPL18	RSL1D1	rs2946863	rs1640925	1.8441360645233154
CHAF1A	CEP152	rs6510827	rs11632077	2.80706549263303
MYL9	MAP1LC3A	rs1415775	rs2424948	1.1902359005888454
SRRM4	SLC17A7	rs3742038	rs143769046	0.5445645918462076
CA5A	MOGAT3	rs904800	rs75572930	1.0365394583495418
FAM83C	FLG2	rs6088316	rs12123821	1.348206358162772
SIRPB1	BIN2	rs214803	rs11170164	2.350111194964769
MYC	APRT	rs10808565	rs76106755	1.3968886849347812
VGF	HCN2	rs75572930	rs740495	2.208272419544278
GM2A	SOX5	rs32579	rs59650028	1.0496736738467356
MOV10	RSAD2	rs6679677	rs79522206	2.6388173234384364
COX8A	PEMT	rs499425	rs2280777	1.0567409094225604
C1orf35	ALKBH4	rs801109	rs954758	0.5999818487097505
MUS81	TRPT1	rs11227311	rs499425	2.1275986527020985
SF3B4	CFL1	rs11204725	rs11227311	0.879106045259759
NDUFS7	UBXN6	rs740495	rs6510827	1.0319032432659596
CHMP1A	DEF8	rs12931267	rs77270200	2.2911835320310976
ALDOB	FOLH1B	rs12377116	rs1393350	1.1970954718856748
GPR137	SART1	rs499425	rs11227311	1.7722054119941228
NUP43	TUBE1	rs12203612	rs3777908	0.47998547896780036
ZNF184	DCLRE1B	rs5030965	rs3761936	0.8471792326219363
OTUB1	SF3B2	rs499425	rs11227311	1.5544433299879032
TMOD4	RNF123	rs11204725	rs2526397	0.5999818487097505
B3GAT3	MUS81	rs174570	rs11227311	1.8329002446577212
OTUB1	UBXN1	rs499425	rs174570	4.265108680018021
ANKRD49	BRMS1	rs11020924	rs593525	3.3381304063338897
LRCH4	POLR2J	rs75572930	rs954758	0.8679130397117081
KRT2	IVL	rs11170164	rs12731336	2.562434890402388
GRM4	ACTL6B	rs6457709	rs75572930	0.9335377310594188
USP4	SETD2	rs2526397	rs1015164	1.8380574288246576
TRAF3IP2	CHN2	rs3777908	rs117744081	1.9521957811001656
GALNS	PC	rs76106755	rs593525	1.6265378872706044
WDR74	MEPCE	rs174570	rs75572930	1.2564990494636747
CTSS	LITAF	rs11204725	rs1640925	1.0034121596443772
MARK2	SPPL3	rs499425	rs3742038	2.486659425666975
KLC2	SIRT6	rs593525	rs6510827	0.32306714930525027
CCRL2	BCAT1	rs1015164	rs59650028	0.5399836638387754
ZNF276	BANP	rs12931267	rs904800	1.7727435715413535
TAF6L	SLC39A7	rs174570	rs6457709	0.729794492753341
TICAM1	RELA	rs6510827	rs11227311	4.080193974012502
ROMO1	GUK1	rs6059743	rs801109	1.177519532742346
LCE1A	FLG2	rs12731336	rs12123821	3.9048471617182012
RBL1	CEP152	rs6058339	rs11632077	1.9623385293008684
CAPN1	GYS1	rs499425	rs2946863	1.4141948292316378
CAMK2A	PYGM	rs32579	rs499425	1.5212802278559685
CWC15	BRMS1	rs11020924	rs593525	1.2101595984838638
ARHGAP1	S100A11	rs61884271	rs12128071	2.6873965829928195
KIF9	BBOF1	rs1015164	rs61978940	2.1830759386587064
ARHGEF10L	DAGLA	rs4920607	rs174570	1.6354928446865769
SLC6A1	TRPC5	rs2606761	rs5942765	2.2465172859614535
ACSF3	COQ5	rs74836424	rs3742038	2.4222052690075646
PEX16	ARFGAP2	rs876701	rs61884271	3.228831376705226
RSAD2	IFNB1	rs79522206	rs10965219	4.2416694471165854
SUMO1	MUS81	rs3087243	rs11227311	2.967387563276896
TMIGD2	MAPK8IP1	rs6510827	rs876701	2.38052696474141
ZFPL1	PEMT	rs499425	rs2280777	1.423316706481026
MEDAG	PODXL	rs4942486	rs157934	1.5559118734321404
RBM39	ITCH	rs6059743	rs2424948	2.2242282323541356
DNAJC21	CHMP4B	rs16891982	rs6057602	0.5733159887670949
MAP3K7	CDK19	rs72928038	rs3777908	2.894443016204832
ACHE	STRADB	rs75572930	rs1208081	1.4923460074570738
ARHGAP1	AAR2	rs61884271	rs4911442	0.5399836638387754
BTN2A2	GNB2	rs5030965	rs75572930	1.6682116514457799
RAB1B	KLF16	rs593525	rs740495	1.367843568733937
EML3	ARF1	rs174570	rs801109	2.5648209068353225
SYVN1	RAB1B	rs499425	rs593525	2.3355562749843726
BBOF1	NFATC2	rs61978940	rs6013012	0.49844645892810036
TGIF2	ARID3A	rs1415775	rs740495	3.0532104388349524
GNL1	IER3	rs1110446	rs6933349	0.6608025888945075
SEMA3F	NBEAL2	rs2526397	rs1015164	2.43602074160973
LONP1	SCYL1	rs6510827	rs11227311	0.5999818487097505
JMJD4	MBD3	rs801109	rs740495	0.35998910922585026
CEP250	AAR2	rs2284386	rs4911442	2.2748325458253857
RELA	TNIP1	rs11227311	rs32579	3.8656575623245564
TMEM115	UBXN1	rs2526397	rs174570	1.4669509669373484
CREB3L3	GRIN2A	rs6510827	rs1640925	2.544983784346245
NPRL2	SEC13	rs2526397	rs2606761	2.103238646580837
PRKCQ	SOGA1	rs11253209	rs666006	2.3729030026745215
SIRPB2	S100A12	rs214803	rs12731336	2.1928408494466693
SOAT2	RASA4	rs11170164	rs954758	0.6367522040162892
SEMA6C	LAMB2	rs11204725	rs2526397	2.618487970383997
PRMT1	SMCR8	rs143769046	rs2280777	2.1994048549602754
MAPK8IP1	ACTL6B	rs876701	rs75572930	1.0547244656269568
ALDOB	MOGAT3	rs12377116	rs75572930	1.763675323169347
SRRM4	CAMKV	rs3742038	rs2526397	1.355367626527561
KDELR1	RTN3	rs2946863	rs499425	0.5999818487097505
RPL30	ERGIC3	rs7818948	rs2284386	2.0608625919848613
LPP	ST3GAL6	rs1464510	rs3755569	0.41998729409682534
NPC2	FLCN	rs61978940	rs2280777	1.6805854728145628
TFR2	CA5A	rs75572930	rs904800	1.6285369705174966
RAB1B	VPS51	rs593525	rs499425	3.010311438970943
TPD52	KRT18	rs147305104	rs11170164	1.936598584269078
LRCH4	MARK2	rs75572930	rs499425	1.0423959605604527
RPL30	RPS11	rs7818948	rs143769046	2.317861283842883
CPSF7	POGZ	rs174570	rs12128071	2.7271327448897527
ESRRA	PPP1R35	rs499425	rs75572930	1.6914506043055373
MTA2	DPF2	rs174570	rs11227311	1.8701639276287652
CDC42BPG	KRT18	rs499425	rs11170164	1.7518474312216772
ITGBL1	RCN3	rs10508101	rs143769046	1.2342569373117076
IBA57	MEPCE	rs801109	rs75572930	0.8453927275380483
ROMO1	PSMA3	rs6059743	rs111562516	2.3522695515773386
MBD3	KDM4B	rs740495	rs6510827	3.306225464135985
GRIA3	ATP2B2	rs524654	rs2606761	2.2243446265778983
NDRG3	CNBD2	rs666006	rs910873	1.0073990639510897
MST1	EFEMP2	rs2526397	rs11227311	1.770253018353326
COX8A	CFL1	rs499425	rs11227311	0.5759825747613604
TERT	CPNE7	rs401681	rs2280374	1.4467280341330715
MYL9	TFCP2	rs1415775	rs11170164	0.811977952440866
NCOA6	ENSA	rs291671	rs11204725	1.4482718256508524
CEP152	E2F1	rs11632077	rs6057602	3.223415991019371
TRPC5	CTSC	rs5942765	rs7481199	1.0897735144979412
DSN1	INCENP	rs666006	rs174570	3.4050811201843967
SNX27	ALKBH5	rs12128071	rs2280777	1.5369274969689601
CNIH2	DBNDD1	rs593525	rs77270200	1.9567380303162552
DNAJC21	AHRR	rs16891982	rs401681	0.5399836638387754
RPS14	MRPL11	rs32579	rs593525	3.7328490797180365
BRMS1	DNAJC4	rs593525	rs499425	0.23142157021661802
CARD8	LIN7B	rs2946863	rs143769046	0.4552861904635481
CASP8AP2	POLA2	rs72928038	rs499425	0.667920308793608
TOP1	TTI1	rs1123102	rs2234085	0.4567376235753447
STK3	POLR2K	rs7818948	rs1629834	2.3487523140217688
CDC34	FAM89B	rs740495	rs11227311	1.7345665853045031
MDN1	CHD6	rs72928038	rs1123102	0.7199782184517005
CBARP	SLC9A3	rs740495	rs401681	0.46143870655089325
MISP	BPIFB2	rs740495	rs6057602	0.5399836638387754
STMN2	SRRM4	rs147305104	rs3742038	1.648109059153982
POLR2J	PRDX5	rs954758	rs499425	2.117154482036347
FAM83G	KRT18	rs2280777	rs11170164	0.871125258068433
SRRM4	BSN	rs3742038	rs2526397	0.29999092435487523
S100A12	CCR1	rs12731336	rs74935550	3.3226647397885904
RAB1B	FIBP	rs593525	rs11227311	0.8152473702291722
RRAS	RUVBL2	rs143769046	rs2946863	1.6360732555539013
FUT1	CDC42BPG	rs2946863	rs499425	1.287234821478796
DLGAP4	SOGA1	rs1415775	rs666006	1.0819414604306277
ZFPL1	SIRT6	rs499425	rs6510827	2.578907345502887
MDK	FCGRT	rs876701	rs143769046	1.5034793988387827
HLA-DQA1	HSPA1A	rs4530903	rs11575845	2.6471862519328377
ZNF189	ZNF343	rs12377116	rs214803	3.0078253573193896
HRH1	FOSL1	rs2606761	rs11227311	2.55606808367497
ZKSCAN4	ZNF391	rs156741	rs5030965	3.0078253573193896
TRAIP	DSN1	rs2526397	rs666006	1.1372700022566042
SLC29A2	MAP4K2	rs593525	rs499425	0.4359752039475691
TMEM258	NDUFS6	rs174570	rs401681	1.2367354640354855
CTSS	CD74	rs11204725	rs32579	2.5872756303705637
DRAP1	EHD1	rs11227311	rs499425	1.1223553541382902
CRY2	LIN7B	rs876701	rs143769046	1.1221336076429393
ARFGAP2	AREL1	rs61884271	rs61978940	0.5656971716406218
CPSF7	RCE1	rs174570	rs593525	1.4753329549835192
IPO5	AHCY	rs9556880	rs6058948	0.47998547896780036
ZFPL1	CFL1	rs499425	rs11227311	0.7405917277970151
BTN2A3P	PRKD3	rs5030965	rs1800440	1.6439643759031068
POGZ	PIP5K1A	rs12128071	rs11204725	1.6432008982105222
STMN2	ACTL6B	rs147305104	rs75572930	2.2485678263640567
NXT2	THOC2	rs148535771	rs524654	4.292189777499219
TRMT112	POLR2J	rs499425	rs954758	3.0315138758121947
PPARGC1B	AP5M1	rs32579	rs111562516	0.4319869310710203
TMEM115	GNB2	rs2526397	rs75572930	0.8707962359429201
PLIN3	KLF16	rs6510827	rs740495	0.5536213619095087
KRT1	SPRR1B	rs11170164	rs12731336	2.862975459203861
SPTBN2	STAP2	rs593525	rs6510827	0.6491648762583766
SLC39A13	MUS81	rs61884271	rs11227311	0.6041810327165633
MDC1	ZNRD1	rs6933349	rs1110446	1.9063752414757325
C1orf35	RNF126	rs801109	rs740495	2.5321919353986404
FAM83G	RPF2	rs2280777	rs3777908	0.9371561636390568
LIG1	FIGNL1	rs2946863	rs11185600	1.2786992881327466
SCN8A	ACTL6B	rs11170164	rs75572930	1.4682199160351916
CRY2	PTPMT1	rs876701	rs61884271	1.3432477635518927
SH3GL1	ARHGAP1	rs6510827	rs61884271	1.4448491756149173
VPS72	BANF1	rs11204725	rs11227311	2.157441408683475
RAET1E	SPRR2D	rs12203612	rs12731336	0.2699918319193877
RPRD1B	AAR2	rs56159798	rs4911442	3.7717267873177662
ZKSCAN8	SYNGAP1	rs156741	rs6457709	1.0819414604306277
SHC2	EBF4	rs740495	rs214803	1.0819414604306277
CA11	PHF21A	rs2946863	rs876701	1.0887824320626125
BEST1	S100A9	rs174570	rs12731336	1.3731748555450851
PSMA3	POLR2G	rs111562516	rs174570	2.895754796079438
TGM3	KRT4	rs214803	rs11170164	3.2973424787772734
GNG3	GPR83	rs174570	rs11020924	0.8114560953229708
NPC2	ERGIC3	rs61978940	rs2284386	2.9470989769880234
GRWD1	IRF3	rs2946863	rs143769046	0.45998608401080865
DDX39B	HLA-DQA1	rs2844520	rs4530903	1.2692107464146951
POLR2G	POP5	rs174570	rs3742038	3.198365585410306
ARHGEF19	LPIN3	rs4920607	rs1123102	1.4004989601273579
RALGAPB	ZNF341	rs34501072	rs6057602	0.7383019304814293
MIDN	BCL6	rs740495	rs1464510	1.6041935225337767
KRT5	SPRR2D	rs11170164	rs12731336	4.024808707300673
ECM1	EMP3	rs11204725	rs2946863	0.41141612482954315
UBXN1	SART1	rs174570	rs11227311	1.5444104948354531
FAM83C	SPRR1B	rs6088316	rs12731336	0.629980941145238
RHOA	KDELR1	rs2526397	rs2946863	2.145320145153768
SNX27	ANXA9	rs12128071	rs11204725	0.5399836638387754
RPS14	RPL13	rs32579	rs2280374	2.6494860163498295
LATS1	MAP3K7	rs12203612	rs72928038	3.4155343010923698
KLF16	PSMD4	rs740495	rs11204725	2.4857153498619877
TERT	NAALADL1	rs401681	rs499425	1.367970263947056
LTBP2	NALCN	rs61978940	rs10508101	1.8603501693284235
CHAF1A	CDCA5	rs6510827	rs499425	3.972928015861666
MRPL55	POP5	rs801109	rs3742038	3.307092449510939
PHF20	AAR2	rs910873	rs4911442	1.9226521163452355
MYDGF	SEC13	rs6510827	rs2606761	2.2270967013433935
GMPPB	EIF2AK3	rs2526397	rs1843217	1.0800490731875634
RBM5	PRPF3	rs2526397	rs11204725	4.022874479435518
CPT1C	SLC4A8	rs143769046	rs11170164	0.5039847529161904
MLEC	TMED10	rs3742038	rs61978940	2.545832336795219
FRMD8	TRIM11	rs11227311	rs801109	1.6151115227777226
RNF187	GPR137	rs801109	rs499425	1.1631647102152463
RSAD2	UBA7	rs79522206	rs2526397	1.857090164253747
FERMT3	IKZF1	rs499425	rs11185600	1.772461019696694
YIF1A	PPP1R14B	rs593525	rs499425	2.4434824142698597
TRMT112	RPN2	rs499425	rs6058339	2.9511144851728703
SUMO1	TMEM237	rs3087243	rs1208081	1.4132145026705443
GOLPH3L	APC2	rs11204725	rs740495	1.929184969126624
DSN1	NECAB3	rs666006	rs6057602	2.024965631044249
SPRR2G	KRT6B	rs12731336	rs11170164	5.185962900519602
MTA2	LLGL1	rs174570	rs2280777	2.2273240167793187
ABI2	FAM126B	rs3087243	rs1208081	1.8017338100287033
DDB1	RUVBL2	rs174570	rs2946863	2.9145861029206177
FERMT3	FBXL13	rs499425	rs954758	0.6399806386237338
FUZ	TFCP2	rs143769046	rs11170164	1.0217213406187158
SIRT4	FLCN	rs3742038	rs2280777	2.1692019313225144
GNB2	DNAJC4	rs75572930	rs499425	1.1127316262498297
PM20D2	ACSL4	rs72928038	rs148535771	1.2218821451397153
FYN	ATP8B3	rs3777908	rs740495	1.6881867681937293
CD5	SH2D1A	rs174570	rs524654	2.210065579919023
TATDN2	SPPL3	rs2606761	rs3742038	2.0496150563681113
RBL1	CDCA5	rs6058339	rs499425	1.9051343326575028
TRMT112	RELA	rs499425	rs11227311	2.156532425684971
EXOC2	IRF4	rs13205146	rs12203592	0.7348087346886074
LEMD2	BTN2A1	rs6457709	rs5030965	1.0880917199432107
NR1H3	TIMP4	rs61884271	rs2454513	2.267569037325119
RPRD2	KDM2A	rs11204725	rs593525	2.103462496663594
LIG1	E2F1	rs2946863	rs6057602	1.928552947591626
KRT80	TUFT1	rs11170164	rs12128071	2.2729973415588782
SBNO2	LRFN4	rs740495	rs593525	0.8644508990395584
DHX35	TOP1	rs34501072	rs1123102	2.051151347154237
RAI1	RNF126	rs2280777	rs740495	0.6072466399973158
KCNE5	NKAPL	rs148535771	rs156741	0.7727719081613196
ESRRA	DGKZ	rs499425	rs876701	1.2504571796305828
CHMP1A	SLC7A5	rs12931267	rs904800	2.1998813436663673
RBM39	CHD6	rs6059743	rs1123102	2.8504591507814503
B3GAT3	MBD3	rs174570	rs740495	0.6992410476122795
IRX4	KRT6B	rs401681	rs11170164	1.9694090455091742
BTN3A2	POU6F1	rs5030965	rs11170164	1.0811679404905021
AP5M1	LARS2	rs111562516	rs74935550	0.5999818487097505
MAP3K11	TRIM11	rs11227311	rs801109	2.0057820654237193
GDI2	EIF4B	rs11253209	rs11170164	0.8557144341937981
CST6	ANXA9	rs11227311	rs11204725	0.4499863865323128
MARK2	KCNK7	rs499425	rs11227311	1.2448250886380605
NOSIP	RPL36	rs143769046	rs6510827	0.43067612611416706
BSCL2	ZDHHC24	rs174570	rs593525	1.6751120167590967
RALGAPB	RBM39	rs34501072	rs6059743	0.553726447861072
ZFPL1	SF3B4	rs499425	rs11204725	2.13637167693482
ZFPL1	POLR2G	rs499425	rs174570	2.239051164880878
SLC12A7	PIEZO1	rs401681	rs76106755	1.9809945534692224
UQCR11	RPS11	rs740495	rs143769046	1.1991881252292345
MACROD1	CPNE7	rs499425	rs2280374	1.8875128345738457
CHMP1A	ATG101	rs12931267	rs11170164	2.100775419650987
MEN1	DDB1	rs499425	rs174570	3.2219318381198008
LARS2	TARS2	rs74935550	rs11204725	4.620360582727016
FERMT3	GRAP	rs499425	rs2280777	1.8629061457258334
CCR6	FABP1	rs3093023	rs17037649	1.6711693046656784
PDE10A	PPARG	rs9366078	rs2454513	2.4327447654556207
RAB35	RPN2	rs3742038	rs6058339	0.6399806386237338
RAB3IL1	TNS2	rs174570	rs11170164	0.47998547896780036
SRRM4	SLC6A7	rs3742038	rs32579	0.35998910922585026
APEH	NBEAL2	rs2526397	rs1015164	1.5862300737360975
ESRRA	MBD3	rs499425	rs740495	1.677686897666272
SLC6A1	SLC17A7	rs2606761	rs143769046	3.036576853490198
HRH1	PPARG	rs2606761	rs2454513	2.5041263245956946
PRMT1	HYAL2	rs143769046	rs2526397	2.603695184941711
MKNK2	SIRT6	rs740495	rs6510827	1.4771605684537237
PCMT1	MAP3K7	rs12203612	rs72928038	1.8609123711229079
IL15RA	BTN3A2	rs11253209	rs5030965	2.2280922971883435
TMEM138	SLC36A1	rs174570	rs32579	0.5039847529161904
CELF2	LAMB2	rs12764483	rs2526397	1.7557412186324632
GCN1	SEC13	rs3742038	rs2606761	1.2050634633428856
NDUFS7	MPND	rs740495	rs6510827	1.2628030609532002
KRT1	BNIPL	rs11170164	rs11204725	1.5962950558716331
VPS9D1	SPG7	rs12931267	rs2280374	3.4494296321926177
ZFPL1	PELI3	rs499425	rs593525	0.9016178836921898
APRT	MPND	rs76106755	rs6510827	0.5399836638387754
CNN2	MUS81	rs740495	rs11227311	2.0918599544272336
CXCR6	CTSW	rs74935550	rs11227311	1.3298793314652886
CIRBP	PEX16	rs740495	rs876701	1.588365258386126
CNN2	LMTK3	rs740495	rs2946863	0.7746675312991549
AKR1C4	IYD	rs11253209	rs12203612	3.4759176034769377
CEP57	UBXN1	rs11020924	rs174570	0.9216434532685314
FTH1	GUK1	rs174570	rs801109	0.7825291599115098
ASRGL1	FUT4	rs174570	rs11020924	1.5924079858628506
OTUB1	SART1	rs499425	rs11227311	1.6672478383824152
YIF1A	TKFC	rs593525	rs174570	1.518080457775007
GZMM	SIRPG	rs740495	rs214803	0.4949850251855441
THEM5	PSMD4	rs12128071	rs11204725	1.351191471985355
COX6A1	PSMB4	rs3742038	rs12128071	1.0457478863975915
HLA-DQA1	RNF5	rs4530903	rs6930777	1.7536163844594308
MADCAM1	MAP2K2	rs740495	rs6510827	1.7993881117754218
SNAI3	CBFA2T3	rs75410747	rs76106755	2.9040611363332625
SYVN1	EML3	rs499425	rs174570	1.390191171062571
UQCR11	GUK1	rs740495	rs801109	1.2328643943263204
TMEM115	MED16	rs2526397	rs740495	0.8888943980418664
RCC2	DAZAP1	rs4920607	rs740495	0.9480566089488375
PIH1D1	CYTH2	rs143769046	rs2946863	1.6603491261669105
BLCAP	AAR2	rs75653149	rs4911442	2.3071825396142827
CHRM4	AMBRA1	rs876701	rs61884271	1.5754405481610387
OTUB1	MPC1	rs499425	rs9366078	0.39598802014843526
PSMA3	DLST	rs111562516	rs61978940	1.655501443998352
SF1	SNRNP70	rs499425	rs143769046	2.3686021212843134
CKAP5	INCENP	rs61884271	rs174570	2.8989440848962595
VEGFB	TMEM223	rs499425	rs174570	1.0374321702720697
PLEKHA4	NYAP1	rs2946863	rs75572930	0.931123442939408
RNF10	STK11	rs3742038	rs740495	1.9020681775937565
MYDGF	FKBP14	rs6510827	rs117744081	1.0078608560974613
SPRR2E	BNIPL	rs12731336	rs11204725	1.7364700787007727
BAD	TPGS1	rs499425	rs740495	1.6398549906080668
NXF1	MADD	rs174570	rs61884271	0.439986689053817
ZNF408	DPF2	rs61884271	rs11227311	3.0191586441752225
ALS2CL	SEMA6C	rs1015164	rs11204725	1.6581180628181387
KRT77	FLG	rs11170164	rs12123821	2.694966597960584
ZNF114	ZNF165	rs2946863	rs156741	2.9941582464710033
CBFA2T3	EPB41L1	rs76106755	rs4911442	0.41141612482954315
FTH1	VEGFB	rs174570	rs499425	2.506808822401351
VPS51	FIBP	rs499425	rs11227311	0.9807076264021104
FBN1	CREB3L1	rs11632077	rs876701	2.6450264648436326
RBM39	CEBPZ	rs6059743	rs1800440	2.670464596168525
MTMR11	ADAMTSL5	rs11204725	rs740495	0.7199782184517005
TCTA	B3GAT3	rs2526397	rs174570	0.6992410476122795
DPEP1	SEMA3F	rs12931267	rs2526397	1.6600842959545714
PTOV1	CDK10	rs143769046	rs12931267	0.8500968617669218
NCOA6	EDEM2	rs291671	rs6088316	0.4413109933760419
PILRB	MST1L	rs75572930	rs4920607	2.310169687538827
SPG7	DEF8	rs2280374	rs77270200	1.4397416226605824
TRMT112	NDUFS6	rs499425	rs401681	2.371273921155889
STX5	HYAL2	rs174570	rs2526397	2.200490345425529
MPC1	RNASET2	rs9366078	rs3093023	1.414021445123417
ABI2	NIF3L1	rs3087243	rs1208081	1.6267312587498082
APRT	TRPT1	rs76106755	rs499425	1.9153805745543346
HLA-DMA	CIITA	rs241436	rs1640925	1.1703153657686762
SIRPB1	CCR2	rs214803	rs1015164	2.8514397636059012
MRPL55	ROMO1	rs801109	rs6059743	0.9367847441294209
POLR2K	RPL30	rs1629834	rs7818948	2.7186748150673177
YIF1A	VPS51	rs593525	rs499425	2.3470720655790123
BIN2	SIRPG	rs11170164	rs214803	1.5108069304266816
TRIM56	BACE2	rs75572930	rs2849691	1.8014693733212321
TRPM4	ADAMTSL5	rs143769046	rs740495	1.350263249472199
KRT77	TGM3	rs11170164	rs214803	3.394534356932012
SLC39A13	DGKZ	rs61884271	rs876701	1.2484943342644066
TEX10	RNF20	rs3818625	rs12377116	1.6187750947346824
GNB2	PTBP1	rs75572930	rs740495	1.4946215713914097
YIF1A	OTUB1	rs593525	rs499425	1.8560365687860514
SFMBT2	IL7	rs7091365	rs147305104	1.9672074213523518
ESRRA	SCYL1	rs499425	rs11227311	0.5039847529161904
SEMA3F	RRAGD	rs2526397	rs72928038	1.8157230496489438
TM7SF2	ABCA7	rs499425	rs740495	1.4314430011100416
FLT3LG	BATF2	rs143769046	rs499425	2.573607690945698
TUSC2	DAPK3	rs2526397	rs6510827	1.731276239483212
HRNR	CCDC36	rs12123821	rs2526397	1.4820688023191448
CASP10	PPP1R16B	rs1208081	rs34501072	2.308356550881632
RPL13A	VPS51	rs143769046	rs499425	1.9322120017042212
PPP2R5B	GYS1	rs499425	rs2946863	1.5017714280669414
PC	ZSCAN9	rs593525	rs156741	1.7224818631701704
E2F1	FBXO43	rs6057602	rs1629834	3.3811302730719532
MYDGF	MLEC	rs6510827	rs3742038	0.7500005428354779
KRT6B	OVOL1	rs11170164	rs11227311	3.5811961917857955
ABHD16A	DXO	rs11575845	rs45462992	2.0566020360714736
GPR15	AHRR	rs3755569	rs401681	1.4600822867586363
RNF187	EEF2	rs801109	rs6510827	3.4128504173115086
ASRGL1	ECM1	rs174570	rs11204725	0.23142157021661802
NBEAL2	RNF123	rs1015164	rs2526397	0.5999818487097505
ENDOD1	LTBP3	rs11020924	rs11227311	2.850105701000309
CCS	MPND	rs593525	rs6510827	0.4499863865323128
KIN	CHORDC1	rs7091365	rs17221124	0.5999818487097505
MRPL49	FEN1	rs499425	rs174570	2.7156337423991053
RPL36	CDC34	rs6510827	rs740495	2.6907715969136268
PRKRIP1	MKLN1	rs954758	rs157934	1.1515034215477895
CAPN1	KAT5	rs499425	rs11227311	2.5995573307163786
SPRYD3	TPPP	rs11170164	rs401681	1.8551411893192467
DAPK3	STK11	rs6510827	rs740495	2.894936779345691
SNRPB	RPL13	rs214803	rs2280374	3.416227069829829
SPI1	LRG1	rs61884271	rs6510827	0.5765495551576926
NDRG3	TTI1	rs666006	rs2234085	0.8114560953229708
CPSF7	RAB35	rs174570	rs3742038	0.9807608280308524
RALY	GNB2	rs6057602	rs75572930	0.873850187947875
MRPL49	ARHGAP1	rs499425	rs61884271	0.5399836638387754
CNTLN	TRIP6	rs2153271	rs75572930	1.1351852842747436
CHMP1A	EXOC5	rs12931267	rs111562516	2.641855007893585
LCE1D	FLG	rs12731336	rs12123821	1.5088419824767498
SLC6A1	BSN	rs2606761	rs2526397	1.080828216665818
CASP8	TRIM56	rs1208081	rs75572930	2.5994207449422433
FTH1	NPC2	rs174570	rs61978940	2.505618092657606
ECM1	KRT78	rs11204725	rs11170164	0.41141612482954315
GMPPB	INTS5	rs2526397	rs174570	3.243827136205744
SPRR1A	FLG	rs12731336	rs12123821	2.844254362673711
VWC2	HRC	rs11185600	rs143769046	1.716067948003503
CIT	RMI2	rs3742038	rs1640925	1.7222041148648233
FUT6	SLC22A12	rs6510827	rs499425	1.0513600080138807
VEGFB	CUTA	rs499425	rs6457709	1.1617321373410725
RPN2	RALY	rs6058339	rs6057602	1.411852864897841
SETDB1	MRPL9	rs11204725	rs12128071	1.929313661690231
MDN1	URB2	rs72928038	rs801109	4.507714594021102
SNTA1	TP53INP2	rs6057602	rs291671	1.287255959864962
TDRKH	DCBLD2	rs12128071	rs3755569	0.33598983527746024
CD5	RORC	rs174570	rs12128071	1.5693866577926485
CCS	PEX16	rs593525	rs876701	0.629980941145238
RBM4B	RNASEH2C	rs593525	rs11227311	2.0822312702296037
LATS1	RBM17	rs12203612	rs11253209	1.2968749901568837
RBM5	FCF1	rs2526397	rs61978940	3.4216838417031403
LONP1	NDUFS7	rs6510827	rs740495	1.9009953026859454
KRT6C	S100A9	rs11170164	rs12731336	1.1416188488715697
DRAP1	STX5	rs11227311	rs174570	1.6212103107354718
MKNK2	MAP2K2	rs740495	rs6510827	2.6550302866697204
CA11	SYNGAP1	rs2946863	rs6457709	0.8412906766957018
