gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
WDR61	ZNF789	rs55676755	rs2897075	2.3690485374288546
GRPEL2	EPHA2	rs10037493	rs9435731	2.239409238818279
STAG3	PICALM	rs2897075	rs117261012	2.0186712584959454
COL10A1	HEYL	rs1631199	rs76841360	1.2666083515925701
TTLL4	TBC1D2	rs2571445	rs10760580	0.3299900167903628
POMGNT1	AKIRIN1	rs4660861	rs76841360	0.41141612482954315
HRH1	MICAL2	rs2442776	rs4757118	0.9737260308972486
GK5	SLC5A1	rs7650602	rs73158393	0.3728458631267735
GOLGA5	NSUN4	rs72699855	rs4660861	1.2378022766665011
TOE1	RLF	rs4660861	rs76841360	0.47998547896780036
PARP14	SYN2	rs4093840	rs2442776	0.730285306468423
PELO	METAP2	rs1551943	rs7307510	1.8785804599839393
TLX3	MACF1	rs12519165	rs76841360	1.1609398961125195
ERI1	RAB43	rs9329170	rs2955083	1.8829423946810029
UQCRH	CLCNKA	rs4660861	rs9435731	0.47998547896780036
MCTP1	GSTO1	rs153916	rs1570221	2.7567541702416176
SLC22A4	ANXA11	rs62375246	rs721917	1.7653655570892726
TOP2B	ADRB2	rs1529672	rs10037493	1.1499107124861023
SMPD2	TMED3	rs2806356	rs55676755	0.6479803966065305
WDR5B	DDX20	rs4093840	rs629619	1.7746014860593937
SDHB	RCHY1	rs9435731	rs4585380	1.2560220691026156
RRAGC	THRA	rs76841360	rs62065216	2.5324185395001733
CORO6	ARHGEF3	rs8080772	rs62259026	0.5039847529161904
PPP4R1	CXCR2	rs647097	rs2571445	2.3340787024547636
HES6	CLTCL1	rs62191105	rs9617650	1.1220370993423665
CCDC14	GSDMB	rs4093840	rs62065216	0.35998910922585026
MED7	REPS1	rs10866659	rs646695	0.5399836638387754
GOT2	FA2H	rs8044657	rs4888379	1.8924348079159816
TIMP3	TSPAN14	rs73158393	rs721917	2.2203122333017187
G3BP2	AKIRIN1	rs4585380	rs76841360	2.410158079668216
SNX8	RUVBL1	rs798565	rs2955083	0.5999818487097505
DNER	BTC	rs16825267	rs4585380	0.7041694363111234
LAMTOR5	PRDX1	rs629619	rs4660861	1.3442177811854246
VARS2	F13A1	rs3095329	rs1334576	2.144453697337689
PODXL2	DSE	rs2955083	rs1631199	0.47998547896780036
COPS6	ORMDL3	rs2897075	rs62065216	1.4111753597795127
BID	CITED2	rs9617650	rs646695	2.268797130498702
USP18	KCTD6	rs9617650	rs62259026	3.417383201720659
SLC6A4	CX3CL1	rs8080772	rs8044657	1.4976347084375234
CCDC14	HAAO	rs4093840	rs12466981	0.4499863865323128
ARF4	USP37	rs62259026	rs2571445	1.9867249621354888
SMAD1	TNPO1	rs13140176	rs34651	2.322922533711641
COL9A2	RFWD3	rs76841360	rs4888379	0.41998729409682534
TMBIM1	OPTN	rs2571445	rs7068966	2.4581834320040805
SLC6A1	SLC1A5	rs2442776	rs72626215	3.7340211838881676
TBCK	NBAS	rs34712979	rs10929386	1.4634766487017417
RARA	EEFSEC	rs62065216	rs2955083	2.767298269541735
NTN4	CACNA2D3	rs7307510	rs17759204	1.0207575843464283
PSMA4	ERCC1	rs55676755	rs72626215	2.8354201999636035
ILKAP	RAB43	rs62191105	rs2955083	1.001904150830472
HOMER2	GAL3ST4	rs10152300	rs2897075	0.769984801646322
ACSBG1	NR2E1	rs55676755	rs2806356	1.851230252798751
OXER1	NDST1	rs12466981	rs979453	0.5399836638387754
RPN1	RNF220	rs2955083	rs4660861	2.5254889551045743
GK5	TPRA1	rs7650602	rs2955083	1.0035003709124841
RPL19	GIT1	rs34727469	rs8080772	1.2934132078833436
HAVCR2	ATP8B4	rs10866659	rs72731149	1.0876852238702177
NDST1	PADI2	rs979453	rs9435731	1.7247511213741182
JAK2	NR4A3	rs10114763	rs10760580	3.3371167136025637
ACHE	CXCR1	rs2897075	rs2571445	1.3859034515810358
MACF1	MAP1B	rs76841360	rs34651	1.840430076735716
MAP3K14	UROD	rs12185268	rs4660861	0.5656971716406218
CCDC14	TBC1D2	rs4093840	rs10760580	1.425525629727447
SLC24A4	NEURL1	rs72699855	rs1570221	1.0497171046841423
RARA	ZKSCAN1	rs62065216	rs2897075	2.8510065498465798
ASB1	ATP1B3	rs62191105	rs7650602	1.0675356698626182
SLMAP	TRIT1	rs62259026	rs76841360	0.2699918319193877
NMB	FGD6	rs10152300	rs7307510	1.1716434144201915
THRB	GLIS3	rs1529672	rs10114763	3.700070966242114
RUNX1	ADGRG5	rs2096468	rs8044657	0.9879606444517521
PAPPA	ERC2	rs803923	rs17759204	0.41998729409682534
PRM2	PTH	rs56134392	rs4757118	0.8220205745555789
TGFBR1	TSEN2	rs10760580	rs2442776	1.2154698876510899
BPNT1	SLC36A1	rs11118406	rs979453	0.3839883831742403
SLC11A1	F13A1	rs2571445	rs1334576	3.2161597579437156
TNIP1	IRF1	rs979453	rs62375246	2.372181195484944
CPSF3	FIG4	rs955277	rs2806356	1.9708670573602176
SLC25A36	KPNA7	rs7650602	rs2897075	0.32399019830326525
ARMC2	PPP5C	rs2806356	rs72626215	0.5999818487097505
ARPC2	SCLY	rs2571445	rs62191105	0.6599800335807255
CAMK1D	FMNL1	rs7068966	rs12185268	1.0324589102463224
CAP1	MICAL2	rs76841360	rs4757118	1.5491764678860167
DHTKD1	TMED3	rs7068966	rs55676755	0.7199782184517005
NPM1	NUFIP1	rs12519165	rs9525927	3.4802941086196517
RMI2	CYP27A1	rs56134392	rs2571445	1.2537596854777162
OPTN	PARP15	rs7068966	rs4093840	1.5404709646779975
TCAP	GFAP	rs62065216	rs12185268	1.6847608775243978
LAMTOR5	BUD31	rs629619	rs2897075	3.140607109507167
CALHM3	RIN3	rs1570221	rs72699855	1.5425336131381149
ATOX1	NDUFS5	rs979453	rs76841360	0.47998547896780036
MTA3	FIG4	rs12466981	rs2806356	1.123370632417984
SLK	GNG8	rs1570221	rs72626215	1.0095488120348421
KIFC3	PADI2	rs8044657	rs9435731	1.346979879567235
NUS1	VTA1	rs1631199	rs9399401	0.5657659340688836
ATAD5	PARP14	rs8080772	rs4093840	1.6074993811981177
GIT1	SYMPK	rs8080772	rs72626215	1.2498523611327736
RBM15	MED1	rs629619	rs62065216	3.3867823876328904
LAMTOR5	DDX1	rs629619	rs10929386	2.380426117824035
THRB	RELB	rs1529672	rs72626215	2.6300149959684616
G3BP1	SCAND2P	rs979453	rs10152300	0.48687365719378245
HTR4	GPRC6A	rs10037493	rs1631199	3.2503607401545356
RARA	ITPK1	rs62065216	rs72699855	1.5435837660522926
KIFC3	ELK3	rs8044657	rs7307510	0.3839883831742403
CORO6	AZGP1	rs8080772	rs2897075	0.8654000874941711
RBMS3	ADGRG5	rs13073544	rs8044657	1.508772032816025
MLKL	PLK3	rs4888379	rs4660861	3.352995396078656
ARNTL2	ADRB2	rs11049386	rs10037493	1.8354364584680884
CIITA	PADI4	rs56134392	rs9435731	0.342681940513069
TET2	SLC25A18	rs34712979	rs9617650	0.7302316479657704
SNX8	MCM2	rs798565	rs2955083	0.6599800335807255
VASP	KLF11	rs72626215	rs955277	1.0817453615802086
RRAGC	PTPRM	rs76841360	rs647097	1.6254492514780527
GNB2	VASP	rs2897075	rs72626215	1.0851002944921613
PAPPA	CCL20	rs803923	rs16825267	0.41998729409682534
ARNTL	METAP2	rs4757118	rs7307510	2.3908129722926383
TNXB	ARNTL	rs2070600	rs4757118	0.4855189407122913
LACC1	CITED2	rs9525927	rs646695	1.2418301971316876
GPRIN3	HAVCR1	rs7671261	rs10866659	1.7303869047107119
ACOX2	CCDC61	rs62259026	rs72626215	1.8042749612343552
ERI1	MFAP2	rs9329170	rs9435731	1.230485688592546
STK10	ELAVL2	rs12519165	rs156394	1.5546149736413288
VGLL2	RAB12	rs1631199	rs647097	0.6182522631032158
RSPRY1	FGD6	rs8044657	rs7307510	0.5759825747613604
SHC4	ITGA2	rs72731149	rs1551943	2.3795388996665023
CPD	SLC1A5	rs8080772	rs72626215	0.29999092435487523
ANP32B	TCOF1	rs10760580	rs979453	1.277579843007754
MYO9A	TLE1	rs1441358	rs7866939	2.3494975603089663
RIOK1	HAVCR1	rs1334576	rs10866659	2.2149677929705414
DOK4	CYP3A5	rs8044657	rs2897075	1.5131482687286204
SMAD1	PRL	rs13140176	rs13198656	3.4575099605055213
MTHFD2L	ATOX1	rs4585380	rs979453	0.47998547896780036
TP53I13	ANKRA2	rs8080772	rs34651	0.6133360583775511
PID1	CCDC8	rs16825267	rs72626215	2.6073238755437114
LSM11	GLG1	rs10866659	rs4888379	0.629980941145238
SH3PXD2A	SMURF1	rs1570221	rs2897075	1.1595841668637055
ADGRG5	HDC	rs8044657	rs72731149	0.7211626981035466
PLCD3	NDRG4	rs12185268	rs8044657	1.3454623454103072
CLINT1	FBXO38	rs10866659	rs10037493	0.5999818487097505
CALM3	CPNE2	rs72626215	rs8044657	4.03842116918021
ZNRF1	RTN2	rs4888379	rs72626215	0.47998547896780036
BCAR1	MTA3	rs4888379	rs12466981	1.429893126378062
CSNK2A2	FBXL20	rs8044657	rs34727469	1.9710982178959833
MOAP1	RRM2	rs72699855	rs955277	0.9914506499358958
OTUD4	CDC37L1	rs13140176	rs10114763	0.7282675167508637
GLRX	TBC1D2B	rs153916	rs55676755	1.7103929220695817
MYNN	SLC25A36	rs7642001	rs7650602	0.4429811582888576
IGFBP4	EPHA2	rs62065216	rs9435731	2.0865327846006974
GFAP	PADI2	rs12185268	rs9435731	1.7484857440578159
EEFSEC	PPP4R1	rs2955083	rs647097	2.426692848916599
VTA1	DHTKD1	rs9399401	rs7068966	1.0175488753330768
KCNA10	TMEM50B	rs629619	rs2096468	1.8510403357657377
ANAPC10	CPSF3	rs13140176	rs955277	1.820169396538852
GOT2	MRPS27	rs8044657	rs34651	1.2412462303619736
KRT10	CSNK2A2	rs62065216	rs8044657	1.3607720717661358
LINGO1	SEMA5B	rs55676755	rs4093840	4.79670812432736
SPINK6	ADGRG3	rs10037493	rs8044657	1.1954042810772558
GPRIN3	GRPEL2	rs7671261	rs10037493	2.3071825396142827
COL17A1	PDHB	rs1570221	rs62259026	0.5759825747613604
LARP6	SFTPA1	rs1441358	rs721917	0.622102815701158
AKR1A1	CHST6	rs4660861	rs4888379	2.596465376958416
SLC6A17	ACTL6B	rs629619	rs2897075	0.9817304243884701
LAMTOR4	GIT1	rs2897075	rs8080772	2.3115988455966474
DMPK	PXK	rs72626215	rs62259026	1.8039708132218082
DGCR6	HOOK1	rs9617650	rs72673419	0.5399836638387754
CARD11	PIK3R3	rs798565	rs4660861	2.6720032821267488
FA2H	HERC6	rs4888379	rs7671261	1.7523800136205883
HEXIM2	RTN2	rs12185268	rs72626215	2.6889320820869083
SLC11A1	PARP15	rs2571445	rs4093840	1.7650451593416288
CX3CL1	KCNA2	rs8044657	rs629619	1.859855887000593
HIVEP2	CAST	rs9399401	rs153916	1.7371819707088283
ELL2	SECISBP2L	rs153916	rs72731149	3.577234847427766
PPA2	NDUFA10	rs34712979	rs62191105	0.8844884942279654
ATP13A2	SMURF1	rs9435731	rs2897075	2.188059124938447
WIPF2	CNBP	rs62065216	rs2955083	1.1233112185368785
TMEM135	BTBD10	rs117261012	rs4757118	0.47998547896780036
EPHA2	CIB2	rs9435731	rs55676755	1.4371108566739306
ARPC1B	PPM1K	rs2897075	rs7671261	0.7199782184517005
IARS2	DHTKD1	rs11118406	rs7068966	1.174156566025067
EEFSEC	PSMD3	rs2955083	rs62065216	2.674710576714869
PPM1K	FLOT1	rs7671261	rs3095329	1.5923062000217976
HRH1	PCSK1	rs2442776	rs153916	1.248773551966257
CRLF3	HEXIM1	rs8080772	rs12185268	2.961847449167607
BLMH	RHOBTB3	rs8080772	rs153916	0.4971278175023647
AMDHD1	TBC1D2	rs7307510	rs10760580	0.4499863865323128
RAB31	RCAN1	rs647097	rs2096468	1.4231901096372028
LAMTOR5	RPS8	rs629619	rs4660861	2.1753392456839236
ARMC2	ATOX1	rs2806356	rs979453	1.1800910284011423
DONSON	SCAND2P	rs2096468	rs10152300	1.4013673376956124
GRPEL2	USP37	rs10037493	rs2571445	0.6479803966065305
KALRN	PIK3R3	rs4093840	rs4660861	2.4121886453038703
TNPO1	TUBA8	rs34651	rs9617650	2.078977629079845
SH3PXD2A	GTF2F2	rs1570221	rs9525927	1.062762573414595
TCOF1	PDAP1	rs979453	rs2897075	0.7746675312991549
USO1	PPIF	rs4585380	rs721917	1.9571801515031102
TMBIM1	TSPAN14	rs2571445	rs721917	1.7464137409037837
AKR1A1	MTCL1	rs4660861	rs647097	0.4371296326313896
ZSWIM5	SOCS1	rs4660861	rs56134392	2.5364284579877285
TSPAN1	MUC3A	rs4660861	rs2897075	0.553726447861072
GAL3ST4	PADI1	rs2897075	rs9435731	2.044868595435487
RPL23	SEC11A	rs34727469	rs10152300	2.6155482536940693
PADI3	SLC22A4	rs9435731	rs62375246	0.4199872940968253
TMIGD3	YWHAH	rs629619	rs73158393	2.1132495077412705
GABARAPL2	ARHGEF19	rs4888379	rs9435731	1.7034170419828978
APOE	PTCD1	rs72626215	rs2897075	1.1893849723094247
TSC22D1	FCHO2	rs9525927	rs34651	0.7199782184517005
ADAP2	ROS1	rs8080772	rs1631199	1.8561386264602366
GNA12	GALNT12	rs798565	rs10760580	0.5399836638387754
HEYL	PILRB	rs76841360	rs2897075	2.3696332474674078
FA2H	GALNT12	rs4888379	rs10760580	3.0268744487032917
ATOX1	MYO9A	rs979453	rs1441358	0.4147063515335309
PDE12	PDIA5	rs62259026	rs4093840	1.7418093821732956
PCYOX1L	AAMP	rs10037493	rs2571445	1.0600946586591922
GNA12	WDR59	rs798565	rs4888379	3.188050460200202
KCNMA1	PID1	rs2579762	rs16825267	1.5104987962631984
NMT1	RTCB	rs12185268	rs73158393	1.1658972935742207
AK9	CELF2	rs2806356	rs7068966	0.7433687635851062
EIF2B3	RLF	rs4660861	rs76841360	2.0206616278728213
TFR2	KLF11	rs2897075	rs955277	2.219050290387292
NUDT1	GSDMA	rs798565	rs62065216	1.6354077110034788
TBC1D2B	RHOBTB3	rs55676755	rs153916	2.2807010775092493
RASA2	HECA	rs7650602	rs646695	0.8114560953229708
LRRC49	CCDC113	rs1441358	rs8044657	5.959764171368442
ELL2	RFX6	rs153916	rs1631199	0.49089423985343217
DONSON	RAP1A	rs2096468	rs629619	2.1206972385640723
RNF25	TRIM14	rs2571445	rs10760580	4.065145957539599
ERBB2	RAF1	rs62065216	rs2442776	3.1370306356511457
CALM3	ESPNL	rs72626215	rs62191105	0.650661292358901
UACA	CD53	rs1441358	rs629619	1.0822726732642882
HAAO	PER2	rs12466981	rs62191105	2.138780298215773
WDR5B	LFNG	rs4093840	rs798565	0.46284314043323604
MACC1	ADGRG5	rs2040732	rs8044657	1.0819414604306277
SYMPK	MED24	rs72626215	rs62065216	3.9264202764609113
MLKL	ITGA2	rs4888379	rs1551943	1.7114520539687568
CYP27A1	GAL3ST4	rs2571445	rs2897075	1.6142858190121636
UACA	FMNL1	rs1441358	rs12185268	0.3806146863127873
ZBTB38	ELK3	rs7650602	rs7307510	3.2908400365173316
HOMER2	ESPNL	rs10152300	rs62191105	0.2519923764580952
DMPK	ERBB2	rs72626215	rs62065216	2.1715332392543143
STARD3	TESK2	rs62065216	rs4660861	1.4336709380620989
NECAP2	TRIM32	rs9435731	rs803923	0.4499863865323128
GLG1	COQ9	rs4888379	rs8044657	0.7199782184517005
POMGNT1	CAMK1D	rs4660861	rs7068966	1.7049283962406652
RBM22	CTSH	rs979453	rs55676755	2.3281733337437647
MOCS2	COPS6	rs1551943	rs2897075	2.751946486401347
PADI3	TSPAN14	rs9435731	rs721917	1.733283035299999
PARVA	THSD4	rs4757118	rs1441358	1.6318384839481117
PXYLP1	CCL20	rs7650602	rs16825267	0.8543557035194986
NSRP1	METAP2	rs8080772	rs7307510	0.4057280476614854
ARL2BP	ZFP1	rs8044657	rs4888379	1.7633791102353904
HAAO	KCNA10	rs12466981	rs629619	0.4499863865323128
RBMS3	WNT3	rs13073544	rs12185268	1.1556784675678689
BMP6	ACSBG1	rs1334576	rs55676755	0.6546854800982245
KIF2C	CDC45	rs4660861	rs9617650	2.315762605300821
SGCD	ROPN1	rs10866659	rs4093840	0.9698837176961093
TSEN2	MECOM	rs2442776	rs7642001	0.4499863865323128
PPIF	TOE1	rs721917	rs4660861	1.269408084747165
CDC6	NUDT1	rs62065216	rs798565	1.3449023165477225
OSTM1	MKRN2	rs2806356	rs2442776	0.5399836638387754
GREM2	PAPPA	rs11579382	rs803923	0.9379644145713928
ITGB1BP1	RREB1	rs955277	rs1334576	3.302761701730404
TNIP1	CXCL2	rs979453	rs4585380	2.135180517978125
ABHD6	MCM2	rs62259026	rs2955083	1.4951520024900624
RAB7A	ANP32B	rs2955083	rs10760580	2.138996995107358
RAB7A	BRAT1	rs2955083	rs798565	1.8394785144763017
OSTM1	SMURF1	rs2806356	rs2897075	1.6406896353606442
RELB	IRF1	rs72626215	rs62375246	3.4218029302213804
RPN1	CPD	rs2955083	rs8080772	2.5691060909471375
GEMIN7	OXSM	rs72626215	rs1529672	1.7223907257061406
GPR4	EPHB4	rs72626215	rs2897075	2.0714653548830064
SLC24A4	ARL5C	rs72699855	rs34727469	1.5792698324262067
PLCD3	ADRB2	rs12185268	rs10037493	1.8513551443382528
MAP3K14	NT5C2	rs12185268	rs1570221	0.5656971716406218
HIVEP2	FGF7	rs9399401	rs72731149	2.474334564330926
PPT1	ANKRA2	rs76841360	rs34651	1.2117833766849013
CALHM1	FREM3	rs1570221	rs13140176	0.41141612482954315
PARP15	FBXO7	rs4093840	rs73158393	2.080233329938153
CALHM3	KPNA7	rs1570221	rs2897075	2.460149251542335
CCR7	LITAF	rs62065216	rs56134392	2.683640976470528
WDR73	NT5C2	rs10152300	rs1570221	0.5999818487097505
KIF3A	KPNA5	rs62375246	rs1631199	2.184302492712343
LAMTOR5	HECTD3	rs629619	rs4660861	0.4274870672056972
MAP3K14	EED	rs12185268	rs117261012	0.876372935613978
SEC62	EPHB4	rs7642001	rs2897075	1.3417266919539976
GK5	DONSON	rs7650602	rs2096468	1.1916862864595579
DGCR6	RCC2	rs9617650	rs9435731	1.4822780455447664
ESPNL	HIGD1B	rs62191105	rs12185268	2.5064431952419937
PKM	GLG1	rs1441358	rs4888379	1.9845486865094595
ACHE	DNAJA4	rs2897075	rs55676755	1.2709546818905875
PDCD11	EFTUD2	rs1570221	rs12185268	4.146375948846904
DOK4	PRKD2	rs8044657	rs72626215	1.5007585166579815
HAVCR2	PTGIR	rs10866659	rs72626215	1.3470495548448782
SLC27A2	AREG	rs72731149	rs4585380	1.5443638369209784
SLC11A1	FAM13A	rs2571445	rs7671261	0.700116315457459
GK5	MBOAT2	rs7650602	rs955277	3.066271681161202
MOCS2	IDH3A	rs1551943	rs55676755	1.4042132905224798
GM2A	SLC25A18	rs979453	rs9617650	2.1076963642899234
CEP152	NSRP1	rs72731149	rs8080772	0.36064715347687587
ITGB8	RHOBTB3	rs2040732	rs153916	1.4538102317423471
EIF2B3	FBXO7	rs4660861	rs73158393	1.4367419215331938
SYMPK	PELO	rs72626215	rs1551943	3.209125100072294
LARP6	SETD6	rs1441358	rs8044657	1.858745444815238
SLC25A18	OVGP1	rs9617650	rs629619	0.6073997928434821
USP6NL	TTLL4	rs7068966	rs2571445	0.8416582496234132
ID2	PRODH	rs955277	rs9617650	1.0817399962439271
ELAVL2	FAT2	rs156394	rs979453	0.5399836638387754
CIITA	SYNPO	rs56134392	rs979453	1.0285089961622527
MLKL	CXCL1	rs4888379	rs4585380	2.7206987552584767
CDKAL1	ATG7	rs9350191	rs2442776	0.9658200700965756
YWHAH	KLHL42	rs73158393	rs11049386	1.3986102106709428
MKRN2	TRMO	rs2442776	rs10760580	2.173883343604715
EPHA2	CSF3	rs9435731	rs62065216	3.560355286484117
GSDMA	CCL20	rs62065216	rs16825267	2.1680135241897425
MRPS27	G3BP1	rs34651	rs979453	1.2944019979257047
ZMPSTE24	PLCD4	rs76841360	rs2571445	0.9029045858402562
RAPGEFL1	ZNF394	rs62065216	rs2897075	0.8114560953229708
CX3CL1	IRF1	rs8044657	rs62375246	3.165054041592718
ATAD5	GRB7	rs8080772	rs62065216	1.4738827635155487
CIB2	TAMM41	rs55676755	rs2442776	0.5399836638387754
SHC4	ABCB5	rs72731149	rs2040732	0.6121976567295696
SLC6A4	ELK3	rs8080772	rs7307510	0.8529165799544898
MFSD2A	LRRIQ4	rs76841360	rs7642001	1.6978464867865448
GNB2	DOK4	rs2897075	rs8044657	1.5791001620682819
MICAL1	RREB1	rs2806356	rs1334576	1.1464060371948492
SLC38A7	TMEM170A	rs8044657	rs4888379	0.5399836638387754
NTN4	MICAL1	rs7307510	rs2806356	1.6922864366215689
MCM10	GINS3	rs7068966	rs8044657	4.208672803542655
TAP1	TNIP1	rs2070600	rs979453	0.2927383965133288
STARD3	ASB1	rs62065216	rs62191105	1.2176072103101543
ZBTB38	CAP1	rs7650602	rs76841360	2.6645130624432047
USP6NL	KIFC3	rs7068966	rs8044657	0.712701180595313
GNA12	HIVEP2	rs798565	rs9399401	1.77399881830971
EFTUD2	CDC37L1	rs12185268	rs10114763	0.5999818487097505
LURAP1	FBLN5	rs4660861	rs72699855	1.2512326707848516
IL17B	PRL	rs10037493	rs13198656	1.4742761261507271
ZMPSTE24	PRDX1	rs76841360	rs4660861	0.5414121261970826
CCDC14	E2F3	rs4093840	rs9350191	1.4725688394413992
PRSS23	IDH3A	rs117261012	rs55676755	1.4042132905224798
PKDCC	APOC1	rs12466981	rs72626215	1.9066963534235988
SNCA	MECOM	rs7671261	rs7642001	2.7564362873679986
GPATCH2	PPIE	rs3009947	rs76841360	1.2674955775656882
EIF3B	PXYLP1	rs798565	rs7650602	2.355059006658499
MCM10	CHRNA5	rs7068966	rs55676755	1.084270861407425
SOX9	P4HA2	rs11655567	rs62375246	1.289050798088319
SPARC	SPINK6	rs979453	rs10037493	0.8804712232835002
SPARC	CPNE2	rs979453	rs8044657	0.4949850251855441
HEYL	MUC3A	rs76841360	rs2897075	1.6969203010300382
TP53I13	TSC22D4	rs8080772	rs2897075	2.7615109423593553
PADI2	FIG4	rs9435731	rs2806356	1.2032134615720211
CD53	HECA	rs629619	rs646695	0.6311325185845328
IKZF3	PARP15	rs62065216	rs4093840	1.559971604075427
STK10	TTLL4	rs12519165	rs2571445	1.4729035701896462
UTP15	CPSF2	rs34651	rs72699855	2.656016775578874
WDR77	PRDX1	rs629619	rs4660861	1.155048452425963
DTWD1	THG1L	rs72731149	rs10866659	2.921420153828276
GNB2	NUDT1	rs2897075	rs798565	1.5375294862941797
CORO2A	PXYLP1	rs10760580	rs7650602	0.8562079673820674
MICAL1	FCHO2	rs2806356	rs34651	1.728447442247101
IARS2	XRN1	rs11118406	rs7650602	2.354825914397174
SEC62	SMARCE1	rs7642001	rs62065216	0.5759825747613604
FBXO38	HSPA4	rs10037493	rs62375246	0.47998547896780036
MAP3K14	RARA	rs12185268	rs62065216	2.287072814442305
RRAGC	TAF6	rs76841360	rs2897075	2.8940043131417665
SLC6A1	CD53	rs2442776	rs629619	1.815182391596515
FAR1	KALRN	rs4757118	rs4093840	0.4949850251855441
MED7	RBM15	rs10866659	rs629619	3.2692224113307207
PDCD11	RAB7A	rs1570221	rs2955083	1.9700679903624836
GP9	ABLIM3	rs2955083	rs10037493	0.7321940264715197
FGF18	FAM13A	rs12519165	rs7671261	2.6961973859173862
SLC22A4	DRAM2	rs62375246	rs629619	0.7416287989366663
ATP6V1E1	THG1L	rs9617650	rs10866659	1.5476321262221857
CCL17	ADRB2	rs8044657	rs10037493	2.857710223376979
CAMK1D	HEYL	rs7068966	rs76841360	2.035419301384163
SH3GL3	CAMK1D	rs10152300	rs7068966	0.7054927128244757
RRAGC	RPS8	rs76841360	rs4660861	2.259912990236157
CNBP	WDR61	rs2955083	rs55676755	2.5988715189081453
NIPAL4	PRM3	rs10866659	rs56134392	1.5841801872832808
AREG	PLK3	rs4585380	rs4660861	2.723326515283518
ZBTB38	ADAT1	rs7650602	rs4888379	0.4319869310710203
ACHE	TBC1D2B	rs2897075	rs55676755	0.6545749357111617
EFTUD2	RPL23	rs12185268	rs34727469	2.914142114100789
PNMT	ABHD6	rs62065216	rs62259026	5.325428082378341
TIMP4	ROS1	rs2442776	rs1631199	1.345627264902202
G3BP2	TAMM41	rs4585380	rs2442776	0.5399836638387754
KIF3A	RNF220	rs62375246	rs4660861	0.5099845714032879
IREB2	GABPB1	rs55676755	rs72731149	0.5842282451747384
SSR1	TEAD1	rs1334576	rs4757118	1.7683401005942523
SNCA	DPYSL3	rs7671261	rs10037493	2.7380255259918704
SORCS3	RASGRF1	rs1570221	rs55676755	2.259344337585039
ADGRG3	CYFIP2	rs8044657	rs10866659	2.6053259446546413
TBX3	BID	rs7958945	rs9617650	1.9335317086081711
GART	CHST12	rs2096468	rs798565	2.466987909812171
MLKL	CEP152	rs4888379	rs72731149	1.7567198847959915
COPS6	AKIRIN1	rs2897075	rs76841360	0.41141612482954315
RMI2	KIF2C	rs56134392	rs4660861	0.6404193347910843
SNX8	TBCK	rs798565	rs34712979	1.7169220515818853
RASA2	CNNM2	rs7650602	rs1570221	0.553726447861072
TBX3	TESK2	rs7958945	rs4660861	1.3590244394766435
TRMO	DCTN4	rs10760580	rs979453	0.5399836638387754
CALHM3	KCNC4	rs1570221	rs629619	2.8571303484986417
TMEM135	MMACHC	rs117261012	rs4660861	0.5999818487097505
RSPRY1	EEFSEC	rs8044657	rs2955083	2.874943311745256
DTWD1	MUTYH	rs72731149	rs4660861	3.085320366568885
TSEN2	TRIT1	rs2442776	rs76841360	3.890520720425141
HIVEP2	RUNX1	rs9399401	rs2096468	2.6485277325373153
CHRNA3	MAPT	rs55676755	rs12185268	2.645233846078349
RASSF10	LFNG	rs4757118	rs798565	1.7810487470528304
SNX8	RASGRF1	rs798565	rs55676755	0.49089423985343217
LAMTOR4	RCHY1	rs2897075	rs4585380	1.8060354910851362
ADAM19	ORMDL3	rs10866659	rs62065216	1.6951464193947618
NMB	ITPK1	rs10152300	rs72699855	1.3731730937457107
CELF6	NEUROD2	rs1441358	rs62065216	2.066086619648163
ZFP69B	ZSCAN2	rs76841360	rs10152300	2.673622539839457
MED7	ZMIZ1	rs10866659	rs721917	1.7930836853105174
SLC6A17	EML2	rs629619	rs72626215	1.1329402164020232
DONSON	RARB	rs2096468	rs1529672	3.122604815460927
ATP2B2	STAC2	rs2442776	rs34727469	2.398117025060456
ATP6V1E1	MUTYH	rs9617650	rs4660861	1.571511949671515
POMGNT1	BLOC1S3	rs4660861	rs72626215	0.6479803966065305
MYO9A	RAD50	rs1441358	rs62375246	1.7644316499668593
SMURF1	GIPR	rs2897075	rs72626215	1.8512083870441605
USB1	ANP32B	rs8044657	rs10760580	0.4319869310710203
