gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
GOLGA6A	CYP2A7	rs79149102	rs56113850	0.6479803966065305
IGF2BP3	TRIP13	rs4722166	rs78154696	1.841430032107485
RWDD1	ARL5A	rs72951719	rs1991625	0.5999818487097505
CD276	ZBTB38	rs79149102	rs76486688	2.405453958019529
BTN3A2	NT5C2	rs41266839	rs7902587	0.4499863865323128
HLA-DQA1	RNF5	rs74942078	rs144433536	1.7536163844594308
SHMT2	SLC38A1	rs3847711	rs215335	0.49479752128665244
ADH1B	BTNL9	rs113659074	rs10479542	0.7337210024739972
CDCA7	NDC80	rs72899227	rs631644	0.6311325185845328
SF3B6	RWDD1	rs11902506	rs72951719	3.307092449510939
ZNF395	TBC1D9B	rs11780471	rs10479542	0.8443446287006566
HMGN4	BTN3A2	rs66488313	rs41266839	0.4499863865323128
SPG11	HAUS2	rs2412819	rs35028925	3.0407728961810334
DENND4B	TBC1D9B	rs78062588	rs10479542	0.8443446287006566
SECISBP2L	ZSCAN29	rs7169304	rs35028925	3.3856544160271054
UBE4A	PCSK7	rs1629083	rs78334599	4.434355666163256
KCTD2	UCK1	rs17181550	rs140701862	2.011662365782687
RIF1	CEP152	rs1991625	rs77468143	1.6732845267538665
C2	PTGFR	rs501942	rs34443463	1.4610101802474182
ZFP36	SERTAD1	rs66500423	rs56113850	3.359473567916458
MPC1	RNASET2	rs6920364	rs17615336	1.414021445123417
COPS2	EIF3J	rs7169304	rs2412819	2.8941146125797874
SUPT5H	RAB4B	rs66500423	rs56113850	0.9004961762784179
KMT2A	SIK3	rs1629083	rs78334599	1.618142925002254
APLNR	KL	rs78853063	rs185038874	2.754769812165547
ABHD16A	DXO	rs139789464	rs501942	2.0566020360714736
RBP2	APOA4	rs76486688	rs78334599	2.261210494934632
COX5A	MPC1	rs79149102	rs6920364	0.5399836638387754
GMFG	ARHGAP9	rs66500423	rs3847711	0.648610228087584
DCAF6	C1orf43	rs77045810	rs78062588	0.5399836638387754
TMED3	PDIA3	rs28408315	rs2412819	0.5759825747613604
ADH1B	FGF7	rs113659074	rs12904211	0.6399062851613411
ACOT13	BLVRB	rs35789010	rs56113850	1.6355287798568987
TP53BP1	ANP32B	rs35028925	rs191205566	2.701647651364949
CDAN1	CATSPER2	rs35028925	rs2412819	0.7992442544882494
SUMO2	SF3B6	rs17181550	rs11902506	1.5883344730100712
FXYD2	IFNA2	rs1629083	rs10811609	1.1740105062587443
MTX1	MRPS7	rs78062588	rs17181550	2.1792053296413787
NTNG2	ADAMTS2	rs140701862	rs10479542	3.488011456566513
PELI1	RAPGEF5	rs1039766	rs4722166	1.5246936592714049
SUFU	MAK16	rs7902587	rs7820838	1.18787862666422
HYOU1	MSTO1	rs1629083	rs78062588	1.4671684572752435
SIK3	TRAPPC4	rs78334599	rs1629083	1.417100293234351
SOX17	ARAP3	rs188586526	rs34357052	0.9907121171834872
SAMD4B	WNK1	rs66500423	rs7953330	2.282863659969467
DIAPH1	STIM1	rs34357052	rs11032090	2.471608410212197
HLA-DMA	HLA-DRB1	rs116298963	rs74942078	1.1121417949556134
COX5A	IREB2	rs79149102	rs4886591	3.8094946133431824
COX5A	RPL38	rs79149102	rs17181550	1.2099159363167349
EFNA1	MCAM	rs78062588	rs1629083	1.564433361951382
SYNGAP1	TNKS1BP1	rs114984535	rs78853063	2.6331513834270495
AK9	LMBRD1	rs35452836	rs117497853	0.7063104041346536
CSK	ASB7	rs79149102	rs56377826	1.888070262139677
NUP214	HNRNPUL1	rs140701862	rs56113850	1.9501456754934874
IDO1	GBP1	rs6989042	rs12081674	0.3299900167903628
SUPT5H	SLC39A7	rs66500423	rs114393147	0.7312223144699432
HMG20A	IREB2	rs55781567	rs4886591	0.5857552211772158
CWC22	SRBD1	rs2119148	rs79368540	2.480319337133204
GBX2	RGS20	rs111308888	rs188586526	0.7212943069537517
ULK3	DUT	rs79149102	rs77468143	1.3770722021877437
DUT	PDIA3	rs77468143	rs2412819	0.5039847529161904
CD3D	XCL1	rs1629083	rs77045810	2.563558382491236
CACNB4	ADAM22	rs1991625	rs148791337	0.9884074359807374
DDX6	SCAMP3	rs1629083	rs78062588	0.35998910922585026
EPHX2	PBK	rs76694908	rs11780471	0.5399836638387754
TCF19	HLA-DQA1	rs3094222	rs74942078	0.6228240321481973
RFTN1	LRRC8C	rs9869622	rs12081674	1.8379516497763675
SUPT5H	SERTAD1	rs66500423	rs56113850	3.0584436423026697
PEAK1	DNMBP	rs55781567	rs62621207	0.48441869167082013
CDAN1	SERF2	rs35028925	rs2412819	0.46143870655089336
CD164	TM2D3	rs35452836	rs56377826	0.4733493889383996
MEIS1	SPRED2	rs11692700	rs1039766	1.817262291109835
ADCY3	LINGO1	rs2289393	rs55781567	1.168574683575843
SLC6A19	SLC6A18	rs12517665	rs380286	2.4680537810209837
CCHCR1	HLA-DRB5	rs3094222	rs115613607	0.5999818487097505
SPRY4	NAB2	rs34357052	rs3847711	2.990231552756965
MTX1	VPS11	rs78062588	rs1629083	2.191102070423294
STRADB	HBG2	rs55902839	rs11032090	0.8952309559482788
RPS16	UBE2Q1	rs66500423	rs78062588	2.300494009963694
HPS6	TRIM21	rs7902587	rs11032090	0.4499863865323128
GBP2	NFKB2	rs12081674	rs7902587	1.7915946092665518
APOA5	RFX6	rs78334599	rs72951719	2.2886141072495123
RIF1	ORC2	rs1991625	rs55902839	2.744100554393609
FLT4	ADAMTS7	rs10479542	rs28408315	2.240551850602232
CTSV	MPC2	rs191205566	rs77045810	0.5039847529161904
PDZD3	UCN3	rs1629083	rs10904377	2.1373901839698184
HSPA1A	HLA-DRB5	rs3131378	rs115613607	2.689538863430249
SPTBN4	FGF1	rs56113850	rs34357052	2.1880499482135507
PCSK7	TRAPPC4	rs78334599	rs1629083	1.1203070798286603
RAPGEF1	IL10RA	rs140701862	rs1629083	2.5918926314553032
VDR	SLC25A19	rs215335	rs17181550	1.1295009988874507
BTN3A2	GBP4	rs41266839	rs12081674	2.9344348716858653
HMG20A	CLK3	rs55781567	rs79149102	2.1635076970798766
DLX2	NR2E1	rs722864	rs35452836	1.941785755924282
DAZL	KCNIP2	rs9869622	rs7902587	1.6277664721314755
ENPEP	ADAMTS2	rs11941078	rs10479542	0.5563468051672231
NUP85	NIF3L1	rs17181550	rs55902839	2.164002762720225
PPIL6	DYNC2LI1	rs35452836	rs79368540	0.5999818487097505
DNAJA4	FAM135A	rs55781567	rs117497853	0.4499863865323128
CCR6	COL19A1	rs17615336	rs117497853	0.5744728899493037
UBR1	GALK2	rs35028925	rs12904211	1.2637919614702318
SCAMP5	PIP4K2C	rs79149102	rs3847711	1.6853996294317035
TRIM68	CDCA7L	rs11032090	rs4722166	1.5018913475398326
SCN2B	LMAN1L	rs1629083	rs79149102	0.8955856749410048
TUBB	ATAT1	rs116295105	rs142618987	2.1211729087862503
DPH3	METAP1	rs9869622	rs113659074	2.3912188574906894
SIN3A	SERTAD3	rs79149102	rs56113850	3.4688565678933077
NCOA1	FBXW4	rs2289393	rs7902587	0.4079876571226303
MAN2C1	PSMA4	rs79149102	rs28408315	1.6449147993622213
WDR61	NIF3L1	rs55781567	rs55902839	2.624745387318163
PAF1	TP53BP1	rs66500423	rs35028925	3.2708689154420254
IDH3A	CLK3	rs55781567	rs79149102	0.9829493033657359
PKLR	HBG2	rs78062588	rs11032090	2.2934185606786874
TDP2	AKR1C2	rs35789010	rs10904377	2.2696451308917087
FKBP1B	KIF5A	rs11902506	rs3847711	1.4901606186639174
PHLDB1	ARAP3	rs1629083	rs34357052	0.6898556297579561
ILF2	RRM1	rs78062588	rs11032090	0.5399836638387754
DDX39B	NOTCH4	rs116822326	rs147151648	2.422676157130301
ENPEP	ISLR	rs11941078	rs79149102	0.9676969507665738
SHKBP1	SMPD2	rs56113850	rs35452836	1.298925935617342
PAFAH1B2	C2CD2L	rs78334599	rs1629083	1.298925935617342
GBX2	LINGO1	rs111308888	rs55781567	1.4378171164621587
FGF8	OR9Q1	rs7902587	rs78853063	1.8438165949043759
PDZD3	APOC3	rs1629083	rs78334599	2.329202813324445
SETX	NCOA1	rs140701862	rs2289393	2.946888994372668
CDAN1	ELL3	rs35028925	rs2412819	1.2394869891020543
AHRR	CYP1A1	rs78154696	rs79149102	1.984300397465414
CUTA	SCAMP3	rs114984535	rs78062588	3.003278028755359
MPZL2	CYP1A1	rs1629083	rs79149102	0.4015263141365253
GAR1	TRA2A	rs11941078	rs4722166	3.1175148472091987
TUBB	ZNRD1	rs116295105	rs116480994	0.6313201247732805
NOTCH4	HLA-DQA1	rs147151648	rs74942078	2.347873251556579
APOC3	ABCG5	rs78334599	rs79368540	3.9494242063442386
PML	TRIM38	rs79149102	rs13191445	3.293746984821621
AHRR	SERPING1	rs78154696	rs78853063	1.5472355669357247
NDUFB3	TIMM10	rs55902839	rs78853063	2.824084538373953
LMBRD1	ABCB4	rs117497853	rs148791337	1.7520728061674347
MYO1A	SIDT2	rs3847711	rs78334599	1.1955119998022565
COPS2	HAUS2	rs7169304	rs35028925	1.5871427331704835
SUPT5H	POMT1	rs66500423	rs140701862	1.526406568717236
PKLR	MPC2	rs78062588	rs77045810	0.7199782184517005
ZDHHC5	STIM1	rs78853063	rs11032090	1.107655853209992
APOC3	SLC6A19	rs78334599	rs12517665	1.6303420853962964
LDB1	DPH3	rs7902587	rs9869622	2.5616037422303375
MPZL2	STEAP4	rs1629083	rs148791337	0.9715903003222686
AFTPH	PPM1B	rs1039766	rs79368540	0.4949850251855441
RPS16	ACTR2	rs66500423	rs1039766	2.2308784416660394
CROT	SESN1	rs148791337	rs35452836	0.8864240290825479
KMT2A	STARD9	rs1629083	rs35028925	2.0240324922508837
PMVK	TIMM10	rs78062588	rs78853063	0.2519923764580952
FXYD6	ST6GALNAC3	rs1629083	rs71658797	0.37798856468714276
MBD6	GATAD2B	rs3847711	rs78062588	0.5399836638387754
DNAJB4	RNF122	rs34443463	rs7820838	0.29999092435487523
CASP10	SESN1	rs55902839	rs35452836	2.5469994974592787
MPZL2	PCDH12	rs1629083	rs34357052	3.184740621560637
ARL3	ERC1	rs7902587	rs7953330	2.4961557727875836
PCDH1	PDE10A	rs34357052	rs6920364	1.5654292665485552
PTPN9	PSMA4	rs79149102	rs28408315	2.6902113463201696
EPHX2	HYKK	rs76694908	rs4886591	1.9786094298267012
TDRD7	PML	rs191205566	rs79149102	1.0987760890075369
HSPA1B	HLA-DRB5	rs3131378	rs115613607	2.6658087146486547
SLC17A3	SLC3A1	rs28412066	rs79368540	2.1576446462354686
MAN2C1	PPIP5K1	rs79149102	rs2412819	2.7449924284920035
RNF26	PAFAH1B2	rs1629083	rs78334599	1.3137150154414656
CASP10	PML	rs55902839	rs79149102	3.1755220058146048
PPRC1	DNAJC27	rs7902587	rs2289393	0.47998547896780036
IDH3A	RNF14	rs55781567	rs34357052	0.8864415303482084
RPL38	TOMM7	rs17181550	rs4722166	2.084091506651646
WDR61	PPCDC	rs55781567	rs79149102	2.648292807475296
CEP164	FCHSD1	rs1629083	rs34357052	1.691092811043906
CSK	TBC1D2B	rs79149102	rs55781567	0.9040137914461188
METTL8	PRPF40A	rs722864	rs1991625	3.130220113910278
PDZD3	MYO1A	rs1629083	rs3847711	1.197831265134931
SLC43A1	SHMT2	rs78853063	rs3847711	0.34047869982723267
EGF	AQP10	rs11941078	rs78062588	1.3994589585659256
TSPAN5	EPB42	rs113659074	rs35028925	2.1561877768079283
STRCP1	HSD17B3	rs2412819	rs191205566	0.5399836638387754
BARHL1	GRM3	rs140701862	rs148791337	0.939383361392645
SLC35D2	RNF130	rs191205566	rs10479542	1.2353712567856108
SFXN2	MPI	rs7902587	rs79149102	0.5999818487097505
CD3D	GFI1B	rs1629083	rs140701862	1.471617278336125
CLK1	DDIT3	rs55902839	rs3847711	2.7512793180974136
ESCO2	CENPO	rs11780471	rs2289393	2.70993715340008
ALOX5AP	CDC42EP4	rs56404467	rs17181550	1.1563229677204754
GBP4	TAP1	rs12081674	rs114828403	2.442115596434055
EFR3B	FZD3	rs2289393	rs11780471	0.8594405016046209
GRIN2C	GRM3	rs17181550	rs148791337	3.500824831188029
ADH1A	SLC17A4	rs113659074	rs28412066	0.8684965538749893
PRRT1	HLA-DQB1	rs144433536	rs74942078	0.8908951309262909
OR51E2	PCSK7	rs11032090	rs78334599	1.0005067537570742
NMI	GBP4	rs1991625	rs12081674	2.6670575996673653
IFNL1	IFNA1	rs66500423	rs10811609	3.1347723726656636
CRABP1	OPRK1	rs11639372	rs188586526	2.1770279901387375
ADH1A	LTBP4	rs113659074	rs56113850	1.4428044698688742
ADH1B	GLYAT	rs113659074	rs78853063	2.310000871039658
NTNG2	AGAP2	rs140701862	rs3847711	1.3019959304947442
HMG20A	UBL7	rs55781567	rs79149102	0.47998547896780036
IFT46	BUD13	rs1629083	rs78334599	0.5759825747613604
INTS3	TP53BP1	rs78062588	rs35028925	3.0712236430815416
TNFAIP6	LRP1	rs1991625	rs3847711	2.253749993279503
SNX3	RWDD1	rs35452836	rs72951719	1.67729874328781
TTBK2	UPK2	rs35028925	rs1629083	1.1808045798834503
PHLDB1	ADAMTS7	rs1629083	rs28408315	1.707720289694165
NEK11	DYNC2LI1	rs114624737	rs79368540	1.7739258741883508
CD300C	PLEK	rs17181550	rs151124926	1.7450559367870544
RBP2	TUBAL3	rs76486688	rs10904377	1.2625447719838616
RAPGEF1	RPS6KA2	rs140701862	rs6920364	1.8108312572649115
SFRP1	P3H2	rs6989042	rs13080835	1.5110738317629928
SCGN	RFX6	rs28412066	rs72951719	2.1147036816737828
MAP1A	NUMBL	rs2412819	rs56113850	1.7723659800623948
SLC25A28	GBP4	rs62621207	rs12081674	0.47998547896780036
HACD4	CDKN2B	rs10811609	rs62560775	0.4885566482350825
APOA5	ADH4	rs78334599	rs113659074	1.578538000016136
UBR1	PPIP5K1	rs35028925	rs2412819	1.2617665489777294
IFNA8	IFNL3	rs10811609	rs66500423	3.652490973188657
TRIM46	MYOM1	rs78062588	rs631644	1.8768122933160452
RIMS1	SPTBN4	rs117534741	rs56113850	2.7174951732827557
GAR1	ZNF326	rs11941078	rs12081674	0.49220128698761956
RNF26	CYP2F1	rs1629083	rs56113850	0.9320428016071928
ADH6	ABCC2	rs113659074	rs62621207	0.8250993868247827
LTBP4	PSD	rs56113850	rs7902587	1.9945114993938233
ABCG8	SLC17A4	rs79368540	rs28412066	1.3240241678169544
ZNF782	CKS1B	rs191205566	rs78062588	1.0819414604306277
JTB	RWDD1	rs78062588	rs72951719	0.5999818487097505
SNAP23	UBL7	rs35028925	rs79149102	0.6839793075291155
AOX1	COPS8	rs55902839	rs111308888	1.7278260911823833
UBE4A	PIK3R4	rs1629083	rs114624737	2.8648980988919175
ITPR3	ATP8B4	rs210191	rs12904211	2.5353932513595976
PML	GBP1	rs79149102	rs12081674	3.372621281088865
ADH6	APOA4	rs113659074	rs78334599	3.1470641534912356
TP53I3	NLRX1	rs11902506	rs1629083	0.76953785906191
HPS1	FBXW4	rs62621207	rs7902587	0.6479803966065305
SQSTM1	BCL9L	rs10479542	rs1629083	2.088680711430527
CTNND1	ARHGAP9	rs78853063	rs3847711	1.2076648969660801
ACOT13	HFE	rs35789010	rs13191445	1.8938267584509716
CACNB4	NTNG2	rs1991625	rs140701862	1.453521990453249
SCN4B	KIAA1324L	rs1629083	rs148791337	0.9872097867957351
TMPRSS4	CLDN16	rs1629083	rs13080835	0.2953207721925717
SPSB4	HPSE2	rs76486688	rs62621207	2.057449578258338
ATP8B2	NEXN	rs78062588	rs71641333	1.4114315000280986
HYOU1	ZPR1	rs1629083	rs78334599	1.3607321525460998
SUPT5H	MRPS7	rs66500423	rs17181550	1.978417312832934
CDCA7	IGF2BP3	rs72899227	rs4722166	0.8476387594040894
CHRNB4	ISLR2	rs28408315	rs79149102	1.835794699619263
RAPGEF1	TP63	rs140701862	rs13080835	2.150373225486904
SCAMP2	DPAGT1	rs79149102	rs1629083	0.5399836638387754
GBP4	UBE2L6	rs12081674	rs78853063	2.1188359650812147
DBF4	BRCA2	rs148791337	rs185038874	2.570017664128298
HDC	GBP5	rs12904211	rs12081674	0.4866132304828738
MSTO1	PDIA3	rs78062588	rs2412819	0.5759825747613604
DDX39B	CDSN	rs116822326	rs3094222	0.4319869310710203
MYEF2	ELOVL3	rs77468143	rs7902587	1.1098305940755548
NOTCH4	HLA-DQB1	rs147151648	rs74942078	2.032286209055
PXYLP1	HYKK	rs76486688	rs4886591	1.6848702592407754
TRIM8	RAPGEF3	rs7902587	rs215335	2.6669154574867893
RAB13	ANP32B	rs78062588	rs191205566	1.5051870892370738
CPN1	ADH4	rs62621207	rs113659074	1.1587365718447793
SCN2B	FGF1	rs1629083	rs34357052	1.722148801641644
FUBP1	UBAP2L	rs34443463	rs78062588	0.49220128698761956
PBK	BRCA2	rs11780471	rs185038874	2.128643079724958
ATAD2B	RIF1	rs11902506	rs1991625	4.036170345639098
NPM3	RPS10	rs7902587	rs210191	1.9243615271243282
DUSP26	KIF19	rs7820838	rs17181550	0.17999455461292513
FAM126B	IREB2	rs55902839	rs4886591	1.401051491263476
SLC38A4	FSTL5	rs215335	rs1479090	0.35998910922585026
CCHCR1	HSPA1A	rs3094222	rs3131378	2.013619987602391
COPB2	STARD9	rs76486688	rs35028925	0.7199782184517005
UBE2L6	BTN3A3	rs78853063	rs41266839	1.8275076967764146
TDRD7	MICAL1	rs191205566	rs35452836	0.4919934207049803
KRTCAP2	DPAGT1	rs78062588	rs1629083	3.188182049270277
LDB1	UBAP2L	rs7902587	rs78062588	1.18105360884863
BTN3A1	IFI44	rs41266839	rs34443463	1.5874074651337104
TRIM21	TAP1	rs11032090	rs114828403	1.115814665878701
CALML5	IRX4	rs10904377	rs380286	1.3052908173836362
CYP2B6	AKR1C4	rs56113850	rs10904377	3.0912883316229456
RAD52	INTS3	rs7953330	rs78062588	3.559100344306683
ILF2	TIPRL	rs78062588	rs77045810	2.1270520677390916
GPNMB	GNPDA1	rs4722166	rs34357052	0.24749251259277205
KIAA1324L	TMEM237	rs148791337	rs55902839	1.3971979033030524
CMAHP	CYP2S1	rs35789010	rs56113850	0.42188681741795964
ALOX5AP	CD300LF	rs56404467	rs17181550	0.8164694963283547
DTWD1	MORF4L1	rs12904211	rs28408315	2.8259387736382537
PSMA4	SNRPA1	rs28408315	rs56377826	2.3662359330748286
PRG2	ALS2	rs78853063	rs55902839	1.7244137986803147
SPG11	SCAF11	rs2412819	rs215335	1.1167792987423462
CFLAR	NMI	rs55902839	rs1991625	2.5964683064100536
TDP2	LEMD2	rs35789010	rs210191	1.3569125773250372
SCN2B	GPR6	rs1629083	rs35452836	1.73591455840067
DUSP26	DRD5	rs7820838	rs7683574	1.62319466634806
SNX3	KPNA5	rs35452836	rs72951719	2.301500038325914
EIF4E	SEC24B	rs113659074	rs11941078	1.9056363689089748
NOLC1	ILF2	rs7902587	rs78062588	1.652964887603092
MED29	NUMBL	rs66500423	rs56113850	0.7212943069537517
MICAL1	ZSCAN29	rs35452836	rs35028925	0.6926576794579853
AFTPH	ITPKC	rs1039766	rs56113850	0.7199782184517005
GMFG	PLEK	rs66500423	rs151124926	3.157441253213407
AKR1C4	CPN1	rs10904377	rs62621207	2.223434714197074
NMI	GBP1	rs1991625	rs12081674	3.2443510527259005
NAF1	PPRC1	rs1479090	rs7902587	2.837543984459585
ADGRL4	FLT4	rs34443463	rs10479542	2.0929673367947546
BAK1	ZKSCAN4	rs210191	rs34661125	1.6396045056061697
NET1	FRY	rs10904377	rs185038874	0.3315689163922305
NAF1	SCAF11	rs1479090	rs215335	2.9092968093070533
ATP8B2	SYNGAP1	rs78062588	rs114984535	1.3108646858973918
ADGRL4	TAGLN	rs34443463	rs78334599	0.5399836638387754
TMED3	CLK3	rs28408315	rs79149102	0.5399836638387754
IFNA10	IFNL3	rs10811609	rs66500423	3.652490973188657
KIAA0319	ABCC2	rs35789010	rs62621207	1.5248154607274722
NUDT3	HMGN4	rs210191	rs66488313	0.629980941145238
HSPA1B	VARS2	rs3131378	rs116551911	1.9104925647044741
ZDHHC5	ITPKC	rs78853063	rs56113850	1.4416390985765741
RBP2	TTC36	rs76486688	rs1629083	1.80442255493112
KCNN3	PODXL	rs78062588	rs10265693	1.233133779115692
FXYD6	PSD	rs1629083	rs7902587	0.8700146954336377
AFTPH	SIK3	rs1039766	rs78334599	0.5759825747613604
TRMO	VPS11	rs191205566	rs1629083	1.6991941092133276
SLC17A2	INHBC	rs13191445	rs3847711	1.005651632092463
SLC12A7	CATSPER2	rs12517665	rs2412819	0.973277008395667
GOT1	DDIT3	rs62621207	rs3847711	1.1681457249390779
IDO2	CYP2B6	rs6989042	rs56113850	2.566138843561354
BRCA2	CENPO	rs185038874	rs2289393	2.8670595576850584
ATP8B2	DTX3	rs78062588	rs3847711	0.7276130984640876
CSK	SHKBP1	rs79149102	rs56113850	2.486933435760765
P2RX3	ISLR2	rs78853063	rs79149102	2.0901987267958537
ADAR	GBP1	rs78062588	rs12081674	3.0986482509458906
IQSEC3	DUSP26	rs7953330	rs7820838	0.4199872940968253
SF3B6	TOMM7	rs11902506	rs4722166	0.9173905493832184
CLN8	MAK16	rs2404618	rs7820838	1.7302856799251551
ZSCAN26	TRIM38	rs34661125	rs13191445	2.7119075307138503
BAK1	FAM126B	rs210191	rs55902839	1.3298630216414318
FBXL15	COX15	rs7902587	rs62621207	1.2965013441399935
CLK2	TIPRL	rs78062588	rs77045810	2.070399780802295
ZKSCAN3	RAD52	rs34661125	rs7953330	1.9525068761083217
SMCHD1	PRPF40A	rs631644	rs1991625	0.4823985234834995
BARHL1	GRM4	rs140701862	rs210191	1.6685727308154612
NCBP1	DDX31	rs191205566	rs140701862	2.729162772077609
ZNF385B	PLCL2	rs2119148	rs9869622	3.6555692831790165
ZDHHC5	SIK3	rs78853063	rs78334599	1.565754734528552
MFAP1	MAPK9	rs2412819	rs10479542	1.4150464526257456
ABCG5	AKR1C4	rs79368540	rs10904377	2.010158750101027
ERLIN1	NOLC1	rs62621207	rs7902587	1.6518429852851424
FLOT1	ATAT1	rs116295105	rs142618987	1.0603534712581175
FXYD6	LINGO1	rs1629083	rs55781567	1.7310347422902717
FBN1	ADAMTS2	rs77468143	rs10479542	0.4371296326313896
STRADB	SLC6A19	rs55902839	rs12517665	1.9370853483328756
APOA1	INHBC	rs78334599	rs3847711	3.14421014248218
TRIM21	UBE2L6	rs11032090	rs78853063	3.190052158506136
WNK1	NUP98	rs7953330	rs11032090	1.8174788753936262
GBP3	IFI44L	rs12081674	rs34443463	2.6761560755986586
SETX	MKLN1	rs140701862	rs10265693	1.9034145067896662
SCAMP5	CHRNB2	rs79149102	rs78062588	2.1135182800212142
SIN3A	OSTM1	rs79149102	rs35452836	1.2132276159812205
SLC39A7	PDIA3	rs114393147	rs2412819	0.5759825747613604
MUC1	PML	rs78062588	rs79149102	4.038870536966364
ADH1B	MEDAG	rs113659074	rs56404467	0.553726447861072
ADGRL4	PODXL	rs34443463	rs10265693	0.9690747139063476
RPS10	FBL	rs210191	rs66500423	3.262704753191695
GDI2	TPM3	rs10904377	rs78062588	0.5099845714032879
CLK1	HNRNPH1	rs55902839	rs10479542	0.6491648762583766
METTL8	TYW5	rs722864	rs55902839	4.847159169833867
RAPGEF3	SOX17	rs215335	rs188586526	2.2241509398291033
PBK	MAK16	rs11780471	rs7820838	0.7199782184517005
KMT2A	SIDT2	rs1629083	rs78334599	0.8271756569912447
GDI2	PIP4K2C	rs10904377	rs3847711	1.6866617925635505
SLC17A1	SLC12A1	rs28412066	rs77468143	2.0960154193034053
CWC22	HAT1	rs2119148	rs722864	1.168994149341553
SECISBP2L	TRA2A	rs7169304	rs4722166	3.2079541509306457
GTF3C4	NCBP1	rs140701862	rs191205566	4.131773538214878
INHBE	RTN4RL2	rs3847711	rs78853063	2.1637012445081787
FBN1	ISLR	rs77468143	rs79149102	2.1046996478959894
FLOT1	ZNRD1	rs116295105	rs116480994	1.7877258670142817
COL10A1	ISLR	rs72951719	rs79149102	0.5399836638387754
ADH1A	CPN1	rs113659074	rs62621207	1.6466215348356537
SNAP23	MYL12A	rs35028925	rs631644	2.284938765067545
PIGK	GBA	rs71658797	rs78062588	2.006024034095852
PKLR	ABCG5	rs78062588	rs79368540	0.40498774787908154
RNF26	BUD13	rs1629083	rs78334599	1.471851049768816
NDUFS6	TOMM7	rs380286	rs4722166	2.3440087463632477
CDCA7	GMNN	rs72899227	rs35789010	0.9252213072549743
FAM126A	STARD9	rs4722166	rs35028925	0.7199782184517005
SLC9A3R1	SMPD2	rs17181550	rs35452836	0.8929435222676664
CEP41	TBC1D5	rs10265693	rs9869622	1.4380116023794045
HAT1	PDS5B	rs722864	rs185038874	2.4910446116626908
RAB1A	HAX1	rs1039766	rs78062588	2.0469126798408763
ZKSCAN3	ZSCAN9	rs34661125	rs35952432	3.0928994866717434
CWC22	COPS2	rs2119148	rs7169304	3.0475590403320134
SIDT2	VPS11	rs78334599	rs1629083	1.644562978245188
PKLR	SLC6A19	rs78062588	rs12517665	0.5399836638387754
RBP1	ALDH1A3	rs76486688	rs56377826	3.0559131437973797
GRM4	SPTBN4	rs210191	rs56113850	2.1283639176616482
ALOX5AP	CD300A	rs56404467	rs17181550	0.45031580465692767
AFTPH	ZBTB7B	rs1039766	rs78062588	1.3425827298972803
FOXO3	NPBWR1	rs35452836	rs188586526	2.289652472804951
PCDH12	MCAM	rs34357052	rs1629083	1.3406740253989482
RHOG	SCAMP2	rs11032090	rs79149102	2.026319511206238
ESCO2	RRM1	rs11780471	rs11032090	1.2777077841470525
BTN3A2	PML	rs41266839	rs79149102	2.3427868457296848
CASP6	METAP1	rs11941078	rs113659074	1.6091090833690216
ARL3	DYNC2LI1	rs7902587	rs79368540	3.2844239859646405
NANS	NDUFS6	rs191205566	rs380286	0.6438895863959847
ABCF1	MDC1	rs142618987	rs116295105	2.6891400730434283
RPS10	ILF2	rs210191	rs78062588	2.3469680762539284
ADAR	BTN3A2	rs78062588	rs41266839	2.434209236069594
RIF1	PDS5B	rs1991625	rs185038874	2.2924034641150772
RIF1	RB1CC1	rs1991625	rs188586526	2.158574413990724
TAGLN	FBN1	rs78334599	rs77468143	1.4984781663254403
