gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
CLN5	POLD2	rs9318511	rs7810512	2.081278403872762
KCNMA1	ADCY1	rs704017	rs80077929	1.891015317871211
PPP1R15B	PARD6B	rs12078075	rs6066825	0.8858780376920421
ETV7	TAP1	rs9470361	rs9271363	0.2982766905014188
COL18A1	EHD2	rs9983528	rs12979278	1.3077645402145517
KHSRP	TCOF1	rs10409772	rs2302274	2.3500737180768043
ZNF3	ZBTB39	rs2527927	rs7398375	2.673622539839457
AP5M1	POLE2	rs17094983	rs28611105	0.7199782184517005
MYO1A	HNF4A	rs7398375	rs6065668	0.45926924529394575
AVPR1A	PTGER3	rs7297628	rs3124454	1.6570541866598205
TF	MOGAT2	rs10049390	rs117042741	1.0657431447085148
CDH22	SPTBN4	rs6017248	rs1800469	1.3396039728541966
GTPBP1	TTLL12	rs130651	rs34256596	0.5770354455630013
LOXL2	GLUL	rs60911071	rs8179460	1.4438294449660707
TRIP10	SDC4	rs10409772	rs6065668	0.7430944542636526
F13A1	IRF8	rs1294437	rs847208	2.323003767516313
BRAT1	GNB2	rs1182197	rs2527927	1.2908187810630718
ZNF552	FUT2	rs11670192	rs12979278	0.6955337959911178
KMT2A	SRGAP1	rs497916	rs7297628	1.2037092797917275
EPHA10	SRMS	rs61776719	rs1741640	2.124234042066972
TANGO6	DIS3L	rs9924886	rs3809570	0.7199782184517005
FGD2	SYNPO	rs9470361	rs2302274	2.240730335781528
CHEK2	DARS2	rs4616575	rs5028523	2.0692826227748227
TPPP	MUC3A	rs77776598	rs2527927	1.186593489026527
SMARCAL1	DPP8	rs3731861	rs3809570	1.9065727306147913
TTYH3	CHERP	rs1182197	rs34797592	2.18224779541937
SLC22A6	SLC25A48	rs174537	rs647161	1.9555526474883758
PPARGC1B	MIEF1	rs2302274	rs130651	1.4506687215844885
LONP1	RNF169	rs10409772	rs11236187	1.5295830328250863
NEK4	HACE1	rs2001732	rs6928864	2.1293889998886235
NCS1	LRP3	rs7038489	rs28840750	0.8596996474311289
NT5C	NUDT1	rs983318	rs1182197	2.938340332856553
AZGP1	ERBB3	rs2527927	rs7398375	1.7229750288734342
F13A1	MAGI1	rs1294437	rs67550176	1.555913286485735
SEMA4B	ABCA1	rs71407320	rs10978941	2.321360000685298
TMBIM6	SERINC3	rs11169572	rs6065668	1.1606639501780969
FANCC	RNF6	rs34405347	rs116964464	1.8077119117765048
SCN4B	EYA4	rs497916	rs151127921	1.3440885991814477
VAPB	USP37	rs6014965	rs3731861	1.2084256936343178
NIP7	NOP2	rs9924886	rs10849434	3.715582355194268
NOP2	IPO8	rs10849434	rs77969132	1.3535766116209076
BIRC2	CCDC84	rs2155065	rs497916	2.0261797732125966
BRAT1	TCOF1	rs1182197	rs2302274	1.1834442466800659
STK39	DGKA	rs4668039	rs7398375	2.731682853925954
FAM170B	IL17RB	rs10821905	rs2581817	0.5536213619095087
MAP2K5	AP3S2	rs77148098	rs71407320	0.4319869310710203
ARHGAP9	CEBPG	rs7398375	rs28840750	2.9755243876543886
FOXC2	SHISA2	rs62042090	rs116964464	1.6000488646269526
CDK2	G3BP1	rs7398375	rs2302274	2.435741265511131
AIDA	ADIPOR1	rs6691170	rs12137232	2.297565771808612
SEMA4B	KDM4B	rs71407320	rs10409772	1.6581180628181387
PGR	CRACR2A	rs55864876	rs10774214	1.3998574888835065
CD3D	PARVG	rs497916	rs9614460	1.4885040335012363
ALKBH7	ZNF837	rs10409772	rs11670192	0.6113077681003432
EHD2	SLC12A4	rs12979278	rs9924886	2.101198228503228
CYP2B6	HNF4A	rs1800469	rs6065668	1.1509021319205557
RPL21	RPL4	rs116964464	rs3809570	2.522844521249271
ZAN	DAPL1	rs2527927	rs448513	0.5999818487097505
CD300LB	TNFSF14	rs983318	rs10409772	2.7791198854850045
SAMHD1	OPRL1	rs6059938	rs1741640	2.0105825085751134
AP1B1	VCP	rs4616575	rs11557154	1.989031824943219
MCAT	CBY1	rs34256596	rs130651	0.5399836638387754
LY86	TPCN1	rs1294437	rs9634162	1.6236574195216775
DDX27	ELMO2	rs6066825	rs6017248	1.6384396347094214
EXOSC8	BORA	rs12427846	rs1886450	1.4051569484648139
MCRS1	PCIF1	rs11169572	rs6017248	3.1222841110785433
ZNF620	ZSCAN12	rs35470271	rs209142	3.0078253573193896
NOTCH3	CD4	rs34797592	rs10849434	2.702655486066421
ALKBH7	ZBTB45	rs10409772	rs11670192	0.6113077681003432
RPS5	ERGIC3	rs11670192	rs6059938	2.131192559227623
CGRRF1	SETD3	rs4901473	rs80158569	0.6611864480409391
ATP6V0E1	TKFC	rs472959	rs174537	0.8356244397816714
MPZL2	LAMC2	rs497916	rs8179460	1.1304531671704137
FOXC2	AXL	rs62042090	rs1800469	2.698416797682484
SLC12A7	GAS7	rs77776598	rs1078643	1.4777847331459593
CBL	DIP2B	rs497916	rs11169572	1.8554961055902093
NUCB1	LTBP4	rs12979278	rs1800469	1.2708823076733202
SUN2	NAGA	rs130651	rs5751474	0.32913289986363453
MGAT5	RASSF3	rs1446585	rs7297628	1.0095488120348421
GPR107	SHOC2	rs7038489	rs12241008	0.4499863865323128
SCN2B	ANKRD2	rs497916	rs6584283	1.9084818783553668
COPS6	MKLN1	rs2527927	rs17686932	1.4369960950052008
GSTM3	TNFRSF10D	rs6660031	rs60911071	1.2266776407687423
KHSRP	TSC22D4	rs10409772	rs2527927	2.642628200060297
CLIC5	SCEL	rs57939401	rs9318511	0.8166060674771426
HSPB11	ZNF143	rs12143541	rs4444073	0.23142157021661802
CBX7	RPA1	rs130651	rs11247566	0.6319828997609167
MICALL1	PITPNB	rs130651	rs4616575	2.4122886370276673
PTPN1	BAZ2A	rs6066825	rs7398375	2.360017937696774
SLC7A10	DGAT2	rs28840750	rs117042741	1.294523050817952
C5AR1	FGD2	rs12979278	rs9470361	2.003401353668555
PTTG1IP	POMT1	rs9983528	rs11789898	0.2519923764580952
LIN28B	CDC14B	rs6928864	rs34405347	1.521058635857088
MAPKAPK5	YRDC	rs653178	rs61776719	1.5764759387572753
TTYH3	PLBD2	rs1182197	rs9634162	0.5399836638387754
MOSPD3	ANAPC7	rs2527927	rs653178	0.629980941145238
ARFRP1	FTL	rs1741640	rs12979278	2.709144750068363
RPL10A	GAPDH	rs16878812	rs10849434	2.034890716446622
CEACAM4	SLC11A1	rs1800469	rs3731861	2.1908093425661908
C10orf71	FGF6	rs10821905	rs3217874	3.381648840850017
ANKRD2	CCDC63	rs6584283	rs653178	0.8399092694805836
KLHL20	NEURL3	rs5028523	rs11692435	2.4984389732996743
VNN3	CEACAM4	rs151127921	rs1800469	0.5399836638387754
SDHA	PRKAA1	rs77776598	rs1445012	0.7710565569803624
LY86	SAMHD1	rs1294437	rs6059938	2.504825493481906
GM2A	SOGA1	rs2302274	rs6059938	0.7240911797344528
GSTM4	ANXA6	rs6660031	rs2302274	1.0126773661060433
SRPK1	STK38	rs16878812	rs9470361	2.390341784908249
DESI2	NFATC3	rs201395236	rs9924886	0.4499863865323128
SPATA2	VAPB	rs6066825	rs6014965	1.0095383239521867
KCNE3	CYP2S1	rs11236187	rs1800469	1.1571786744157018
AP1M1	AMPD2	rs34797592	rs6660031	0.5279840268645803
MAP3K10	LIMK1	rs1800469	rs12539962	3.2609114537502912
POP7	TIMM22	rs2527927	rs4968127	0.7199782184517005
EML3	SNRNP70	rs174537	rs12979278	0.8907267692448393
CNTN2	MAB21L1	rs12078075	rs12427846	1.2880780765328534
SUOX	NUCB1	rs7398375	rs12979278	1.2941529357670172
MAP3K10	TTYH3	rs1800469	rs1182197	0.4015263141365253
BRAT1	TSC22D4	rs1182197	rs2527927	2.185354307699857
PITPNB	RIOK1	rs4616575	rs9379084	1.332221758427623
C2CD3	PPFIA1	rs11236187	rs10751097	1.9773412747917878
KMT2A	NFAT5	rs497916	rs9924886	1.7694377915197523
TTLL12	ZMIZ2	rs34256596	rs7810512	0.9016178836921898
ADNP	NCOA5	rs6066825	rs6017248	2.279551982454926
SYT2	GRID2	rs12137232	rs280097	2.148924364296223
NIN	DDHD1	rs28611105	rs35107139	0.39598802014843526
EDC4	NEK4	rs9924886	rs2001732	2.1187307996598603
RNASEL	RBBP5	rs8179460	rs12078075	2.501456081603249
DUSP5	KLF4	rs12241008	rs10817106	2.7566430674724174
TIMM22	RPA1	rs4968127	rs11247566	2.6966340745662136
CD300LB	RAB44	rs983318	rs9470361	3.0408765906022133
SCO1	VPS53	rs1078643	rs4968127	0.7199782184517005
TMX1	GNPNAT1	rs1497077	rs35107139	0.7199782184517005
RAB3IL1	PTMS	rs174537	rs10849434	0.7199782184517005
GPR37L1	CNTN2	rs12137232	rs12078075	1.0324714342830257
FITM2	NDRG3	rs6065668	rs6059938	0.7159053923859611
ELK4	DESI2	rs12078075	rs201395236	1.8905881111685463
PRPF6	CHD4	rs1741640	rs10849434	2.003597745277553
BLM	HMGB2	rs71407320	rs1426947	3.6356355461109695
PRC1	CDKN3	rs71407320	rs4901473	2.869338890601531
SHANK2	PTGER2	rs10751097	rs1497077	1.6362734841777637
RPL29	NACA	rs2001732	rs7398375	3.493959198171426
RAB5B	CYB5B	rs7398375	rs9924886	0.9818138236504533
TRIP13	TOPBP1	rs77776598	rs10049390	3.745739033541674
NCAPD2	TMBIM6	rs10849434	rs11169572	0.39598802014843526
EPHB2	CELSR1	rs34963268	rs9330814	1.7137971589181737
FBXO8	FBXL3	rs1426947	rs9318511	3.8634285741622643
CNTD2	FUT3	rs1800469	rs10409772	0.7108010762869867
PCIF1	NFX1	rs6017248	rs11557154	3.2019245754925896
TRIP13	LPCAT1	rs77776598	rs2735940	1.751219935502582
PLA2G4C	CBX7	rs12979278	rs130651	0.5901498875076151
CDCA8	HMGB2	rs61776719	rs1426947	2.2520307078083723
EML1	LRRC49	rs80158569	rs8031386	3.5914657513332453
EPB41L1	DAB2	rs6059938	rs55810369	1.2387535192734522
NCAPD2	CDKN3	rs10849434	rs4901473	2.683935559315688
ANAPC7	XPOT	rs653178	rs7297628	0.629980941145238
ABCA13	CEACAM3	rs6948177	rs1800469	2.835511075246575
NKD2	NRTN	rs77776598	rs10409772	1.0006957826948053
SNRPF	RPL38	rs11108175	rs983318	4.028030767178474
NAPA	DCTN3	rs12979278	rs11557154	2.1952865824618857
MCM6	POLE2	rs1446585	rs28611105	4.214081952661982
FARS2	BNIP1	rs1294437	rs472959	0.6599800335807255
BMP4	CPA4	rs4901473	rs17686932	1.5326478991661907
RAB5B	HNRNPU	rs7398375	rs201395236	1.9189044892730855
PARVB	DUSP2	rs9614460	rs11692435	0.9101873835246368
APOF	CYP4F2	rs7398375	rs34797592	2.141341274802579
INCENP	TCOF1	rs174537	rs2302274	1.3282156943095198
GPATCH1	PSMC4	rs28840750	rs1800469	1.482432673018464
CYP3A5	BCO2	rs2527927	rs3087967	2.535771549761603
CEBPB	SLC3A2	rs6066825	rs174537	0.725195007980001
IGFBP3	TGFBI	rs80077929	rs647161	1.5210757080579498
ZWILCH	PIAS1	rs3809570	rs77148098	0.2828485858203109
BAZ1B	CLDN15	rs12539962	rs2527927	1.157957492520974
SNRNP70	ZNF837	rs12979278	rs11670192	2.557259015246463
COL4A1	FERMT2	rs4600332	rs35107139	1.2324556609874928
PRPF40B	PA2G4	rs11169572	rs7398375	0.4499863865323128
NDUFA12	TIMM8B	rs11108175	rs3087967	2.339364317039979
LAMTOR4	TPI1	rs2527927	rs10849434	0.29999092435487523
NXF1	SERTAD1	rs174537	rs1800469	0.47998547896780036
CCM2	MAD1L1	rs7810512	rs1182197	2.1260990506004145
NEMP1	CDCA8	rs7398375	rs61776719	2.8874893502407337
HACE1	KPNA5	rs6928864	rs6911915	0.4679858419936053
CHEK2	GTSE1	rs4616575	rs9330814	2.941116532319918
LRRC40	TAB1	rs3124454	rs130651	2.4838429540352616
RBM39	NELFCD	rs6059938	rs6014965	3.1742290286336323
PRMT8	CNTN2	rs10774214	rs12078075	1.0998305459559272
KIAA0586	BRCA2	rs8020436	rs10161980	1.9146336991150226
EPS8L3	CYP3A5	rs6660031	rs2527927	0.8602484495130631
SEMA4C	C12orf57	rs11692435	rs10849434	2.406101909460247
MORN4	CDKN2B	rs6584283	rs7859362	1.8785927347123146
BIN2	LYVE1	rs11169572	rs4444073	0.9122698394059607
ME2	GALNT6	rs2337113	rs11169572	1.40540693769938
FEN1	POLD3	rs174537	rs11236187	3.9318864865316367
TMX1	NAA30	rs1497077	rs17094983	0.7199782184517005
RBM39	SRSF11	rs6059938	rs3124454	2.359980735053446
FOXC2	TNFRSF10D	rs62042090	rs60911071	1.5335031688938017
CSF1R	LYVE1	rs2302274	rs4444073	1.4204410626591946
YWHAE	VPS53	rs11247566	rs4968127	1.982236507588662
CD40	VAV1	rs6017248	rs10409772	4.106518909091909
SMNDC1	PDS5B	rs12241008	rs10161980	1.995187863631671
GANAB	SPCS2	rs174537	rs11236187	1.7374494422268274
TTYH3	BCL9L	rs1182197	rs497916	0.29999092435487523
RPL29	RPS25	rs2001732	rs497916	2.565953720336306
BAK1	YKT6	rs9271363	rs7810512	1.5991254786999907
RPS25	UBXN1	rs497916	rs174537	2.511228200604842
MRGBP	STX16	rs1741640	rs6014965	1.5153636731438405
MGAT3	KCNE3	rs130651	rs11236187	1.748402777455405
ZNF619	TSPO	rs35470271	rs34256596	0.7303046897707652
SDHA	NDUFA9	rs77776598	rs3217874	2.965982885245652
COL4A2	EPB41L1	rs4600332	rs6059938	1.6219836418718518
DUSP7	DCTN4	rs2001732	rs2302274	0.3857026170276967
GNG2	MAP6	rs1497077	rs117042741	1.0539095945492332
STK4	NDUFA9	rs6065668	rs3217874	0.5906912814077543
ROS1	EPHB1	rs6911915	rs113569514	2.4696743152192404
GOLGA7B	STMN3	rs35564340	rs1741640	0.4949850251855441
SORT1	USP2	rs6660031	rs497916	1.1351531239297254
PGR	MYRIP	rs55864876	rs35470271	1.5282334927895742
ADTRP	TIGIT	rs2070699	rs72942485	3.080157688267636
TRIP13	UBE2T	rs77776598	rs12137232	2.5743018745576522
ZKSCAN4	ZC3H10	rs209142	rs7398375	3.4522727604966557
TRIP13	PRIM1	rs77776598	rs7398375	3.7982093818610396
HINFP	MYNN	rs497916	rs10936599	2.9182330982419833
PTPRS	ADCY1	rs10409772	rs80077929	1.7541824373777084
CCM2	CHMP7	rs7810512	rs60911071	0.578553925541545
NFATC3	USP38	rs9924886	rs11727676	0.4499863865323128
LY86	CTSZ	rs1294437	rs6014965	0.743219995872209
HAUS8	NDC1	rs34797592	rs12143541	1.9269424614571231
TOPBP1	PRC1	rs10049390	rs71407320	2.2344690772369127
NCS1	SLC41A1	rs7038489	rs12078075	0.4429811582888576
RCAN2	NFASC	rs57939401	rs12078075	1.363645798591156
FAAP24	B9D2	rs28840750	rs1800469	0.7199782184517005
ADPRM	GEMIN4	rs1078643	rs4968127	2.1127533399342013
LRRC40	PRKAA1	rs3124454	rs1445012	1.9983005357541561
ORMDL2	MRPL51	rs7398375	rs10849434	2.627545690006071
RAB18	KIAA0586	rs1775910	rs8020436	1.969032924500907
LAMC2	FAM83B	rs8179460	rs2208603	1.085670624138229
LONP1	SLC3A2	rs10409772	rs174537	0.7422422005633336
HACE1	STX7	rs6928864	rs151127921	1.789850084269396
SAFB	SLC39A7	rs10409772	rs9271363	0.731430538470281
OGDH	PRPF8	rs7810512	rs11247566	2.199705010197788
SYNGAP1	BRPF3	rs9271363	rs9470361	0.94620524468853
NCF1C	CD4	rs12539962	rs10849434	0.3479894722516552
LCOR	GXYLT1	rs6584283	rs2730985	0.47998547896780036
RAB11A	ADARB1	rs3809570	rs9983528	1.6268829057591185
NCF1C	PTPN7	rs12539962	rs12137232	1.2064332874259578
TRPM4	HSPG2	rs12979278	rs2807367	1.9009799345493237
DPEP2	STAB1	rs9924886	rs2001732	0.5759825747613604
DTX3	DPY19L2	rs7398375	rs7297628	1.8754810169953304
DSE	SLC41A1	rs6911915	rs12078075	0.33598983527746024
DPM1	DNAJC5	rs6012915	rs1741640	0.7199782184517005
SNAPC5	BBS4	rs3809570	rs8031386	0.5512333235020832
ADNP	PHF20	rs6066825	rs6059938	1.3989413266707287
GNG3	CNTN2	rs174537	rs12078075	0.8567517669279032
CD74	PARVG	rs2302274	rs9614460	1.0754395088189752
HENMT1	RASIP1	rs6660031	rs12979278	1.1083697444182543
PDCD5	ZNF780A	rs28840750	rs1800469	2.1245744119415875
GALNT7	IQGAP1	rs1426947	rs71407320	0.47998547896780036
GTF2F1	CHD4	rs10409772	rs10849434	1.456265446969311
CPSF7	ZNHIT1	rs174537	rs2527927	2.791801745047985
MOSPD3	BLVRB	rs2527927	rs1800469	0.7199782184517005
NOL6	EXOSC2	rs11557154	rs7038489	4.342081557461376
TIMM8B	COX14	rs3087967	rs11169572	3.966134975641542
ROMO1	ARPC1B	rs6059938	rs2527927	2.6590554249513154
CARD11	APOBEC3F	rs1182197	rs130651	2.0538784658004126
NELFCD	TOMM34	rs6014965	rs6065668	0.5399836638387754
PAN2	PIGO	rs7398375	rs11557154	1.7086337099883626
DLAT	BCL9L	rs3087967	rs497916	0.47998547896780036
RPL14	EIF3L	rs35470271	rs130651	4.096141518835391
NUP214	SNRNP200	rs11789898	rs11692435	1.6267563966110825
RPS24	RPL37	rs1782645	rs1445012	2.4665957174735755
TAF6L	PPP1R35	rs174537	rs2527927	1.5695403283345342
RAB5B	STX5	rs7398375	rs174537	3.193214954242523
FOXL1	MN1	rs62042090	rs4616575	1.1206044043079115
NUDT1	FEN1	rs1182197	rs174537	3.2022206215334585
FUT1	MPZL2	rs12979278	rs497916	0.7000124201853901
C1QB	CD200R1	rs34963268	rs13086367	2.175670843373524
PFKL	MAD1L1	rs9983528	rs1182197	1.6039566027356635
TMEM258	COX14	rs174537	rs11169572	0.7199782184517005
ARPC3	EIF4H	rs653178	rs12539962	1.551858216618014
KCNJ14	QRFP	rs12979278	rs7038489	1.265206517946136
EPHA8	SLIT1	rs34963268	rs6584283	2.8374623563056964
RTN4IP1	DUS2	rs145997965	rs9924886	0.8114560953229708
TOMM34	CEP250	rs6065668	rs6059938	2.7448377403886006
ITIH4	HAL	rs2001732	rs11108175	0.47998547896780036
BCDIN3D	GDPGP1	rs11169572	rs71407320	1.3480447589015805
ADAMDEC1	PLD3	rs60911071	rs1800469	0.41521602143213154
AEBP1	PHACTR1	rs7810512	rs2070699	0.6980958156104213
GXYLT1	SMAD5	rs2730985	rs647161	0.5759825747613604
ROMO1	MRPL36	rs6059938	rs2735940	1.0619973591346719
NCF1C	RGS19	rs12539962	rs1741640	0.5399836638387754
SEMG1	SPINT3	rs6065668	rs6017248	1.3045282193998204
ITPR3	IL23A	rs9271363	rs7398375	1.9385246198236779
RPL18	SNRPA	rs12979278	rs1800469	3.7900450877403165
SLC7A10	AQP7	rs28840750	rs11557154	2.748586113552875
NDUFA11	ACTR10	rs10409772	rs17094983	0.6479803966065305
CDCA8	TICRR	rs61776719	rs71407320	2.730601740477015
RPS5	RPL37	rs11670192	rs1445012	2.2666010288517415
ADAMDEC1	C1QA	rs60911071	rs34963268	1.5143535579261367
SDCBP	NPL	rs826732	rs8179460	0.4859852974548978
DAPL1	CRYAB	rs448513	rs3087967	2.197510011047424
EXOSC8	PDS5B	rs12427846	rs10161980	2.2893213628372435
CPSF7	GGA3	rs174537	rs983318	1.4008100804570645
GINS2	MCM7	rs847208	rs2527927	3.9445972305984003
EML3	MYO9B	rs174537	rs34797592	0.840961654570189
C1QB	COL4A1	rs34963268	rs4600332	0.6179953231109685
CLN6	ZDHHC16	rs77148098	rs6584283	1.0624452252069212
STAC3	SDS	rs7398375	rs9634162	0.4499863865323128
RPS3	RPL10A	rs117042741	rs16878812	2.5357491833985843
SCN2B	TCF21	rs497916	rs151127921	1.1954446080872252
CTNNB1	ACTR8	rs35470271	rs2581817	2.540186336164007
B4GALNT1	ABCG4	rs7398375	rs497916	0.41998729409682534
EPHB2	PGR	rs34963268	rs55864876	2.1534024872557125
C1RL	ABHD14B	rs10849434	rs2001732	1.5087467743370153
RAMP3	AVPR1A	rs7810512	rs7297628	2.8467701901647886
SPCS2	CHERP	rs11236187	rs34797592	2.359156104619036
ACHE	SLC12A5	rs2527927	rs6017248	1.6075364318251435
GRIN2C	GPR37L1	rs983318	rs12137232	2.748597355722957
SLC25A37	TIGAR	rs60911071	rs3217874	0.5099845714032879
STX5	HNRNPUL1	rs174537	rs1800469	0.6479803966065305
METAP2	PPP1CC	rs11108175	rs653178	1.896200035509486
ARPC3	RBM39	rs653178	rs6059938	0.9190580015401104
TMX1	ERO1A	rs1497077	rs35107139	2.6008121737777103
SNRPC	CLPP	rs16878812	rs10409772	2.1177792973467615
HHIP	CDC14B	rs11727676	rs34405347	0.52293837254147
EMC8	FBXO31	rs847208	rs62042090	0.7199782184517005
VAV1	FUT2	rs10409772	rs12979278	0.7073100966006722
STX1A	CTTN	rs12539962	rs10751097	2.857961791459971
PPFIA3	LTBP4	rs12979278	rs1800469	2.412691362158448
MLLT1	BRAT1	rs10409772	rs1182197	1.1361361432515702
PRMT8	GRID2	rs10774214	rs280097	0.6053262647184213
ZNF710	WIZ	rs71407320	rs34797592	2.3801532657649753
DLG5	ATP9A	rs1782645	rs6012915	1.058493303251253
PDGFB	MCAM	rs130651	rs497916	2.4037027229919916
CEBPB	DDIT3	rs6066825	rs7398375	3.6618622102982856
STAB1	VWF	rs2001732	rs10849432	2.6795920641889737
BRD4	PLBD2	rs34797592	rs9634162	0.3999878991398336
MKX	ITGA11	rs1775910	rs77148098	1.3655348174445163
HAUS8	SAFB2	rs34797592	rs10409772	0.6491648762583766
TRPC4AP	TOMM34	rs6059938	rs6065668	1.8853619268312225
CBY1	PKIG	rs130651	rs6065668	2.1564228441409385
MAB21L2	GREM1	rs10006803	rs17816465	1.1952786217671556
SUN2	ZFYVE27	rs130651	rs6584283	2.590972014393831
RPL4	SLC36A1	rs3809570	rs2302274	2.1028983446658316
POLD2	BCAT2	rs7810512	rs12979278	2.074922312844803
SLC16A5	TNFRSF10D	rs983318	rs60911071	1.2673441498266247
ZNF446	RUVBL2	rs11670192	rs12979278	2.2649493206689195
CHMP7	GRB2	rs60911071	rs983318	1.881933642984977
C2	SERPINF1	rs2516452	rs11247566	1.492734665923258
SENP8	CLN6	rs8031386	rs77148098	2.092415669762533
AKT2	CEBPG	rs1800469	rs28840750	2.494349897860957
SENP8	SUN2	rs8031386	rs130651	0.6171241872443147
C10orf71	MYOM1	rs10821905	rs1791373	1.7237716984872165
DDX11	LIG1	rs77969132	rs12979278	1.9280805302316337
MYL9	YAP1	rs6059938	rs2155065	2.1494031240985176
RPL26L1	DCTN4	rs472959	rs2302274	0.5399836638387754
RPS5	STOML2	rs11670192	rs11557154	2.615143435874029
HUS1	OGDH	rs6948177	rs7810512	1.6420835534074518
NAPA	CHMP5	rs12979278	rs11557154	2.9619382777128047
DACT1	VCAN	rs8020436	rs3930345	0.44611137622600766
CDH3	DEF6	rs9924886	rs16878812	0.1297019584710784
POLR2F	SNRPF	rs130651	rs11108175	4.057231965632495
DMC1	POLD3	rs130651	rs11236187	3.648565910389226
ARFGAP1	EDC4	rs1741640	rs9924886	0.6789373745253406
PTPN6	MPZL2	rs10849434	rs497916	0.7756123342025765
VCPKMT	ARPC5	rs28611105	rs8179460	0.7261951921760728
GDF11	PLEKHA4	rs7398375	rs12979278	2.0037854408647755
CYP4F3	SLC11A1	rs34797592	rs3731861	0.7391274907257898
CD5	CHST12	rs174537	rs1182197	0.5399836638387754
COL18A1	ADAMTS9	rs9983528	rs7623129	2.03381978347007
DACT1	BTLA	rs8020436	rs13086367	1.8110417925155635
PPIL1	SUPT3H	rs9470361	rs57939401	2.047178113524522
CARD11	SAMM50	rs1182197	rs9614460	0.5039847529161904
SIDT1	PTPN6	rs72942485	rs10849434	1.3430815102898257
RDH16	CYP3A4	rs7398375	rs2527927	2.258359736125592
CS	TXNDC15	rs7398375	rs647161	0.35998910922585026
LAMC1	PTPRB	rs8179460	rs11178634	1.921206983854132
PTK6	SULT2B1	rs1741640	rs12979278	1.9071445908929252
ADNP	RAB22A	rs6066825	rs6014965	0.46143870655089336
UBE2T	RFC3	rs12137232	rs10161980	3.3139804912976905
SHKBP1	ZBTB45	rs1800469	rs11670192	1.0819414604306277
SAMHD1	STAT2	rs6059938	rs7398375	2.5032325509446136
LY86	C1QB	rs1294437	rs34963268	2.8172206337936223
TRIM28	NOL6	rs11670192	rs11557154	1.468984315175332
VNN2	CXCR2	rs151127921	rs3731861	0.983625231299776
KCNB1	KCNA1	rs6066825	rs3217874	2.5177178498841744
PLXNC1	GAS7	rs11108175	rs1078643	2.460702926364088
C5AR2	SLC11A1	rs12979278	rs3731861	2.6763659160331077
PSMC6	NEMF	rs35107139	rs28611105	2.1107668106240096
EXOC5	TIMM9	rs17094983	rs8020436	2.611394241622774
RPS3	NEU3	rs117042741	rs11236187	2.45400095875526
SERPINC1	A1BG	rs5028523	rs11670192	0.8440875494764029
MICALL1	TPCN1	rs130651	rs9634162	1.3017858221100829
TBL2	SRPRB	rs12539962	rs10049390	4.442923331982053
TIPIN	CDK8	rs3809570	rs116964464	2.755521920032348
SHMT2	CEBPG	rs7398375	rs28840750	2.150785170555196
UBXN4	SRSF11	rs1446585	rs3124454	2.0012958741055065
NCKAP5L	PTPRS	rs11169572	rs10409772	1.5336596359774253
LTBR	CSRP1	rs10849434	rs12137232	1.0641228409609609
NUP85	SNRNP200	rs983318	rs11692435	1.794833926610272
NCF2	PARVG	rs8179460	rs9614460	0.559983058795767
LONP1	DDIT3	rs10409772	rs7398375	1.7006161468656433
SRRT	ZMIZ2	rs2527927	rs7810512	2.5286118518413074
TAF6	CHERP	rs2527927	rs34797592	2.5872623852215186
IER3	PHF1	rs116353863	rs9271363	0.820167047502415
PYGL	KREMEN1	rs28611105	rs4616575	0.6539356030161925
SLC9A8	NCOA5	rs6066825	rs6017248	0.49220128698761956
CLN6	ADPGK	rs77148098	rs8031386	2.1793629833641206
CEP89	IFT81	rs28840750	rs653178	4.902059702415731
GNG3	GRID2	rs174537	rs280097	2.1857694496417577
PCIF1	NELFCD	rs6017248	rs6014965	3.435077369061518
EPS8L3	GLYCTK	rs6660031	rs2001732	0.4499863865323128
POLDIP3	CBX6	rs5751474	rs130651	2.0313926496162633
PRSS3	GALNT6	rs11557154	rs11169572	2.017564628335977
SLC8B1	CXXC4	rs9634162	rs2007403	1.0947780594059444
PLXNC1	PPM1H	rs11108175	rs7297628	0.5142701560369289
SMNDC1	UBE2R2	rs12241008	rs11557154	2.1177792973467615
SULT2B1	FUT6	rs12979278	rs10409772	2.008633542548179
RYK	TGIF1	rs10049390	rs1791373	1.2773362521999678
MRPS7	MRPL37	rs983318	rs12143541	5.462678565750524
DPAGT1	DLAT	rs497916	rs3087967	3.2811922527370747
