	Algorithm	GWAS	Score
17748	RMM-GWAS	GCST009841	0.2
17749	RMM-GWAS	GCST009841	0.0
17750	RMM-GWAS	GCST009841	0.1
17751	RMM-GWAS	GCST009841	0.0
17752	RMM-GWAS	GCST009841	0.1
17753	RMM-GWAS	GCST009841	0.1
17754	RMM-GWAS	GCST009841	0.1
17755	RMM-GWAS	GCST009841	0.1
17756	RMM-GWAS	GCST009841	0.1
17757	RMM-GWAS	GCST009841	0.1
17758	RMM-GWAS	GCST009841	0.1
17759	RMM-GWAS	GCST009841	0.0
17760	RMM-GWAS	GCST009841	0.0
17761	RMM-GWAS	GCST009841	0.1
17762	RMM-GWAS	GCST009841	0.0
17763	RMM-GWAS	GCST009841	0.1
17764	RMM-GWAS	GCST009841	0.2
17765	RMM-GWAS	GCST009841	0.0
17766	RMM-GWAS	GCST009841	0.1
17767	RMM-GWAS	GCST009841	0.0
17768	RMM-GWAS	GCST009841	0.1
17769	RMM-GWAS	GCST009841	0.0
17770	RMM-GWAS	GCST009841	0.0
17771	RMM-GWAS	GCST009841	0.0
17772	RMM-GWAS	GCST009841	0.0
17773	RMM-GWAS	GCST009841	0.0
17774	RMM-GWAS	GCST009841	0.0
17775	RMM-GWAS	GCST009841	0.0
17776	RMM-GWAS	GCST009841	0.0
17777	RMM-GWAS	GCST009841	0.0
17778	RMM-GWAS	GCST009841	0.2
17779	RMM-GWAS	GCST009841	0.0
17780	RMM-GWAS	GCST009841	0.0
17781	RMM-GWAS	GCST009841	0.1
17782	RMM-GWAS	GCST009841	0.0
17783	RMM-GWAS	GCST009841	0.0
17784	RMM-GWAS	GCST009841	0.1
17785	RMM-GWAS	GCST009841	0.0
17786	RMM-GWAS	GCST009841	0.1
17787	RMM-GWAS	GCST009841	0.1
17788	RMM-GWAS	GCST009841	0.2
17789	RMM-GWAS	GCST009841	0.0
17790	RMM-GWAS	GCST009841	0.0
17791	RMM-GWAS	GCST009841	0.0
17792	RMM-GWAS	GCST009841	0.1
17793	RMM-GWAS	GCST009841	0.1
17794	RMM-GWAS	GCST009841	0.1
17795	RMM-GWAS	GCST009841	0.0
17796	RMM-GWAS	GCST009841	0.0
17797	RMM-GWAS	GCST009841	0.2
17798	RMM-GWAS	GCST009841	0.0
17799	RMM-GWAS	GCST009841	0.0
17800	RMM-GWAS	GCST009841	0.0
17801	RMM-GWAS	GCST009841	0.1
17802	RMM-GWAS	GCST009841	0.1
17803	RMM-GWAS	GCST009841	0.0
17804	RMM-GWAS	GCST009841	0.2
17805	RMM-GWAS	GCST009841	0.2
17806	RMM-GWAS	GCST009841	0.0
17807	RMM-GWAS	GCST009841	0.1
17808	RMM-GWAS	GCST009841	0.3
17809	RMM-GWAS	GCST009841	0.0
17810	RMM-GWAS	GCST009841	0.0
17811	RMM-GWAS	GCST009841	0.1
17812	RMM-GWAS	GCST009841	0.1
17813	RMM-GWAS	GCST009841	0.1
17814	RMM-GWAS	GCST009841	0.1
17815	RMM-GWAS	GCST009841	0.2
17816	RMM-GWAS	GCST009841	0.0
17817	RMM-GWAS	GCST009841	0.0
17818	RMM-GWAS	GCST009841	0.2
17819	RMM-GWAS	GCST009841	0.0
17820	RMM-GWAS	GCST009841	0.0
17821	RMM-GWAS	GCST009841	0.1
17822	RMM-GWAS	GCST009841	0.1
17823	RMM-GWAS	GCST009841	0.1
17824	RMM-GWAS	GCST009841	0.0
17825	RMM-GWAS	GCST009841	0.0
17826	RMM-GWAS	GCST009841	0.0
17827	RMM-GWAS	GCST009841	0.0
17828	RMM-GWAS	GCST009841	0.1
17829	RMM-GWAS	GCST009841	0.1
17830	RMM-GWAS	GCST009841	0.2
17831	RMM-GWAS	GCST009841	0.1
17832	RMM-GWAS	GCST009841	0.1
17833	RMM-GWAS	GCST009841	0.1
17834	RMM-GWAS	GCST009841	0.0
17835	RMM-GWAS	GCST009841	0.0
17836	RMM-GWAS	GCST009841	0.1
17837	RMM-GWAS	GCST009841	0.1
17838	RMM-GWAS	GCST009841	0.0
17839	RMM-GWAS	GCST009841	0.0
17840	RMM-GWAS	GCST009841	0.1
17841	RMM-GWAS	GCST009841	0.0
17842	RMM-GWAS	GCST009841	0.1
17843	RMM-GWAS	GCST009841	0.1
17844	RMM-GWAS	GCST009841	0.0
17845	RMM-GWAS	GCST009841	0.1
17846	RMM-GWAS	GCST009841	0.1
17847	RMM-GWAS	GCST009841	0.0
17848	RMM-GWAS	GCST009841	0.0
17849	RMM-GWAS	GCST009841	0.0
17850	RMM-GWAS	GCST009841	0.1
17851	RMM-GWAS	GCST009841	0.1
17852	RMM-GWAS	GCST009841	0.0
17853	RMM-GWAS	GCST009841	0.1
17854	RMM-GWAS	GCST009841	0.0
17855	RMM-GWAS	GCST009841	0.1
17856	RMM-GWAS	GCST009841	0.0
17857	RMM-GWAS	GCST009841	0.0
17858	RMM-GWAS	GCST009841	0.0
17859	RMM-GWAS	GCST009841	0.1
17860	RMM-GWAS	GCST009841	0.1
17861	RMM-GWAS	GCST009841	0.0
17862	RMM-GWAS	GCST009841	0.1
17863	RMM-GWAS	GCST009841	0.0
17864	RMM-GWAS	GCST009841	0.0
17865	RMM-GWAS	GCST009841	0.0
17866	RMM-GWAS	GCST009841	0.1
17867	RMM-GWAS	GCST009841	0.0
17868	RMM-GWAS	GCST009841	0.0
17869	RMM-GWAS	GCST009841	0.2
17870	RMM-GWAS	GCST009841	0.1
17871	RMM-GWAS	GCST009841	0.1
17872	RMM-GWAS	GCST009841	0.1
17873	RMM-GWAS	GCST009841	0.0
17874	RMM-GWAS	GCST009841	0.1
17875	RMM-GWAS	GCST009841	0.2
17876	RMM-GWAS	GCST009841	0.1
17877	RMM-GWAS	GCST009841	0.0
17878	RMM-GWAS	GCST009841	0.0
17879	RMM-GWAS	GCST009841	0.0
17880	RMM-GWAS	GCST009841	0.0
17881	RMM-GWAS	GCST009841	0.0
17882	RMM-GWAS	GCST009841	0.0
17883	RMM-GWAS	GCST009841	0.1
17884	RMM-GWAS	GCST009841	0.1
17885	RMM-GWAS	GCST009841	0.0
17886	RMM-GWAS	GCST009841	0.1
17887	RMM-GWAS	GCST009841	0.1
17888	RMM-GWAS	GCST009841	0.0
17889	RMM-GWAS	GCST009841	0.1
17890	RMM-GWAS	GCST009841	0.1
17891	RMM-GWAS	GCST009841	0.2
17892	RMM-GWAS	GCST009841	0.1
17893	RMM-GWAS	GCST009841	0.1
17894	RMM-GWAS	GCST009841	0.0
17895	RMM-GWAS	GCST009841	0.0
17896	RMM-GWAS	GCST009841	0.0
17897	RMM-GWAS	GCST009841	0.0
17898	RMM-GWAS	GCST009841	0.0
17899	RMM-GWAS	GCST009841	0.0
17900	RMM-GWAS	GCST009841	0.1
17901	RMM-GWAS	GCST009841	0.0
17902	RMM-GWAS	GCST009841	0.0
17903	RMM-GWAS	GCST009841	0.0
17904	RMM-GWAS	GCST009841	0.1
17905	RMM-GWAS	GCST009841	0.0
17906	RMM-GWAS	GCST009841	0.0
17907	RMM-GWAS	GCST009841	0.2
17908	RMM-GWAS	GCST009841	0.0
17909	RMM-GWAS	GCST009841	0.0
17910	RMM-GWAS	GCST009841	0.0
17911	RMM-GWAS	GCST009841	0.1
17912	RMM-GWAS	GCST009841	0.0
17913	RMM-GWAS	GCST009841	0.0
17914	RMM-GWAS	GCST009841	0.0
17915	RMM-GWAS	GCST009841	0.1
17916	RMM-GWAS	GCST009841	0.1
17917	RMM-GWAS	GCST009841	0.0
17918	RMM-GWAS	GCST009841	0.1
17919	RMM-GWAS	GCST009841	0.1
17920	RMM-GWAS	GCST009841	0.1
17921	RMM-GWAS	GCST009841	0.0
17922	RMM-GWAS	GCST009841	0.0
17923	RMM-GWAS	GCST009841	0.0
17924	RMM-GWAS	GCST009841	0.1
17925	RMM-GWAS	GCST009841	0.0
17926	RMM-GWAS	GCST009841	0.1
17927	RMM-GWAS	GCST009841	0.1
17928	RMM-GWAS	GCST009841	0.1
17929	RMM-GWAS	GCST009841	0.0
17930	RMM-GWAS	GCST009841	0.1
17931	RMM-GWAS	GCST009841	0.1
17932	RMM-GWAS	GCST009841	0.0
17933	RMM-GWAS	GCST009841	0.2
17934	RMM-GWAS	GCST009841	0.1
17935	RMM-GWAS	GCST009841	0.0
17936	RMM-GWAS	GCST009841	0.1
17937	RMM-GWAS	GCST009841	0.0
17938	RMM-GWAS	GCST009841	0.2
17939	RMM-GWAS	GCST009841	0.1
17940	RMM-GWAS	GCST009841	0.1
17941	RMM-GWAS	GCST009841	0.1
17942	RMM-GWAS	GCST009841	0.1
17943	RMM-GWAS	GCST009841	0.1
17944	RMM-GWAS	GCST009841	0.2
17945	RMM-GWAS	GCST009841	0.0
17946	RMM-GWAS	GCST009841	0.1
17947	RMM-GWAS	GCST009841	0.2
17948	RMM-GWAS	GCST009841	0.0
17949	RMM-GWAS	GCST009841	0.2
17950	RMM-GWAS	GCST009841	0.0
17951	RMM-GWAS	GCST009841	0.0
17952	RMM-GWAS	GCST009841	0.1
17953	RMM-GWAS	GCST009841	0.1
17954	RMM-GWAS	GCST009841	0.1
17955	RMM-GWAS	GCST009841	0.0
17956	RMM-GWAS	GCST009841	0.1
17957	RMM-GWAS	GCST009841	0.1
17958	RMM-GWAS	GCST009841	0.1
17959	RMM-GWAS	GCST009841	0.0
17960	RMM-GWAS	GCST009841	0.0
17961	RMM-GWAS	GCST009841	0.1
17962	RMM-GWAS	GCST009841	0.1
17963	RMM-GWAS	GCST009841	0.1
17964	RMM-GWAS	GCST009841	0.0
17965	RMM-GWAS	GCST009841	0.0
17966	RMM-GWAS	GCST009841	0.0
17967	RMM-GWAS	GCST009841	0.1
17968	RMM-GWAS	GCST009841	0.1
17969	RMM-GWAS	GCST009841	0.1
17970	RMM-GWAS	GCST009841	0.2
17971	RMM-GWAS	GCST009841	0.0
17972	RMM-GWAS	GCST009841	0.1
17973	RMM-GWAS	GCST009841	0.0
17974	RMM-GWAS	GCST009841	0.1
17975	RMM-GWAS	GCST009841	0.1
17976	RMM-GWAS	GCST009841	0.0
17977	RMM-GWAS	GCST009841	0.0
17978	RMM-GWAS	GCST009841	0.0
17979	RMM-GWAS	GCST009841	0.1
17980	RMM-GWAS	GCST009841	0.2
17981	RMM-GWAS	GCST009841	0.0
17982	RMM-GWAS	GCST009841	0.1
17983	RMM-GWAS	GCST009841	0.1
17984	RMM-GWAS	GCST009841	0.2
17985	RMM-GWAS	GCST009841	0.0
17986	RMM-GWAS	GCST009841	0.0
17987	RMM-GWAS	GCST009841	0.1
17988	RMM-GWAS	GCST009841	0.1
17989	RMM-GWAS	GCST009841	0.0
17990	RMM-GWAS	GCST009841	0.1
17991	RMM-GWAS	GCST009841	0.0
17992	RMM-GWAS	GCST009841	0.1
17993	RMM-GWAS	GCST009841	0.1
17994	RMM-GWAS	GCST009841	0.0
17995	RMM-GWAS	GCST009841	0.0
17996	RMM-GWAS	GCST009841	0.1
17997	RMM-GWAS	GCST009841	0.0
17998	RMM-GWAS	GCST009841	0.0
17999	RMM-GWAS	GCST009841	0.1
18000	SIGMOID	GCST004988	0.0
18001	SIGMOID	GCST004988	0.0
18002	SIGMOID	GCST004988	0.0625
18003	SIGMOID	GCST004988	0.0
18004	SIGMOID	GCST004988	0.0
18005	SIGMOID	GCST004988	0.0
18006	SIGMOID	GCST004988	0.0
18007	SIGMOID	GCST004988	0.0
18008	SIGMOID	GCST004988	0.0
18009	SIGMOID	GCST004988	0.0
18010	SIGMOID	GCST004988	0.0
18011	SIGMOID	GCST004988	0.0625
18012	SIGMOID	GCST004988	0.0
18013	SIGMOID	GCST004988	0.0
18014	SIGMOID	GCST004988	0.0
18015	SIGMOID	GCST004988	0.0
18016	SIGMOID	GCST004988	0.0
18017	SIGMOID	GCST004988	0.0
18018	SIGMOID	GCST004988	0.0
18019	SIGMOID	GCST004988	0.0
18020	SIGMOID	GCST004988	0.0625
18021	SIGMOID	GCST004988	0.0625
18022	SIGMOID	GCST004988	0.0
18023	SIGMOID	GCST004988	0.0
18024	SIGMOID	GCST004988	0.0
18025	SIGMOID	GCST004988	0.0
18026	SIGMOID	GCST004988	0.0
18027	SIGMOID	GCST004988	0.0625
18028	SIGMOID	GCST004988	0.0
18029	SIGMOID	GCST004988	0.0
18030	SIGMOID	GCST004988	0.0
18031	SIGMOID	GCST004988	0.0
18032	SIGMOID	GCST004988	0.0625
18033	SIGMOID	GCST004988	0.0
18034	SIGMOID	GCST004988	0.0
18035	SIGMOID	GCST004988	0.0
18036	SIGMOID	GCST004988	0.0
18037	SIGMOID	GCST004988	0.0
18038	SIGMOID	GCST004988	0.0625
18039	SIGMOID	GCST004988	0.0
18040	SIGMOID	GCST004988	0.0625
18041	SIGMOID	GCST004988	0.0625
18042	SIGMOID	GCST004988	0.0
18043	SIGMOID	GCST004988	0.0625
18044	SIGMOID	GCST004988	0.0
18045	SIGMOID	GCST004988	0.0625
18046	SIGMOID	GCST004988	0.0625
18047	SIGMOID	GCST004988	0.0625
18048	SIGMOID	GCST004988	0.0
18049	SIGMOID	GCST004988	0.0
18050	SIGMOID	GCST004988	0.0
18051	SIGMOID	GCST004988	0.0
18052	SIGMOID	GCST004988	0.0
18053	SIGMOID	GCST004988	0.0
18054	SIGMOID	GCST004988	0.0
18055	SIGMOID	GCST004988	0.0
18056	SIGMOID	GCST004988	0.0
18057	SIGMOID	GCST004988	0.0
18058	SIGMOID	GCST004988	0.0
18059	SIGMOID	GCST004988	0.0
18060	SIGMOID	GCST004988	0.0
18061	SIGMOID	GCST004988	0.0
18062	SIGMOID	GCST004988	0.0
18063	SIGMOID	GCST004988	0.0
18064	SIGMOID	GCST004988	0.0
18065	SIGMOID	GCST004988	0.0625
18066	SIGMOID	GCST004988	0.0
18067	SIGMOID	GCST004988	0.1875
18068	SIGMOID	GCST004988	0.0
18069	SIGMOID	GCST004988	0.0625
18070	SIGMOID	GCST004988	0.0
18071	SIGMOID	GCST004988	0.0
18072	SIGMOID	GCST004988	0.0
18073	SIGMOID	GCST004988	0.0625
18074	SIGMOID	GCST004988	0.0
18075	SIGMOID	GCST004988	0.0
18076	SIGMOID	GCST004988	0.0
18077	SIGMOID	GCST004988	0.0625
18078	SIGMOID	GCST004988	0.0
18079	SIGMOID	GCST004988	0.0
18080	SIGMOID	GCST004988	0.0
18081	SIGMOID	GCST004988	0.0
18082	SIGMOID	GCST004988	0.0
18083	SIGMOID	GCST004988	0.0
18084	SIGMOID	GCST004988	0.0
18085	SIGMOID	GCST004988	0.0
18086	SIGMOID	GCST004988	0.0
18087	SIGMOID	GCST004988	0.0
18088	SIGMOID	GCST004988	0.0
18089	SIGMOID	GCST004988	0.0
18090	SIGMOID	GCST004988	0.0
18091	SIGMOID	GCST004988	0.0
18092	SIGMOID	GCST004988	0.0
18093	SIGMOID	GCST004988	0.0625
18094	SIGMOID	GCST004988	0.0625
18095	SIGMOID	GCST004988	0.0
18096	SIGMOID	GCST004988	0.0
18097	SIGMOID	GCST004988	0.0
18098	SIGMOID	GCST004988	0.0
18099	SIGMOID	GCST004988	0.0
18100	SIGMOID	GCST004988	0.0
18101	SIGMOID	GCST004988	0.0
18102	SIGMOID	GCST004988	0.0
18103	SIGMOID	GCST004988	0.0625
18104	SIGMOID	GCST004988	0.0625
18105	SIGMOID	GCST004988	0.0
18106	SIGMOID	GCST004988	0.0
18107	SIGMOID	GCST004988	0.0
18108	SIGMOID	GCST004988	0.0
18109	SIGMOID	GCST004988	0.0
18110	SIGMOID	GCST004988	0.0
18111	SIGMOID	GCST004988	0.0625
18112	SIGMOID	GCST004988	0.0
18113	SIGMOID	GCST004988	0.0625
18114	SIGMOID	GCST004988	0.0625
18115	SIGMOID	GCST004988	0.0
18116	SIGMOID	GCST004988	0.0
18117	SIGMOID	GCST004988	0.0
18118	SIGMOID	GCST004988	0.0
18119	SIGMOID	GCST004988	0.0
18120	SIGMOID	GCST004988	0.0
18121	SIGMOID	GCST004988	0.0
18122	SIGMOID	GCST004988	0.0
18123	SIGMOID	GCST004988	0.0
18124	SIGMOID	GCST004988	0.0625
18125	SIGMOID	GCST004988	0.0625
18126	SIGMOID	GCST004988	0.0
18127	SIGMOID	GCST004988	0.125
18128	SIGMOID	GCST004988	0.0
18129	SIGMOID	GCST004988	0.0
18130	SIGMOID	GCST004988	0.0
18131	SIGMOID	GCST004988	0.0
18132	SIGMOID	GCST004988	0.0
18133	SIGMOID	GCST004988	0.0
18134	SIGMOID	GCST004988	0.0625
18135	SIGMOID	GCST004988	0.0
18136	SIGMOID	GCST004988	0.0625
18137	SIGMOID	GCST004988	0.0625
18138	SIGMOID	GCST004988	0.0625
18139	SIGMOID	GCST004988	0.0625
18140	SIGMOID	GCST004988	0.0625
18141	SIGMOID	GCST004988	0.0625
18142	SIGMOID	GCST004988	0.0
18143	SIGMOID	GCST004988	0.0
18144	SIGMOID	GCST004988	0.0625
18145	SIGMOID	GCST004988	0.0625
18146	SIGMOID	GCST004988	0.0
18147	SIGMOID	GCST004988	0.0
18148	SIGMOID	GCST004988	0.0
18149	SIGMOID	GCST004988	0.0
18150	SIGMOID	GCST004988	0.0
18151	SIGMOID	GCST004988	0.0
18152	SIGMOID	GCST004988	0.0
18153	SIGMOID	GCST004988	0.0
18154	SIGMOID	GCST004988	0.0
18155	SIGMOID	GCST004988	0.0
18156	SIGMOID	GCST004988	0.0625
18157	SIGMOID	GCST004988	0.0
18158	SIGMOID	GCST004988	0.0
18159	SIGMOID	GCST004988	0.0
18160	SIGMOID	GCST004988	0.0625
18161	SIGMOID	GCST004988	0.0
18162	SIGMOID	GCST004988	0.0
18163	SIGMOID	GCST004988	0.0625
18164	SIGMOID	GCST004988	0.0625
18165	SIGMOID	GCST004988	0.0
18166	SIGMOID	GCST004988	0.0625
18167	SIGMOID	GCST004988	0.0
18168	SIGMOID	GCST004988	0.0625
18169	SIGMOID	GCST004988	0.0
18170	SIGMOID	GCST004988	0.0
18171	SIGMOID	GCST004988	0.0
18172	SIGMOID	GCST004988	0.0
18173	SIGMOID	GCST004988	0.0
18174	SIGMOID	GCST004988	0.0
18175	SIGMOID	GCST004988	0.0
18176	SIGMOID	GCST004988	0.0625
18177	SIGMOID	GCST004988	0.0
18178	SIGMOID	GCST004988	0.125
18179	SIGMOID	GCST004988	0.0
18180	SIGMOID	GCST004988	0.0
18181	SIGMOID	GCST004988	0.0625
18182	SIGMOID	GCST004988	0.0
18183	SIGMOID	GCST004988	0.125
18184	SIGMOID	GCST004988	0.0625
18185	SIGMOID	GCST004988	0.0
18186	SIGMOID	GCST004988	0.0
18187	SIGMOID	GCST004988	0.0625
18188	SIGMOID	GCST004988	0.0
18189	SIGMOID	GCST004988	0.0
18190	SIGMOID	GCST004988	0.0
18191	SIGMOID	GCST004988	0.0625
18192	SIGMOID	GCST004988	0.0
18193	SIGMOID	GCST004988	0.0
18194	SIGMOID	GCST004988	0.0
18195	SIGMOID	GCST004988	0.0
18196	SIGMOID	GCST004988	0.0625
18197	SIGMOID	GCST004988	0.0
18198	SIGMOID	GCST004988	0.0
18199	SIGMOID	GCST004988	0.0
18200	SIGMOID	GCST004988	0.0
18201	SIGMOID	GCST004988	0.0
18202	SIGMOID	GCST004988	0.0
18203	SIGMOID	GCST004988	0.0625
18204	SIGMOID	GCST004988	0.0625
18205	SIGMOID	GCST004988	0.0
18206	SIGMOID	GCST004988	0.0625
18207	SIGMOID	GCST004988	0.0
18208	SIGMOID	GCST004988	0.0
18209	SIGMOID	GCST004988	0.0
18210	SIGMOID	GCST004988	0.0625
18211	SIGMOID	GCST004988	0.0
18212	SIGMOID	GCST004988	0.0
18213	SIGMOID	GCST004988	0.0625
18214	SIGMOID	GCST004988	0.0
18215	SIGMOID	GCST004988	0.125
18216	SIGMOID	GCST004988	0.0
18217	SIGMOID	GCST004988	0.0
18218	SIGMOID	GCST004988	0.0
18219	SIGMOID	GCST004988	0.0625
18220	SIGMOID	GCST004988	0.0625
18221	SIGMOID	GCST004988	0.0
18222	SIGMOID	GCST004988	0.0
18223	SIGMOID	GCST004988	0.0
18224	SIGMOID	GCST004988	0.0625
18225	SIGMOID	GCST004988	0.0
18226	SIGMOID	GCST004988	0.0
18227	SIGMOID	GCST004988	0.0
18228	SIGMOID	GCST004988	0.0
18229	SIGMOID	GCST004988	0.0
18230	SIGMOID	GCST004988	0.0625
18231	SIGMOID	GCST004988	0.125
18232	SIGMOID	GCST004988	0.125
18233	SIGMOID	GCST004988	0.125
18234	SIGMOID	GCST004988	0.0
18235	SIGMOID	GCST004988	0.0
18236	SIGMOID	GCST004988	0.0
18237	SIGMOID	GCST004988	0.0
18238	SIGMOID	GCST004988	0.0
18239	SIGMOID	GCST004988	0.0625
18240	SIGMOID	GCST004988	0.0
18241	SIGMOID	GCST004988	0.0
18242	SIGMOID	GCST004988	0.0
18243	SIGMOID	GCST004988	0.0
18244	SIGMOID	GCST004988	0.125
18245	SIGMOID	GCST004988	0.0
18246	SIGMOID	GCST004988	0.0
18247	SIGMOID	GCST004988	0.0
18248	SIGMOID	GCST004988	0.0
18249	SIGMOID	GCST004988	0.0
18250	SIGMOID	GCST004988	0.0
18251	SIGMOID	GCST004988	0.0
18252	SIGMOID	GCST004988	0.0
18253	SIGMOID	GCST004988	0.0
18254	SIGMOID	GCST004988	0.0
18255	SIGMOID	GCST004988	0.125
18256	SIGMOID	GCST004988	0.0
18257	SIGMOID	GCST004988	0.0
18258	SIGMOID	GCST004988	0.0
18259	SIGMOID	GCST004988	0.0625
18260	SIGMOID	GCST004988	0.0
18261	SIGMOID	GCST004988	0.0
18262	SIGMOID	GCST004988	0.0625
18263	SIGMOID	GCST004988	0.0625
18264	SIGMOID	GCST004988	0.0
18265	SIGMOID	GCST004988	0.0
18266	SIGMOID	GCST004988	0.0
18267	SIGMOID	GCST004988	0.0625
18268	SIGMOID	GCST004988	0.0625
18269	SIGMOID	GCST004988	0.0
18270	SIGMOID	GCST004988	0.0
18271	SIGMOID	GCST004988	0.0
18272	SIGMOID	GCST004988	0.0625
18273	SIGMOID	GCST004988	0.0
18274	SIGMOID	GCST004988	0.0625
18275	SIGMOID	GCST004988	0.0
18276	SIGMOID	GCST004988	0.0
18277	SIGMOID	GCST004988	0.0
18278	SIGMOID	GCST004988	0.0
18279	SIGMOID	GCST004988	0.125
18280	SIGMOID	GCST004988	0.0
18281	SIGMOID	GCST004988	0.0
18282	SIGMOID	GCST004988	0.0
18283	SIGMOID	GCST004988	0.0
18284	SIGMOID	GCST004988	0.0625
18285	SIGMOID	GCST004988	0.0
18286	SIGMOID	GCST004988	0.0
18287	SIGMOID	GCST004988	0.0625
18288	SIGMOID	GCST004988	0.0
18289	SIGMOID	GCST004988	0.0
18290	SIGMOID	GCST004988	0.0
18291	SIGMOID	GCST004988	0.0625
18292	SIGMOID	GCST004988	0.0625
18293	SIGMOID	GCST004988	0.0
18294	SIGMOID	GCST004988	0.0625
18295	SIGMOID	GCST004988	0.0
18296	SIGMOID	GCST004988	0.0
18297	SIGMOID	GCST004988	0.0
18298	SIGMOID	GCST004988	0.0
18299	SIGMOID	GCST004988	0.0625
18300	SIGMOID	GCST004988	0.0
18301	SIGMOID	GCST004988	0.0625
18302	SIGMOID	GCST004988	0.0
18303	SIGMOID	GCST004988	0.0
18304	SIGMOID	GCST004988	0.0
18305	SIGMOID	GCST004988	0.0
18306	SIGMOID	GCST004988	0.0625
18307	SIGMOID	GCST004988	0.0625
18308	SIGMOID	GCST004988	0.0
18309	SIGMOID	GCST004988	0.0
18310	SIGMOID	GCST004988	0.0
18311	SIGMOID	GCST004988	0.0
18312	SIGMOID	GCST004988	0.0
18313	SIGMOID	GCST004988	0.0625
18314	SIGMOID	GCST004988	0.125
18315	SIGMOID	GCST004988	0.0
18316	SIGMOID	GCST004988	0.0
18317	SIGMOID	GCST004988	0.0
18318	SIGMOID	GCST004988	0.0625
18319	SIGMOID	GCST004988	0.0
18320	SIGMOID	GCST004988	0.0625
18321	SIGMOID	GCST004988	0.0625
18322	SIGMOID	GCST004988	0.0
18323	SIGMOID	GCST004988	0.0
18324	SIGMOID	GCST004988	0.0
18325	SIGMOID	GCST004988	0.0
18326	SIGMOID	GCST004988	0.0625
18327	SIGMOID	GCST004988	0.0
18328	SIGMOID	GCST004988	0.0
18329	SIGMOID	GCST004988	0.0
18330	SIGMOID	GCST004988	0.0625
18331	SIGMOID	GCST004988	0.0625
18332	SIGMOID	GCST004988	0.0
18333	SIGMOID	GCST004988	0.0
18334	SIGMOID	GCST004988	0.0
18335	SIGMOID	GCST004988	0.0
18336	SIGMOID	GCST004988	0.0
18337	SIGMOID	GCST004988	0.0
18338	SIGMOID	GCST004988	0.0
18339	SIGMOID	GCST004988	0.0
18340	SIGMOID	GCST004988	0.0
18341	SIGMOID	GCST004988	0.0
18342	SIGMOID	GCST004988	0.0
18343	SIGMOID	GCST004988	0.0
18344	SIGMOID	GCST004988	0.0
18345	SIGMOID	GCST004988	0.0625
18346	SIGMOID	GCST004988	0.0
18347	SIGMOID	GCST004988	0.0
18348	SIGMOID	GCST004988	0.0
18349	SIGMOID	GCST004988	0.0625
18350	SIGMOID	GCST004988	0.0
18351	SIGMOID	GCST004988	0.0
18352	SIGMOID	GCST004988	0.0
18353	SIGMOID	GCST004988	0.125
18354	SIGMOID	GCST004988	0.0
18355	SIGMOID	GCST004988	0.0
18356	SIGMOID	GCST004988	0.0
18357	SIGMOID	GCST004988	0.0
18358	SIGMOID	GCST004988	0.0
18359	SIGMOID	GCST004988	0.0
18360	SIGMOID	GCST004988	0.0625
18361	SIGMOID	GCST004988	0.0
18362	SIGMOID	GCST004988	0.0
18363	SIGMOID	GCST004988	0.0
18364	SIGMOID	GCST004988	0.0
18365	SIGMOID	GCST004988	0.0
18366	SIGMOID	GCST004988	0.0625
18367	SIGMOID	GCST004988	0.0625
18368	SIGMOID	GCST004988	0.0
18369	SIGMOID	GCST004988	0.0625
18370	SIGMOID	GCST004988	0.0
18371	SIGMOID	GCST004988	0.0625
18372	SIGMOID	GCST004988	0.0
18373	SIGMOID	GCST004988	0.0625
18374	SIGMOID	GCST004988	0.0625
18375	SIGMOID	GCST004988	0.0
18376	SIGMOID	GCST004988	0.0
18377	SIGMOID	GCST004988	0.0
18378	SIGMOID	GCST004988	0.0625
18379	SIGMOID	GCST004988	0.0
18380	SIGMOID	GCST004988	0.0
18381	SIGMOID	GCST004988	0.0
18382	SIGMOID	GCST004988	0.0
18383	SIGMOID	GCST004988	0.0
18384	SIGMOID	GCST004988	0.0
18385	SIGMOID	GCST004988	0.0
18386	SIGMOID	GCST004988	0.0
18387	SIGMOID	GCST004988	0.0
18388	SIGMOID	GCST004988	0.0
18389	SIGMOID	GCST004988	0.0
18390	SIGMOID	GCST004988	0.125
18391	SIGMOID	GCST004988	0.0
18392	SIGMOID	GCST004988	0.0
18393	SIGMOID	GCST004988	0.0
18394	SIGMOID	GCST004988	0.0625
18395	SIGMOID	GCST004988	0.0625
18396	SIGMOID	GCST004988	0.125
18397	SIGMOID	GCST004988	0.0
18398	SIGMOID	GCST004988	0.0
18399	SIGMOID	GCST004988	0.0
18400	SIGMOID	GCST004988	0.125
18401	SIGMOID	GCST004988	0.0
18402	SIGMOID	GCST004988	0.0
18403	SIGMOID	GCST004988	0.0625
18404	SIGMOID	GCST004988	0.0625
18405	SIGMOID	GCST004988	0.0625
18406	SIGMOID	GCST004988	0.0625
18407	SIGMOID	GCST004988	0.0625
18408	SIGMOID	GCST004988	0.0
18409	SIGMOID	GCST004988	0.0625
18410	SIGMOID	GCST004988	0.0
18411	SIGMOID	GCST004988	0.0
18412	SIGMOID	GCST004988	0.0
18413	SIGMOID	GCST004988	0.0
18414	SIGMOID	GCST004988	0.0
18415	SIGMOID	GCST004988	0.0
18416	SIGMOID	GCST004988	0.0
