gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
MMP13	SALL4	rs148883465	rs6122906	0.5641434758126103
SEC23IP	TRRAP	rs2981579	rs79518236	2.3415323487609623
HECTD2	AP2A2	rs140936696	rs6597981	1.7972122869954008
CCL21	SPARCL1	rs10814070	rs10022462	0.6759463007689321
RRM2	EXO1	rs113577745	rs72755295	2.0671891536439393
CEND1	PRSS3	rs6597981	rs10814070	1.4700032732053103
AQP3	P2RY13	rs10814070	rs60538652	1.1261130461704747
NARF	GALK1	rs745570	rs4969001	1.6850559486269758
DNAJB1	HSPH1	rs2594714	rs56404467	0.9974281675637997
PIK3CD	AKNA	rs10864459	rs1895062	1.8299038670463346
PALM3	LRRC4B	rs2594714	rs10411161	0.9016178836921898
GSTZ1	MDH2	rs9323635	rs1637365	1.8983414417365017
CENPM	ECT2	rs73161324	rs13074711	2.3149315369046577
KRT85	KRTAP10-8	rs73110464	rs9808759	5.056690762102277
PPL	AHNAK2	rs11076805	rs10623258	2.714422482638879
PNMT	FKBP5	rs12601991	rs3176337	1.2458239223752439
QDPR	PMVK	rs77485526	rs2075570	2.6134510602112364
FAT4	SCRG1	rs77528541	rs7697216	1.3203682167099067
CCDC130	DDA1	rs2594714	rs2363956	1.2353712567856108
CDH7	KRT84	rs73487618	rs73110464	1.3173958848017917
KIF24	CFAP61	rs10814070	rs4814894	4.274416711072945
MAPKAPK5	PTPN9	rs3184504	rs8027365	2.5137699209437097
SRSF9	PCBP2	rs2464195	rs73110464	3.454561242076747
COPS2	SHOC2	rs8027730	rs7904519	1.8810525997732856
ZNF521	BMP2	rs11082321	rs16991615	2.4494690118692937
TARDBP	PPTC7	rs10864459	rs3184504	1.9492396402984506
NGRN	IMP3	rs2290203	rs8027365	2.4454455750928448
ZNF480	ANKLE1	rs8113308	rs2363956	0.7212943069537517
UNC45A	SLC38A10	rs2290203	rs745570	0.7199782184517005
EIF3L	COX17	rs738321	rs7648642	0.5651435795756983
P4HA2	SLC16A3	rs2522057	rs745570	1.0593216225620037
CBX7	ANPEP	rs12628403	rs2290203	0.7229950693065195
PLK2	APOBEC3H	rs62355902	rs12628403	2.029026796900126
SPPL2A	DERL1	rs4774565	rs17350191	2.602170846826918
LRRC17	MAPK10	rs7458786	rs10022462	1.0998969560325857
MRPL34	STX10	rs2363956	rs78269692	1.056781113871371
ST8SIA3	ZDHHC22	rs1978503	rs9323635	2.064500301566916
RND1	PPP1R15B	rs11168936	rs4245739	1.2253050396846001
ERGIC3	RPLP2	rs11907546	rs6597981	2.2577865002645927
IER2	NFKBIA	rs78269692	rs7149262	2.183273040017462
RPL21	RPL38	rs9579199	rs4969001	2.610251439410159
SAP30BP	ARHGDIA	rs4969001	rs745570	2.705249063546235
LMOD1	SPARCL1	rs17489300	rs10022462	0.8858098056385421
ADIPOR1	RAB1B	rs17489300	rs7570	1.3127037977313991
B4GALT4	RNF7	rs7648642	rs34207738	1.6955474553996557
DCAF15	RNASEH2A	rs2594714	rs78269692	1.9857966753080158
SLC9A3R1	RMND1	rs4969001	rs2046210	1.9159696938034616
EIF2A	SRSF9	rs60538652	rs2464195	2.8210835390181317
DHPS	SLC27A1	rs78269692	rs2363956	1.673489277670587
SP4	P4HB	rs7971	rs745570	0.804337511240178
OASL	UBE4B	rs2464195	rs10864459	1.5768990959451643
GPCPD1	HMGB2	rs73077323	rs7697216	1.6354722547719944
FOXRED1	DSN1	rs2059614	rs201177249	2.345611567293475
GGT7	SCN8A	rs4911315	rs73110464	0.829644921580327
PGLS	RPLP0	rs2363956	rs206966	1.1917368253822542
PTGER1	FOXF1	rs2594714	rs4496150	0.43654184235628746
TOP2A	AURKA	rs12601991	rs375506010	2.061655626883449
RIC8A	GCSH	rs6597981	rs72820985	0.7199782184517005
SLC29A2	EPB41L5	rs7570	rs4849887	0.46284314043323604
RD3	CABP2	rs11119608	rs7570	2.251930491934127
TBX21	CCR7	rs2532263	rs12601991	2.8233104153414175
DMC1	CENPN	rs12628403	rs72820985	3.7700822165281007
UGDH	OSR1	rs6815814	rs12710696	1.903384234497019
ZNF175	APOBEC3F	rs8113308	rs12628403	1.10799265112835
NPLOC4	SUGP1	rs745570	rs2965183	2.268277074503076
SLC12A7	LRP5	rs56345976	rs72932540	1.529820924996867
TLR1	LY96	rs6815814	rs2943559	2.9628961966796865
RPS27A	TOMM7	rs11690772	rs7971	2.1721014437153117
MRPS7	TBCD	rs4969001	rs8074440	1.858271496001655
SSH3	ATP9A	rs7570	rs6122906	1.8477525030370732
PPIL1	CTPS1	rs3176337	rs79724016	1.9646178194118775
C12orf43	L3MBTL2	rs2464195	rs73161324	1.609512826443226
ZFYVE26	KLHL8	rs1314913	rs10022462	1.7872170077772143
RAB3A	CABP1	rs4808801	rs2464195	1.4344230633333868
C19orf12	ZNF577	rs113701136	rs8113308	0.46143870655089336
TNIP3	SLC25A37	rs921551	rs4996307	0.5999818487097505
ASF1B	BRIP1	rs2594714	rs72831252	2.5433353982935336
PIGU	BLCAP	rs4911315	rs201177249	0.629980941145238
SEC23IP	SON	rs2981579	rs16992204	1.39159609033249
SAMSN1	ITGB7	rs7282349	rs73110464	1.3304372608825592
UNC45A	UBL7	rs2290203	rs1869959	0.7199782184517005
ZBTB6	BAG5	rs10760444	rs10623258	1.7347842707071528
ICE2	AP4E1	rs3884558	rs4774565	0.47998547896780036
TECR	DCXR	rs2594714	rs745570	1.40232242794002
GSTZ1	RDH11	rs9323635	rs1314913	1.5058069452862815
MIF4GD	GPS1	rs4969001	rs745570	2.029762964404718
PITPNB	THOC5	rs75174485	rs12537	1.5845232843974077
NDUFB7	MAP1S	rs2594714	rs2363956	1.7480053263225261
CCDC88C	LRP5	rs941764	rs72932540	1.855936023718272
SLC29A2	JAG2	rs7570	rs10623258	0.5593821152847975
GPS1	SRM	rs745570	rs10864459	1.8960433043456097
MT3	SPAG4	rs2432539	rs11907546	2.2251672933559155
AIP	USE1	rs7570	rs2363956	2.337493501039101
ZNF700	GMIP	rs78269692	rs72396995	1.0075478419911823
OAT	GSTP1	rs9418690	rs7570	0.2139087584843618
NCOA6	MAN2C1	rs4911315	rs8027365	0.9361421936816532
LYPD3	KRT80	rs3760982	rs73110464	0.7199782184517005
NDUFA13	NDUFB3	rs72396995	rs1830298	2.07033269011152
ESAM	FLT1	rs2059614	rs9579199	1.4886545350809661
DCAF13	CUL3	rs17211035	rs12479355	2.2733733419171935
KIAA1324	AOX1	rs17024629	rs1830298	0.9706147018252629
STT3A	DERL1	rs2059614	rs17350191	2.1574415892262144
PRKACA	TP53INP2	rs2594714	rs4911315	2.8336083605549294
FKBP8	FAAP100	rs4808801	rs745570	1.7061255986099222
FN3KRP	YWHAQ	rs8074440	rs113577745	0.5399836638387754
IER2	SRSF3	rs78269692	rs3176337	1.7216103810034484
P2RX7	LGALS1	rs2464195	rs738321	1.7077839881931498
HLA-DQB1	GSTM1	rs17215231	rs17024629	1.4800477436972739
AIP	DPM3	rs7570	rs2075570	2.3601831736312486
EIF3L	PNPT1	rs738321	rs11690772	1.4599700040583672
DNAL4	NUP50	rs12628403	rs28512361	0.6193109704958369
UTS2R	MYBPC2	rs745570	rs10411161	2.461057861374493
FARSA	EPS15L1	rs78269692	rs8170	1.0929155348176578
GPSM2	NCAPG	rs17024629	rs77485526	2.9971034230293276
CCDC130	NR1H2	rs2594714	rs10411161	1.0087137623680975
MXI1	EFNA3	rs7904519	rs2075570	1.727919555693068
RBL1	RALY	rs201177249	rs4911315	1.8274959286777377
URB1	KMT2D	rs16992204	rs11168936	1.4323589996347301
C2	MARCO	rs115392158	rs11903787	1.889508493635153
SHOC2	SNX11	rs7904519	rs2532263	0.629980941145238
PALM3	ETNK2	rs2594714	rs4245739	0.29999092435487523
CSNK1D	IDE	rs745570	rs140936696	2.3706462301767797
ZNF205	STEAP3	rs11076805	rs11903787	1.4318380900834238
NCAN	SCRG1	rs2965183	rs7697216	1.2574935397237208
AHRR	CYP1A1	rs56345976	rs1869959	1.984300397465414
ZNF24	MED13	rs117618124	rs72831252	3.562878210049262
CCNE1	CDK1	rs113701136	rs10995190	3.941599462191169
DDA1	CALR	rs2363956	rs78269692	2.121953862472841
FOXC2	FLI1	rs4496150	rs11820646	2.7289548239396613
PTPN14	SNX33	rs67931591	rs8027365	1.5243662608853041
NCKAP5L	POR	rs11168936	rs1637365	0.4499863865323128
ERLIN2	POFUT2	rs13365225	rs9808759	0.47975507311098975
IRX4	KLK5	rs2736108	rs10411161	2.231501829022801
AP3S2	HYKK	rs2290203	rs12906542	0.7199782184517005
LYPD3	FAM83C	rs3760982	rs11907546	0.7199782184517005
PPP1R16B	CPNE5	rs73107564	rs3176337	2.006204926583602
SIN3A	PML	rs8027365	rs12904134	3.1358112786324632
PRKRIP1	PSMC2	rs71559437	rs7458786	1.2155586270703087
SP1	TIMM17A	rs73110464	rs17489300	1.8943747853284452
DNAJB5	TP53INP2	rs10814070	rs4911315	0.35998910922585026
BRSK2	MAST1	rs4980383	rs78269692	3.42365325970749
SAP30BP	BRIP1	rs4969001	rs72831252	0.6885082020922176
TMEM43	GMPS	rs1106333	rs4679741	0.5999818487097505
CUTA	SCAMP3	rs17215231	rs2075570	3.003278028755359
FAT4	MECOM	rs77528541	rs75316749	1.2460398524294942
GRB7	GOLT1A	rs12601991	rs4245739	0.8454006925371793
DESI1	TRIOBP	rs73161324	rs738321	1.544839535093371
RBBP5	RABIF	rs4245739	rs17489300	1.261316982527493
FN3KRP	MRPS7	rs8074440	rs4969001	2.6594468024159004
YTHDC2	SEC24A	rs6882649	rs62375245	0.33598983527746024
MAN2B1	GPS1	rs78269692	rs745570	2.2590935299131663
RPL18A	POLR2J	rs4808801	rs71559437	2.8529949060847546
PDCD4	CACUL1	rs7904519	rs748476	2.54452875296834
RALGAPA1	FKTN	rs7149262	rs7847854	0.4746226695952046
TUBB	ZNRD1	rs115392158	rs147680653	0.6313201247732805
PRKACB	GSTP1	rs903263	rs7570	2.879323373465665
TTK	FAM83D	rs4604234	rs73107564	2.419910867369241
EMP1	PPFIBP1	rs17221259	rs10771399	1.3935840092910414
NEK6	DFFA	rs10760444	rs10864459	1.7715453712539544
MRPS23	MED13	rs6504950	rs72831252	2.1463409084566596
BCDIN3D	MYOG	rs11168936	rs17489300	0.27283385120274967
NOTCH4	HLA-DQA1	rs115392158	rs17215231	2.347873251556579
TRPM7	MED13	rs4774565	rs72831252	0.2879912873806802
ACAT1	DYNC2H1	rs11374964	rs148883465	1.489151945235867
IFT22	DYNLRB2	rs71559437	rs7500067	4.170183459204017
APLP2	SIAE	rs11820646	rs2059614	1.1539399903875864
UACA	RFC1	rs8030394	rs6815814	0.28125787827863974
IGFBP4	ABCA1	rs12601991	rs10759243	1.6929011636337967
ATP6V1G1	RNF7	rs1895062	rs34207738	0.8953160547011126
UQCC2	BET1L	rs17215231	rs6597981	1.3574730685578178
XRCC6	BCLAF1	rs73161324	rs11154838	3.052161099525061
PITPNB	SLC25A17	rs75174485	rs73161324	2.9242911095795994
BRMS1L	SP1	rs7149262	rs73110464	2.4493207781766917
AHSA1	KLC1	rs9323635	rs10623258	0.4499863865323128
TNRC6B	CBY1	rs6001930	rs12628403	1.8976286281153927
FRY	FOXP1	rs56404467	rs6805189	1.2128630449379383
ST8SIA3	UNC13A	rs1978503	rs2363956	0.5002446063268309
ETFA	PRDX2	rs8027365	rs78269692	1.3954137126145976
SIN3A	ADNP	rs8027365	rs6122906	1.723506630975912
NDUFV1	MRPL21	rs7570	rs72932540	2.404823044966068
HERPUD1	GOLGA5	rs2432539	rs11627032	0.8141687954009136
AP1B1	RPS6KB2	rs12537	rs7570	0.4079876571226303
RMI1	SMC3	rs77674461	rs7904519	2.6893227284414913
MME	ISL1	rs4679741	rs72749841	2.1458615156284173
C19orf57	ANO8	rs2594714	rs2363956	1.017746180825867
CREBBP	PCBP2	rs11076805	rs73110464	2.5899401676992837
GPSM2	AURKA	rs17024629	rs375506010	3.2598490785813734
NEK10	FTO	rs481519	rs17817449	2.113124768128835
NAA20	CASC3	rs4814894	rs12601991	2.955967382490883
ACSBG1	KRT2	rs12906542	rs73110464	1.5455902012940768
EP300	CIC	rs73161324	rs3760982	1.836791528681002
TMEM161A	EPS15L1	rs2965183	rs8170	1.5360279265527907
VSTM2L	CHST4	rs201177249	rs8050871	1.5378902665946859
MCRS1	GCN1	rs11168936	rs206966	1.821763448125326
DSC2	MARVELD3	rs36194942	rs8050871	1.2567560831439584
PPP6R3	GTPBP3	rs72932540	rs2363956	0.5399836638387754
XRCC5	PPP2R1A	rs12998806	rs8113308	2.777743985463819
RBM11	KCNN1	rs7282349	rs4808801	0.35998910922585026
PPFIA4	EPB41L4A	rs17489300	rs6882649	1.2013187976565178
HSPA13	BCLAF1	rs7282349	rs11154838	1.1464341675635163
TTLL7	TUBA1A	rs903263	rs11168936	1.3523268084825422
RPL19	RPLP2	rs12601991	rs6597981	2.769545871214641
UROS	VTI1B	rs9418690	rs1314913	0.7109457224636486
DCAF15	XRCC3	rs2594714	rs10623258	1.727125062703963
SSH3	PIP4K2A	rs7570	rs72810771	2.439569995208542
FAM83A	KRT7	rs17350191	rs73110464	0.7199782184517005
MRPL11	BABAM1	rs7570	rs2363956	2.1886001304604674
DDX46	BCLAF1	rs62375245	rs11154838	0.4499863865323128
ZNF490	TNRC6B	rs78269692	rs6001930	2.995956394817191
WDR61	POP5	rs12906542	rs2464195	2.6589229060690043
NEUROD2	TPPP	rs12601991	rs56345976	2.2488716093954473
MAN2B1	UNC93B1	rs78269692	rs7570	1.734020006612429
ITGB1BP1	CENPO	rs113577745	rs6725517	2.201684275589874
KMO	TLR10	rs72755295	rs6815814	1.3826842445695633
FGD2	CD300A	rs3176337	rs4969001	2.053875241673718
KRT77	ALDH3B2	rs73110464	rs7570	0.35998910922585026
PKN1	MVB12A	rs2594714	rs2363956	1.7934796558095414
PCBP3	PICK1	rs9808759	rs738321	1.8650571240488572
PRC1	FAM83D	rs2290203	rs73107564	2.3787192954315377
DSC3	CERS3	rs36194942	rs181337095	2.7857845164786514
RNH1	PIK3R3	rs6597981	rs1707302	1.6390157527593014
PIP4K2A	TRAK2	rs72810771	rs1830298	2.0546654945367164
TMEM43	LSM4	rs1106333	rs4808801	2.1792053296413787
ADGRA2	LDB2	rs13365225	rs77485526	1.91748274277258
SAMHD1	HERC6	rs201177249	rs10022462	1.5918202917410333
ADRB3	HAND2	rs13365225	rs7697216	2.145877255020311
MYNN	MED21	rs75316749	rs4964006	3.0078253573193896
ATF4	DDX17	rs9611271	rs12628403	3.50429145061619
IFITM3	TAP1	rs6597981	rs17215231	1.481225085592405
CENPM	KIF24	rs73161324	rs10814070	3.6466362714385196
TLR1	UPK1B	rs6815814	rs7648642	0.47998547896780036
RHOT1	SMAD2	rs8081187	rs12455117	1.7968788983766308
UTS2R	LRP5	rs745570	rs72932540	2.2686027877455692
WBP2	RHBDD2	rs4969001	rs1637365	2.4654029991578614
AMER2	HOXB1	rs113113429	rs2532263	1.2899709406602584
THBS3	MAP3K12	rs2075570	rs73110464	0.6217993704810141
ATAD2	AURKA	rs17350191	rs375506010	1.8706960571494486
GMPS	CPSF3	rs4679741	rs113577745	2.223705120824642
CTSD	VAC14	rs4980383	rs8050871	2.0636268536818356
DCAF15	SIN3B	rs2594714	rs8170	2.0145444017237333
CHCHD4	EIF2S1	rs1106333	rs1314913	1.9129919272601978
HAUS8	KIF24	rs8170	rs10814070	4.205547451616864
IGFBP2	MMP2	rs16857609	rs2432539	1.7704505400313157
GDF5	CACNA1A	rs11907546	rs2594714	1.977706779575465
MRPS7	BCCIP	rs4969001	rs9418690	2.10722759194653
ISL1	COL1A2	rs72749841	rs10953105	2.366904682214468
AP3S2	COPS2	rs2290203	rs8027730	0.6749795797984692
SUN2	MFNG	rs12628403	rs738321	0.7848965306269484
IER3IP1	MALT1	rs6507583	rs1978503	2.7045998895454675
CEP152	BORA	rs1876206	rs6562760	2.563310285546643
PPP1R27	MYOG	rs745570	rs17489300	1.4990090916655443
FGD2	NAGA	rs3176337	rs73161324	0.2519923764580952
CD7	LSP1	rs745570	rs4980383	1.5545617860615075
RAB11FIP4	KCNQ1	rs8081187	rs4980383	1.8158188806350553
SON	BCLAF1	rs16992204	rs11154838	2.5498798842236647
MRPL36	POLR2F	rs2736108	rs738321	2.4594857658586484
UNC45A	VPS13C	rs2290203	rs3884558	0.6479803966065305
LRRC4B	UNC13A	rs10411161	rs2363956	2.3956016696520646
RARA	CSK	rs12601991	rs1869959	2.6560406167372843
NDNF	TNXB	rs921551	rs115392158	1.4541899582782714
PSRC1	ESPL1	rs17024629	rs73110464	3.435727411531003
USP44	ISLR	rs17356907	rs12904134	0.5399836638387754
TLDC2	NR1I2	rs201177249	rs7648642	1.1659213395461308
NUDT14	GSTZ1	rs10623258	rs9323635	2.0729859297381967
KRT7	CYP24A1	rs73110464	rs12481286	1.5038783991358964
TUBA1B	PPP2R1A	rs11168936	rs8113308	1.4899511753163337
HOXB2	GRAP2	rs2532263	rs4821942	1.0271131335620494
SUGP1	AP1M1	rs2965183	rs8170	0.5999818487097505
BAG1	FAM210B	rs10814070	rs375506010	1.4654195172427809
GSTM4	PITPNM1	rs17024629	rs7570	2.1022913673063663
MCMBP	DDX46	rs2981579	rs62375245	1.7683290276229964
NDUFB7	UQCR10	rs2594714	rs12537	5.335150645041944
CIB2	FBLN2	rs12906542	rs1106333	0.6460141891712506
SEC23IP	KANSL2	rs2981579	rs11168936	2.5262374949425612
PHF5A	GGA1	rs73161324	rs738321	0.9459191719328206
TMPRSS6	LAMB3	rs738321	rs11119608	1.2921623392956278
UQCRH	NDUFA12	rs1707302	rs67129489	4.756673661198414
TGFB3	GSTM5	rs9323635	rs17024629	0.40998759661832945
RNASEH2A	TUBA1C	rs78269692	rs11168936	0.7199782184517005
ZFYVE26	GCN1	rs1314913	rs206966	3.089752675957644
PPL	PKP3	rs11076805	rs6597981	1.9131101200745024
CLK1	SPDYA	rs1830298	rs67073037	1.6825817831721348
ARPC3	NDUFA12	rs3184504	rs67129489	1.583851832527228
FABP2	RXFP4	rs13116936	rs2075570	0.5399836638387754
UQCRH	POLR2F	rs1707302	rs738321	1.155017408781223
PRKACA	ZNF703	rs2594714	rs13365225	3.06838789094326
THRA	TFAP4	rs12601991	rs11076805	2.696012114781997
RGS3	ATP8B1	rs7030607	rs1978503	1.498481481371229
LDB2	SIGLEC7	rs77485526	rs10411161	0.5397808278617711
LAP3	IDH3A	rs77485526	rs12906542	1.4042132905224798
CABP2	GNAT2	rs7570	rs17024629	4.42544938340831
OSM	CSF3	rs12537	rs12601991	3.843178165670065
MRPL36	POLR2L	rs2736108	rs6597981	2.4829695080075744
SEC62	SERP1	rs75316749	rs60538652	0.7199782184517005
UBIAD1	PIGU	rs10864459	rs4911315	1.8043994982730114
PNPT1	AP4E1	rs11690772	rs4774565	1.874053872974644
UBLCP1	CPSF2	rs1432679	rs11627032	2.2693088476455374
UBE2W	COX6C	rs2943559	rs514192	1.3597729034601962
GPR65	ITGB7	rs4322600	rs73110464	1.839706819528507
WBP2	TOLLIP	rs4969001	rs6597981	2.0220957196317144
EIF2S2	PSMC1	rs4911315	rs941764	1.6714894246797383
ALOX5AP	MFNG	rs56404467	rs738321	0.8618174539085033
TUBA1C	CENPF	rs11168936	rs67931591	1.681742879336585
PELI3	NDRG3	rs7570	rs201177249	1.6790844915801868
NOL6	SRM	rs10814070	rs10864459	1.8683586204376352
CD276	CCL24	rs12904134	rs1637365	2.7317835409380615
IREB2	VPS33B	rs12906542	rs2290203	1.3472443481228886
CD33	TLR1	rs10411161	rs6815814	2.873841380924417
DONSON	KIF24	rs16992204	rs10814070	0.7199782184517005
RPL18A	CUTA	rs4808801	rs17215231	1.9251695293659101
TMEM50B	RBL2	rs16992204	rs17817449	0.32399019830326525
GPR132	NFKBIA	rs10623258	rs7149262	1.791578367499763
ADAM17	RIT1	rs113577745	rs2075570	1.7959867966135703
EPS8L3	ANXA13	rs17024629	rs17350191	0.4499863865323128
AP2B1	CASC3	rs11654964	rs12601991	2.063301897313084
NYAP2	MMP24	rs12479355	rs11907546	0.990986375548851
TNS2	FMNL3	rs73110464	rs11168936	0.7706028879741251
BRF1	ARHGDIA	rs10623258	rs745570	2.5555382875349713
ZNF75A	ZNF613	rs11076805	rs8113308	2.673622539839457
CTBP2	TIAL1	rs9418690	rs2981579	1.9140979665976245
GKAP1	ZSWIM5	rs77674461	rs1707302	2.018271344512803
CLCF1	IER2	rs7570	rs78269692	2.4603783056438138
CLEC11A	COL1A2	rs10411161	rs10953105	1.1816341399444834
JAK3	LMNA	rs4808801	rs2075570	1.8812068769730683
SLC24A4	SIGLEC10	rs11627032	rs8113308	0.5715869362216062
RAD9A	N6AMT1	rs7570	rs458685	1.4906105323151861
ETV7	IFITM1	rs3176337	rs6597981	0.9321468427932318
DTWD1	ATP8B4	rs8027730	rs4774565	0.7199782184517005
PDX1	IFNA2	rs9579199	rs78545330	2.4902297757277814
HSPA13	CALR	rs7282349	rs78269692	4.007532291786091
TNRC6B	ATM	rs6001930	rs11374964	2.7562151571121714
KRTAP10-12	MT4	rs9808759	rs2432539	0.5999818487097505
TFDP2	NUP58	rs34207738	rs113113429	2.073634535741391
FARSA	NANOS3	rs78269692	rs2594714	0.46284314043323604
CSK	SF3A1	rs1869959	rs12537	1.5349854638579898
SP2	KLC1	rs2532263	rs10623258	0.9341991077627152
ZNF740	TCF20	rs73110464	rs73161324	3.0078253573193896
FOXJ3	ATF7	rs79724016	rs73110464	4.001322402526928
TCAP	TNNT2	rs12601991	rs17489300	4.051908960121449
MAP3K12	SYNGAP1	rs73110464	rs17215231	2.893905420749864
BAK1	TBC1D22B	rs17215231	rs3176337	2.657491364753141
PKP1	MTAP	rs17489300	rs78545330	1.090781916359182
MAP1S	SF3A1	rs2363956	rs12537	1.5501734590635088
NCF4	ITGB7	rs738321	rs73110464	1.6829572514162472
B3GNT3	WNT7A	rs4808801	rs1106333	0.5039847529161904
ZFPM2	HHEX	rs17211035	rs140936696	3.0944329885780695
KLK8	KRT78	rs10411161	rs73110464	1.615450131503453
KIF11	PCNA	rs140936696	rs73077323	2.090727623995183
EP300	PPM1K	rs73161324	rs10022462	1.2464639526121577
FKBP8	MAP1S	rs4808801	rs2363956	0.46907671808216855
FBXW9	PPP2R1A	rs78269692	rs8113308	1.8469289309103878
NR2F6	JUND	rs2363956	rs4808801	2.186630483290055
BRF1	CCDC88C	rs10623258	rs941764	2.3384113969502183
NAA60	BET1L	rs11076805	rs6597981	0.5999818487097505
SECTM1	CORO1B	rs745570	rs7570	0.8204217831147043
TNFRSF10A	EPS8L2	rs4996307	rs6597981	2.4871308582532494
MEDAG	COMP	rs56404467	rs4808801	0.6491648762583766
KLF1	FAM210B	rs78269692	rs375506010	1.3545963707915996
CHMP2B	TMEM70	rs13066793	rs2943559	2.46025704945737
AKAP12	ITCH	rs2046210	rs4911315	2.3751843043653933
PTPN9	PSMA4	rs8027365	rs12906542	2.6902113463201696
NLRC5	PML	rs2432539	rs12904134	3.23328550501063
SMAP2	UBE2R2	rs79724016	rs10814070	1.874984060789176
ACSS2	UQCC1	rs4911315	rs11907546	0.35998910922585026
NF2	RPP25	rs12537	rs8027365	0.4199872940968253
WDR43	DCAF13	rs67073037	rs17211035	1.7493121493799952
ALKBH4	BET1	rs71559437	rs10953105	2.1620090574819786
SPRYD3	CBX6	rs73110464	rs12628403	0.8114560953229708
CD300LF	PTPN7	rs4969001	rs17489300	1.8171044067013928
UQCC2	UQCRQ	rs17215231	rs2522057	0.4199872940968253
MEDAG	LIF	rs56404467	rs12537	3.1467540688138205
ZNF618	GLYR1	rs1895062	rs11076805	0.7383019304814293
AFF4	AP1G1	rs2522057	rs8050871	0.6706622565161123
DDX17	ZNF740	rs12628403	rs73110464	2.49689316181637
HSPA1B	HLA-DRB5	rs115392158	rs17215231	2.6658087146486547
UBE2B	NACC1	rs62375245	rs78269692	1.0190247962806698
CDH19	SLC24A5	rs73487618	rs1876206	1.5169494509103099
GCN1	ESPL1	rs206966	rs73110464	0.9611476017468232
ADAMDEC1	SIGLEC10	rs4996307	rs8113308	0.9327370716369046
LLGL2	PARD6B	rs4969001	rs6122906	2.264318792742512
IGSF11	CDH19	rs7648642	rs73487618	4.280248285578085
PPP1R12B	SRL	rs17489300	rs11076805	0.5399836638387754
DHPS	DDX39A	rs78269692	rs2594714	2.4383240692215846
LALBA	LGR6	rs11168936	rs17489300	1.7029721210233228
TRIP13	DONSON	rs56345976	rs16992204	4.145706674968929
VTI1B	ITPK1	rs1314913	rs11627032	0.7987005957001219
KRT85	KRTAP10-6	rs73110464	rs9808759	5.056690762102277
RPL35	PFDN4	rs10760444	rs12481286	1.5008624733711304
NDUFB7	BABAM1	rs2594714	rs2363956	0.934809489914754
SEC62	SMC3	rs75316749	rs7904519	0.6479803966065305
ACAD10	GCN1	rs3184504	rs206966	0.7199782184517005
CASP10	PML	rs1830298	rs12904134	3.1755220058146048
EMP1	RIN2	rs17221259	rs4814894	0.3299900167903628
SNUPN	MYO9A	rs8027365	rs8030394	1.4216658675710256
CEP152	AURKA	rs1876206	rs375506010	3.4915798835462675
KIF3A	ELOVL4	rs2522057	rs4604234	0.629980941145238
MYO1D	MARVELD3	rs117662433	rs8050871	1.5968766058901416
TMEM201	SF3A1	rs10864459	rs12537	0.7199782184517005
LLGL2	CITED4	rs4969001	rs79724016	0.4508089418460949
PTCD1	IFT22	rs79518236	rs71559437	0.7199782184517005
RPS8	HMGA1	rs1707302	rs17215231	2.848471577766049
HAL	KRT1	rs17356907	rs73110464	1.250409944870818
ROGDI	MBOAT2	rs11076805	rs113577745	0.4079876571226303
PPP6R3	ITCH	rs72932540	rs4911315	1.511143631530925
CDK5RAP3	NDUFV1	rs2532263	rs7570	1.0216105440447942
PMM1	SIRT3	rs73161324	rs6597981	1.7768043274809315
RPL38	TOMM7	rs4969001	rs7971	2.084091506651646
COX17	LSM3	rs7648642	rs1106333	1.948663598095853
BABAM1	CHERP	rs2363956	rs8170	1.7634809204214152
AIP	COL9A2	rs7570	rs79724016	1.0331431999861855
IP6K3	TNNT2	rs17215231	rs17489300	0.439986689053817
MXI1	PPFIA4	rs7904519	rs17489300	0.49220128698761956
SSH3	KRT18	rs7570	rs73110464	2.327483270006015
CD300E	ADGRE2	rs4969001	rs2594714	2.3774401738776936
LGALS1	HOMER3	rs738321	rs2965183	1.750499857142528
DGKE	BTBD6	rs6504950	rs10623258	1.5346763253718816
SSR2	ARL8A	rs2075570	rs17489300	2.8727805369128583
RAX	SLC24A5	rs1978503	rs1876206	0.809975025052293
ETFA	FH	rs8027365	rs72755295	3.5856077378011184
