	Algorithm	GWAS	Recall
15548	RMM-GWAS	GCST007728	0.0
15549	RMM-GWAS	GCST007728	0.0
15550	RMM-GWAS	GCST007728	0.15384615384615385
15551	RMM-GWAS	GCST007728	0.0
15552	RMM-GWAS	GCST007728	0.0
15553	RMM-GWAS	GCST007728	0.07692307692307693
15554	RMM-GWAS	GCST007728	0.0
15555	RMM-GWAS	GCST007728	0.07692307692307693
15556	RMM-GWAS	GCST007728	0.0
15557	RMM-GWAS	GCST007728	0.15384615384615385
15558	RMM-GWAS	GCST007728	0.07692307692307693
15559	RMM-GWAS	GCST007728	0.07692307692307693
15560	RMM-GWAS	GCST007728	0.07692307692307693
15561	RMM-GWAS	GCST007728	0.07692307692307693
15562	RMM-GWAS	GCST007728	0.15384615384615385
15563	RMM-GWAS	GCST007728	0.07692307692307693
15564	RMM-GWAS	GCST007728	0.0
15565	RMM-GWAS	GCST007728	0.07692307692307693
15566	RMM-GWAS	GCST007728	0.0
15567	RMM-GWAS	GCST007728	0.0
15568	RMM-GWAS	GCST007728	0.15384615384615385
15569	RMM-GWAS	GCST007728	0.0
15570	RMM-GWAS	GCST007728	0.0
15571	RMM-GWAS	GCST007728	0.15384615384615385
15572	RMM-GWAS	GCST007728	0.07692307692307693
15573	RMM-GWAS	GCST007728	0.0
15574	RMM-GWAS	GCST007728	0.07692307692307693
15575	RMM-GWAS	GCST007728	0.15384615384615385
15576	RMM-GWAS	GCST007728	0.0
15577	RMM-GWAS	GCST007728	0.3076923076923077
15578	RMM-GWAS	GCST007728	0.07692307692307693
15579	RMM-GWAS	GCST007728	0.07692307692307693
15580	RMM-GWAS	GCST007728	0.0
15581	RMM-GWAS	GCST007728	0.07692307692307693
15582	RMM-GWAS	GCST007728	0.0
15583	RMM-GWAS	GCST007728	0.07692307692307693
15584	RMM-GWAS	GCST007728	0.0
15585	RMM-GWAS	GCST007728	0.0
15586	RMM-GWAS	GCST007728	0.07692307692307693
15587	RMM-GWAS	GCST007728	0.0
15588	RMM-GWAS	GCST007728	0.0
15589	RMM-GWAS	GCST007728	0.07692307692307693
15590	RMM-GWAS	GCST007728	0.0
15591	RMM-GWAS	GCST007728	0.07692307692307693
15592	RMM-GWAS	GCST007728	0.0
15593	RMM-GWAS	GCST007728	0.0
15594	RMM-GWAS	GCST007728	0.0
15595	RMM-GWAS	GCST007728	0.0
15596	RMM-GWAS	GCST007728	0.0
15597	RMM-GWAS	GCST007728	0.23076923076923078
15598	RMM-GWAS	GCST007728	0.0
15599	RMM-GWAS	GCST007728	0.0
15600	RMM-GWAS	GCST007728	0.07692307692307693
15601	RMM-GWAS	GCST007728	0.0
15602	RMM-GWAS	GCST007728	0.07692307692307693
15603	RMM-GWAS	GCST007728	0.15384615384615385
15604	RMM-GWAS	GCST007728	0.0
15605	RMM-GWAS	GCST007728	0.07692307692307693
15606	RMM-GWAS	GCST007728	0.07692307692307693
15607	RMM-GWAS	GCST007728	0.07692307692307693
15608	RMM-GWAS	GCST007728	0.0
15609	RMM-GWAS	GCST007728	0.07692307692307693
15610	RMM-GWAS	GCST007728	0.15384615384615385
15611	RMM-GWAS	GCST007728	0.0
15612	RMM-GWAS	GCST007728	0.07692307692307693
15613	RMM-GWAS	GCST007728	0.07692307692307693
15614	RMM-GWAS	GCST007728	0.07692307692307693
15615	RMM-GWAS	GCST007728	0.15384615384615385
15616	RMM-GWAS	GCST007728	0.15384615384615385
15617	RMM-GWAS	GCST007728	0.07692307692307693
15618	RMM-GWAS	GCST007728	0.0
15619	RMM-GWAS	GCST007728	0.0
15620	RMM-GWAS	GCST007728	0.07692307692307693
15621	RMM-GWAS	GCST007728	0.15384615384615385
15622	RMM-GWAS	GCST007728	0.0
15623	RMM-GWAS	GCST007728	0.0
15624	RMM-GWAS	GCST007728	0.07692307692307693
15625	RMM-GWAS	GCST007728	0.0
15626	RMM-GWAS	GCST007728	0.0
15627	RMM-GWAS	GCST007728	0.0
15628	RMM-GWAS	GCST007728	0.23076923076923078
15629	RMM-GWAS	GCST007728	0.07692307692307693
15630	RMM-GWAS	GCST007728	0.15384615384615385
15631	RMM-GWAS	GCST007728	0.0
15632	RMM-GWAS	GCST007728	0.0
15633	RMM-GWAS	GCST007728	0.07692307692307693
15634	RMM-GWAS	GCST007728	0.0
15635	RMM-GWAS	GCST007728	0.0
15636	RMM-GWAS	GCST007728	0.15384615384615385
15637	RMM-GWAS	GCST007728	0.0
15638	RMM-GWAS	GCST007728	0.0
15639	RMM-GWAS	GCST007728	0.0
15640	RMM-GWAS	GCST007728	0.0
15641	RMM-GWAS	GCST007728	0.07692307692307693
15642	RMM-GWAS	GCST007728	0.15384615384615385
15643	RMM-GWAS	GCST007728	0.07692307692307693
15644	RMM-GWAS	GCST007728	0.0
15645	RMM-GWAS	GCST007728	0.0
15646	RMM-GWAS	GCST007728	0.0
15647	RMM-GWAS	GCST007728	0.07692307692307693
15648	RMM-GWAS	GCST007728	0.07692307692307693
15649	RMM-GWAS	GCST007728	0.15384615384615385
15650	RMM-GWAS	GCST007728	0.07692307692307693
15651	RMM-GWAS	GCST007728	0.07692307692307693
15652	RMM-GWAS	GCST007728	0.07692307692307693
15653	RMM-GWAS	GCST007728	0.0
15654	RMM-GWAS	GCST007728	0.07692307692307693
15655	RMM-GWAS	GCST007728	0.07692307692307693
15656	RMM-GWAS	GCST007728	0.0
15657	RMM-GWAS	GCST007728	0.07692307692307693
15658	RMM-GWAS	GCST007728	0.07692307692307693
15659	RMM-GWAS	GCST007728	0.0
15660	RMM-GWAS	GCST007728	0.0
15661	RMM-GWAS	GCST007728	0.15384615384615385
15662	RMM-GWAS	GCST007728	0.0
15663	RMM-GWAS	GCST007728	0.07692307692307693
15664	RMM-GWAS	GCST007728	0.0
15665	RMM-GWAS	GCST007728	0.07692307692307693
15666	RMM-GWAS	GCST007728	0.0
15667	RMM-GWAS	GCST007728	0.07692307692307693
15668	RMM-GWAS	GCST007728	0.07692307692307693
15669	RMM-GWAS	GCST007728	0.0
15670	RMM-GWAS	GCST007728	0.07692307692307693
15671	RMM-GWAS	GCST007728	0.15384615384615385
15672	RMM-GWAS	GCST007728	0.0
15673	RMM-GWAS	GCST007728	0.0
15674	RMM-GWAS	GCST007728	0.0
15675	RMM-GWAS	GCST007728	0.0
15676	RMM-GWAS	GCST007728	0.0
15677	RMM-GWAS	GCST007728	0.0
15678	RMM-GWAS	GCST007728	0.0
15679	RMM-GWAS	GCST007728	0.15384615384615385
15680	RMM-GWAS	GCST007728	0.07692307692307693
15681	RMM-GWAS	GCST007728	0.0
15682	RMM-GWAS	GCST007728	0.0
15683	RMM-GWAS	GCST007728	0.0
15684	RMM-GWAS	GCST007728	0.07692307692307693
15685	RMM-GWAS	GCST007728	0.15384615384615385
15686	RMM-GWAS	GCST007728	0.07692307692307693
15687	RMM-GWAS	GCST007728	0.07692307692307693
15688	RMM-GWAS	GCST007728	0.0
15689	RMM-GWAS	GCST007728	0.0
15690	RMM-GWAS	GCST007728	0.07692307692307693
15691	RMM-GWAS	GCST007728	0.0
15692	RMM-GWAS	GCST007728	0.0
15693	RMM-GWAS	GCST007728	0.15384615384615385
15694	RMM-GWAS	GCST007728	0.07692307692307693
15695	RMM-GWAS	GCST007728	0.07692307692307693
15696	RMM-GWAS	GCST007728	0.0
15697	RMM-GWAS	GCST007728	0.07692307692307693
15698	RMM-GWAS	GCST007728	0.07692307692307693
15699	RMM-GWAS	GCST007728	0.0
15700	RMM-GWAS	GCST007728	0.0
15701	RMM-GWAS	GCST007728	0.0
15702	RMM-GWAS	GCST007728	0.15384615384615385
15703	RMM-GWAS	GCST007728	0.15384615384615385
15704	RMM-GWAS	GCST007728	0.0
15705	RMM-GWAS	GCST007728	0.0
15706	RMM-GWAS	GCST007728	0.07692307692307693
15707	RMM-GWAS	GCST007728	0.15384615384615385
15708	RMM-GWAS	GCST007728	0.0
15709	RMM-GWAS	GCST007728	0.0
15710	RMM-GWAS	GCST007728	0.15384615384615385
15711	RMM-GWAS	GCST007728	0.0
15712	RMM-GWAS	GCST007728	0.07692307692307693
15713	RMM-GWAS	GCST007728	0.0
15714	RMM-GWAS	GCST007728	0.07692307692307693
15715	RMM-GWAS	GCST007728	0.0
15716	RMM-GWAS	GCST007728	0.0
15717	RMM-GWAS	GCST007728	0.0
15718	RMM-GWAS	GCST007728	0.07692307692307693
15719	RMM-GWAS	GCST007728	0.0
15720	RMM-GWAS	GCST007728	0.0
15721	RMM-GWAS	GCST007728	0.0
15722	RMM-GWAS	GCST007728	0.15384615384615385
15723	RMM-GWAS	GCST007728	0.0
15724	RMM-GWAS	GCST007728	0.0
15725	RMM-GWAS	GCST007728	0.0
15726	RMM-GWAS	GCST007728	0.07692307692307693
15727	RMM-GWAS	GCST007728	0.0
15728	RMM-GWAS	GCST007728	0.15384615384615385
15729	RMM-GWAS	GCST007728	0.0
15730	RMM-GWAS	GCST007728	0.0
15731	RMM-GWAS	GCST007728	0.0
15732	RMM-GWAS	GCST007728	0.07692307692307693
15733	RMM-GWAS	GCST007728	0.07692307692307693
15734	RMM-GWAS	GCST007728	0.07692307692307693
15735	RMM-GWAS	GCST007728	0.15384615384615385
15736	RMM-GWAS	GCST007728	0.0
15737	RMM-GWAS	GCST007728	0.15384615384615385
15738	RMM-GWAS	GCST007728	0.07692307692307693
15739	RMM-GWAS	GCST007728	0.15384615384615385
15740	RMM-GWAS	GCST007728	0.0
15741	RMM-GWAS	GCST007728	0.0
15742	RMM-GWAS	GCST007728	0.07692307692307693
15743	RMM-GWAS	GCST007728	0.0
15744	RMM-GWAS	GCST007728	0.0
15745	RMM-GWAS	GCST007728	0.0
15746	RMM-GWAS	GCST007728	0.0
15747	RMM-GWAS	GCST007728	0.15384615384615385
15748	RMM-GWAS	GCST007728	0.0
15749	RMM-GWAS	GCST007728	0.0
15750	RMM-GWAS	GCST007728	0.07692307692307693
15751	RMM-GWAS	GCST007728	0.0
15752	RMM-GWAS	GCST007728	0.07692307692307693
15753	RMM-GWAS	GCST007728	0.0
15754	RMM-GWAS	GCST007728	0.0
15755	RMM-GWAS	GCST007728	0.0
15756	RMM-GWAS	GCST007728	0.0
15757	RMM-GWAS	GCST007728	0.0
15758	RMM-GWAS	GCST007728	0.0
15759	RMM-GWAS	GCST007728	0.0
15760	RMM-GWAS	GCST007728	0.0
15761	RMM-GWAS	GCST007728	0.07692307692307693
15762	RMM-GWAS	GCST007728	0.07692307692307693
15763	RMM-GWAS	GCST007728	0.15384615384615385
15764	RMM-GWAS	GCST007728	0.07692307692307693
15765	RMM-GWAS	GCST007728	0.0
15766	RMM-GWAS	GCST007728	0.0
15767	RMM-GWAS	GCST007728	0.0
15768	RMM-GWAS	GCST007728	0.0
15769	RMM-GWAS	GCST007728	0.0
15770	RMM-GWAS	GCST007728	0.15384615384615385
15771	RMM-GWAS	GCST007728	0.15384615384615385
15772	RMM-GWAS	GCST007728	0.07692307692307693
15773	RMM-GWAS	GCST007728	0.07692307692307693
15774	RMM-GWAS	GCST007728	0.07692307692307693
15775	RMM-GWAS	GCST007728	0.07692307692307693
15776	RMM-GWAS	GCST007728	0.07692307692307693
15777	RMM-GWAS	GCST007728	0.15384615384615385
15778	RMM-GWAS	GCST007728	0.0
15779	RMM-GWAS	GCST007728	0.07692307692307693
15780	RMM-GWAS	GCST007728	0.0
15781	RMM-GWAS	GCST007728	0.0
15782	RMM-GWAS	GCST007728	0.07692307692307693
15783	RMM-GWAS	GCST007728	0.07692307692307693
15784	RMM-GWAS	GCST007728	0.0
15785	RMM-GWAS	GCST007728	0.0
15786	RMM-GWAS	GCST007728	0.15384615384615385
15787	RMM-GWAS	GCST007728	0.07692307692307693
15788	RMM-GWAS	GCST007728	0.0
15789	RMM-GWAS	GCST007728	0.0
15790	RMM-GWAS	GCST007728	0.07692307692307693
15791	RMM-GWAS	GCST007728	0.0
15792	RMM-GWAS	GCST007728	0.07692307692307693
15793	RMM-GWAS	GCST007728	0.07692307692307693
15794	RMM-GWAS	GCST007728	0.07692307692307693
15795	RMM-GWAS	GCST007728	0.0
15796	RMM-GWAS	GCST007728	0.07692307692307693
15797	RMM-GWAS	GCST007728	0.0
15798	RMM-GWAS	GCST007728	0.0
15799	RMM-GWAS	GCST007728	0.0
15800	RMM-GWAS	GCST007728	0.15384615384615385
15801	RMM-GWAS	GCST007728	0.0
15802	RMM-GWAS	GCST007728	0.07692307692307693
15803	RMM-GWAS	GCST007728	0.15384615384615385
15804	RMM-GWAS	GCST007728	0.15384615384615385
15805	RMM-GWAS	GCST007728	0.23076923076923078
15806	RMM-GWAS	GCST007728	0.0
15807	RMM-GWAS	GCST007728	0.0
15808	RMM-GWAS	GCST007728	0.07692307692307693
15809	RMM-GWAS	GCST007728	0.07692307692307693
15810	RMM-GWAS	GCST007728	0.07692307692307693
15811	RMM-GWAS	GCST007728	0.0
15812	RMM-GWAS	GCST007728	0.0
15813	RMM-GWAS	GCST007728	0.0
15814	RMM-GWAS	GCST007728	0.07692307692307693
15815	RMM-GWAS	GCST007728	0.0
15816	RMM-GWAS	GCST007728	0.07692307692307693
15817	RMM-GWAS	GCST007728	0.07692307692307693
15818	RMM-GWAS	GCST007728	0.0
15819	RMM-GWAS	GCST007728	0.0
15820	RMM-GWAS	GCST007728	0.15384615384615385
15821	RMM-GWAS	GCST007728	0.0
15822	RMM-GWAS	GCST007728	0.07692307692307693
15823	RMM-GWAS	GCST007728	0.07692307692307693
15824	RMM-GWAS	GCST007728	0.0
15825	RMM-GWAS	GCST007728	0.0
15826	RMM-GWAS	GCST007728	0.07692307692307693
15827	RMM-GWAS	GCST007728	0.07692307692307693
15828	RMM-GWAS	GCST007728	0.15384615384615385
15829	RMM-GWAS	GCST007728	0.07692307692307693
15830	RMM-GWAS	GCST007728	0.0
15831	RMM-GWAS	GCST007728	0.15384615384615385
15832	RMM-GWAS	GCST007728	0.0
15833	RMM-GWAS	GCST007728	0.07692307692307693
15834	RMM-GWAS	GCST007728	0.07692307692307693
15835	RMM-GWAS	GCST007728	0.07692307692307693
15836	RMM-GWAS	GCST007728	0.07692307692307693
15837	RMM-GWAS	GCST007728	0.0
15838	RMM-GWAS	GCST007728	0.07692307692307693
15839	RMM-GWAS	GCST007728	0.15384615384615385
15840	RMM-GWAS	GCST007728	0.07692307692307693
15841	RMM-GWAS	GCST007728	0.07692307692307693
15842	RMM-GWAS	GCST007728	0.0
15843	RMM-GWAS	GCST007728	0.0
15844	RMM-GWAS	GCST007728	0.0
15845	RMM-GWAS	GCST007728	0.0
15846	RMM-GWAS	GCST007728	0.0
15847	RMM-GWAS	GCST007728	0.0
15848	RMM-GWAS	GCST007728	0.07692307692307693
15849	RMM-GWAS	GCST007728	0.0
15850	RMM-GWAS	GCST007728	0.0
15851	RMM-GWAS	GCST007728	0.0
15852	RMM-GWAS	GCST007728	0.07692307692307693
15853	RMM-GWAS	GCST007728	0.0
15854	RMM-GWAS	GCST007728	0.0
15855	RMM-GWAS	GCST007728	0.07692307692307693
15856	RMM-GWAS	GCST007728	0.0
15857	RMM-GWAS	GCST007728	0.07692307692307693
15858	RMM-GWAS	GCST007728	0.07692307692307693
15859	RMM-GWAS	GCST007728	0.07692307692307693
15860	RMM-GWAS	GCST007728	0.0
15861	RMM-GWAS	GCST007728	0.07692307692307693
15862	RMM-GWAS	GCST007728	0.07692307692307693
15863	RMM-GWAS	GCST007728	0.07692307692307693
15864	RMM-GWAS	GCST007728	0.0
15865	RMM-GWAS	GCST007728	0.0
15866	RMM-GWAS	GCST007728	0.07692307692307693
15867	RMM-GWAS	GCST007728	0.0
15868	RMM-GWAS	GCST007728	0.0
15869	RMM-GWAS	GCST007728	0.0
15870	RMM-GWAS	GCST007728	0.0
15871	RMM-GWAS	GCST007728	0.0
15872	RMM-GWAS	GCST007728	0.15384615384615385
15873	RMM-GWAS	GCST007728	0.07692307692307693
15874	RMM-GWAS	GCST007728	0.15384615384615385
15875	RMM-GWAS	GCST007728	0.0
15876	RMM-GWAS	GCST007728	0.0
15877	RMM-GWAS	GCST007728	0.0
15878	RMM-GWAS	GCST007728	0.07692307692307693
15879	RMM-GWAS	GCST007728	0.0
15880	RMM-GWAS	GCST007728	0.15384615384615385
15881	RMM-GWAS	GCST007728	0.0
15882	RMM-GWAS	GCST007728	0.0
15883	RMM-GWAS	GCST007728	0.0
15884	RMM-GWAS	GCST007728	0.0
15885	RMM-GWAS	GCST007728	0.0
15886	RMM-GWAS	GCST007728	0.07692307692307693
15887	RMM-GWAS	GCST007728	0.07692307692307693
15888	RMM-GWAS	GCST007728	0.07692307692307693
15889	RMM-GWAS	GCST007728	0.0
15890	RMM-GWAS	GCST007728	0.07692307692307693
15891	RMM-GWAS	GCST007728	0.0
15892	RMM-GWAS	GCST007728	0.07692307692307693
15893	RMM-GWAS	GCST007728	0.0
15894	RMM-GWAS	GCST007728	0.15384615384615385
15895	RMM-GWAS	GCST007728	0.07692307692307693
15896	RMM-GWAS	GCST007728	0.07692307692307693
15897	RMM-GWAS	GCST007728	0.15384615384615385
15898	RMM-GWAS	GCST007728	0.07692307692307693
15899	RMM-GWAS	GCST007728	0.07692307692307693
15900	RMM-GWAS	GCST007728	0.0
15901	RMM-GWAS	GCST007728	0.07692307692307693
15902	RMM-GWAS	GCST007728	0.07692307692307693
15903	RMM-GWAS	GCST007728	0.07692307692307693
15904	RMM-GWAS	GCST007728	0.15384615384615385
15905	RMM-GWAS	GCST007728	0.0
15906	RMM-GWAS	GCST007728	0.07692307692307693
15907	RMM-GWAS	GCST007728	0.07692307692307693
15908	RMM-GWAS	GCST007728	0.0
15909	RMM-GWAS	GCST007728	0.0
15910	RMM-GWAS	GCST007728	0.0
15911	RMM-GWAS	GCST007728	0.0
15912	RMM-GWAS	GCST007728	0.0
15913	RMM-GWAS	GCST007728	0.0
15914	RMM-GWAS	GCST007728	0.0
15915	RMM-GWAS	GCST007728	0.0
15916	RMM-GWAS	GCST007728	0.07692307692307693
15917	RMM-GWAS	GCST007728	0.07692307692307693
15918	RMM-GWAS	GCST007728	0.0
15919	RMM-GWAS	GCST007728	0.0
15920	RMM-GWAS	GCST007728	0.07692307692307693
15921	RMM-GWAS	GCST007728	0.0
15922	RMM-GWAS	GCST007728	0.07692307692307693
15923	RMM-GWAS	GCST007728	0.0
15924	RMM-GWAS	GCST007728	0.15384615384615385
15925	RMM-GWAS	GCST007728	0.07692307692307693
15926	RMM-GWAS	GCST007728	0.07692307692307693
15927	RMM-GWAS	GCST007728	0.0
15928	RMM-GWAS	GCST007728	0.0
15929	RMM-GWAS	GCST007728	0.0
15930	RMM-GWAS	GCST007728	0.07692307692307693
15931	RMM-GWAS	GCST007728	0.07692307692307693
15932	RMM-GWAS	GCST007728	0.0
15933	RMM-GWAS	GCST007728	0.0
15934	RMM-GWAS	GCST007728	0.07692307692307693
15935	RMM-GWAS	GCST007728	0.07692307692307693
15936	RMM-GWAS	GCST007728	0.0
15937	RMM-GWAS	GCST007728	0.07692307692307693
15938	RMM-GWAS	GCST007728	0.07692307692307693
15939	RMM-GWAS	GCST007728	0.0
15940	RMM-GWAS	GCST007728	0.0
15941	RMM-GWAS	GCST007728	0.15384615384615385
15942	RMM-GWAS	GCST007728	0.07692307692307693
15943	RMM-GWAS	GCST007728	0.0
15944	RMM-GWAS	GCST007728	0.0
15945	RMM-GWAS	GCST007728	0.0
15946	RMM-GWAS	GCST007728	0.15384615384615385
15947	RMM-GWAS	GCST007728	0.07692307692307693
15948	RMM-GWAS	GCST007728	0.0
15949	RMM-GWAS	GCST007728	0.15384615384615385
15950	RMM-GWAS	GCST007728	0.07692307692307693
15951	RMM-GWAS	GCST007728	0.0
15952	RMM-GWAS	GCST007728	0.0
15953	RMM-GWAS	GCST007728	0.07692307692307693
15954	RMM-GWAS	GCST007728	0.07692307692307693
15955	RMM-GWAS	GCST007728	0.07692307692307693
15956	RMM-GWAS	GCST007728	0.0
15957	RMM-GWAS	GCST007728	0.15384615384615385
15958	RMM-GWAS	GCST007728	0.0
15959	RMM-GWAS	GCST007728	0.07692307692307693
15960	RMM-GWAS	GCST007728	0.0
15961	RMM-GWAS	GCST007728	0.07692307692307693
15962	RMM-GWAS	GCST007728	0.15384615384615385
15963	RMM-GWAS	GCST007728	0.07692307692307693
15964	RMM-GWAS	GCST007728	0.0
15965	RMM-GWAS	GCST007728	0.0
15966	RMM-GWAS	GCST007728	0.07692307692307693
15967	RMM-GWAS	GCST007728	0.07692307692307693
15968	RMM-GWAS	GCST007728	0.0
15969	RMM-GWAS	GCST007728	0.07692307692307693
15970	RMM-GWAS	GCST007728	0.23076923076923078
15971	RMM-GWAS	GCST007728	0.0
15972	RMM-GWAS	GCST007728	0.0
15973	RMM-GWAS	GCST007728	0.0
15974	RMM-GWAS	GCST007728	0.15384615384615385
15975	RMM-GWAS	GCST007728	0.0
15976	RMM-GWAS	GCST007728	0.0
15977	RMM-GWAS	GCST007728	0.0
15978	RMM-GWAS	GCST007728	0.0
15979	RMM-GWAS	GCST007728	0.15384615384615385
15980	RMM-GWAS	GCST007728	0.15384615384615385
15981	RMM-GWAS	GCST007728	0.0
15982	RMM-GWAS	GCST007728	0.0
15983	RMM-GWAS	GCST007728	0.07692307692307693
15984	RMM-GWAS	GCST007728	0.07692307692307693
15985	RMM-GWAS	GCST007728	0.0
15986	RMM-GWAS	GCST007728	0.0
15987	RMM-GWAS	GCST007728	0.0
15988	RMM-GWAS	GCST007728	0.0
15989	RMM-GWAS	GCST007728	0.07692307692307693
15990	RMM-GWAS	GCST007728	0.0
15991	RMM-GWAS	GCST007728	0.0
15992	RMM-GWAS	GCST007728	0.0
15993	RMM-GWAS	GCST007728	0.07692307692307693
15994	RMM-GWAS	GCST007728	0.0
15995	RMM-GWAS	GCST007728	0.0
15996	RMM-GWAS	GCST007728	0.0
15997	RMM-GWAS	GCST007728	0.07692307692307693
15998	RMM-GWAS	GCST007728	0.07692307692307693
15999	RMM-GWAS	GCST007728	0.0
16000	SIGMOID	GCST004988	0.0
16001	SIGMOID	GCST004988	0.0
16002	SIGMOID	GCST004988	0.0
16003	SIGMOID	GCST004988	0.0
16004	SIGMOID	GCST004988	0.0
16005	SIGMOID	GCST004988	0.0
16006	SIGMOID	GCST004988	0.0
16007	SIGMOID	GCST004988	0.0
16008	SIGMOID	GCST004988	0.0
16009	SIGMOID	GCST004988	0.0
16010	SIGMOID	GCST004988	0.0
16011	SIGMOID	GCST004988	0.0
16012	SIGMOID	GCST004988	0.0
16013	SIGMOID	GCST004988	0.0
16014	SIGMOID	GCST004988	0.0
16015	SIGMOID	GCST004988	0.0
16016	SIGMOID	GCST004988	0.0
16017	SIGMOID	GCST004988	0.0
16018	SIGMOID	GCST004988	0.0
16019	SIGMOID	GCST004988	0.0
16020	SIGMOID	GCST004988	0.0
16021	SIGMOID	GCST004988	0.0
16022	SIGMOID	GCST004988	0.0
16023	SIGMOID	GCST004988	0.0
16024	SIGMOID	GCST004988	0.0
16025	SIGMOID	GCST004988	0.0
16026	SIGMOID	GCST004988	0.0
16027	SIGMOID	GCST004988	0.0
16028	SIGMOID	GCST004988	0.0
16029	SIGMOID	GCST004988	0.0
16030	SIGMOID	GCST004988	0.0
16031	SIGMOID	GCST004988	0.0
16032	SIGMOID	GCST004988	0.0
16033	SIGMOID	GCST004988	0.0
16034	SIGMOID	GCST004988	0.0
16035	SIGMOID	GCST004988	0.0
16036	SIGMOID	GCST004988	0.0
16037	SIGMOID	GCST004988	0.0
16038	SIGMOID	GCST004988	0.0
16039	SIGMOID	GCST004988	0.0
16040	SIGMOID	GCST004988	0.0
16041	SIGMOID	GCST004988	0.0
16042	SIGMOID	GCST004988	0.0
16043	SIGMOID	GCST004988	0.0
16044	SIGMOID	GCST004988	0.0
16045	SIGMOID	GCST004988	0.0
16046	SIGMOID	GCST004988	0.0
16047	SIGMOID	GCST004988	0.0
16048	SIGMOID	GCST004988	0.0
16049	SIGMOID	GCST004988	0.0
16050	SIGMOID	GCST004988	0.0
16051	SIGMOID	GCST004988	0.0
16052	SIGMOID	GCST004988	0.0
16053	SIGMOID	GCST004988	0.0
16054	SIGMOID	GCST004988	0.0
16055	SIGMOID	GCST004988	0.0
16056	SIGMOID	GCST004988	0.0
16057	SIGMOID	GCST004988	0.0
16058	SIGMOID	GCST004988	0.0
16059	SIGMOID	GCST004988	0.0
16060	SIGMOID	GCST004988	0.0
16061	SIGMOID	GCST004988	0.0
16062	SIGMOID	GCST004988	0.0
16063	SIGMOID	GCST004988	0.0
16064	SIGMOID	GCST004988	0.0
16065	SIGMOID	GCST004988	0.0
16066	SIGMOID	GCST004988	0.0
16067	SIGMOID	GCST004988	0.0
16068	SIGMOID	GCST004988	0.0196078431372549
16069	SIGMOID	GCST004988	0.0
16070	SIGMOID	GCST004988	0.0
16071	SIGMOID	GCST004988	0.0
16072	SIGMOID	GCST004988	0.0
16073	SIGMOID	GCST004988	0.0
16074	SIGMOID	GCST004988	0.0
16075	SIGMOID	GCST004988	0.0
16076	SIGMOID	GCST004988	0.0
16077	SIGMOID	GCST004988	0.0
16078	SIGMOID	GCST004988	0.0
16079	SIGMOID	GCST004988	0.0
16080	SIGMOID	GCST004988	0.0
16081	SIGMOID	GCST004988	0.0
16082	SIGMOID	GCST004988	0.0196078431372549
16083	SIGMOID	GCST004988	0.0
16084	SIGMOID	GCST004988	0.0
16085	SIGMOID	GCST004988	0.0
16086	SIGMOID	GCST004988	0.0
16087	SIGMOID	GCST004988	0.0
16088	SIGMOID	GCST004988	0.0
16089	SIGMOID	GCST004988	0.0
16090	SIGMOID	GCST004988	0.0
16091	SIGMOID	GCST004988	0.0
16092	SIGMOID	GCST004988	0.0
16093	SIGMOID	GCST004988	0.0
16094	SIGMOID	GCST004988	0.0
16095	SIGMOID	GCST004988	0.0
16096	SIGMOID	GCST004988	0.0
16097	SIGMOID	GCST004988	0.0
16098	SIGMOID	GCST004988	0.0196078431372549
16099	SIGMOID	GCST004988	0.0
16100	SIGMOID	GCST004988	0.0
16101	SIGMOID	GCST004988	0.0
16102	SIGMOID	GCST004988	0.0
16103	SIGMOID	GCST004988	0.0
16104	SIGMOID	GCST004988	0.0
16105	SIGMOID	GCST004988	0.0
16106	SIGMOID	GCST004988	0.0
16107	SIGMOID	GCST004988	0.0
16108	SIGMOID	GCST004988	0.0
16109	SIGMOID	GCST004988	0.0
16110	SIGMOID	GCST004988	0.0
16111	SIGMOID	GCST004988	0.0
16112	SIGMOID	GCST004988	0.0
16113	SIGMOID	GCST004988	0.0
16114	SIGMOID	GCST004988	0.0
16115	SIGMOID	GCST004988	0.0
16116	SIGMOID	GCST004988	0.0
16117	SIGMOID	GCST004988	0.0
16118	SIGMOID	GCST004988	0.0
16119	SIGMOID	GCST004988	0.0196078431372549
16120	SIGMOID	GCST004988	0.0
16121	SIGMOID	GCST004988	0.0
16122	SIGMOID	GCST004988	0.0
16123	SIGMOID	GCST004988	0.0
16124	SIGMOID	GCST004988	0.0
16125	SIGMOID	GCST004988	0.0
16126	SIGMOID	GCST004988	0.0
16127	SIGMOID	GCST004988	0.0
16128	SIGMOID	GCST004988	0.0
16129	SIGMOID	GCST004988	0.0
16130	SIGMOID	GCST004988	0.0
16131	SIGMOID	GCST004988	0.0
16132	SIGMOID	GCST004988	0.0
16133	SIGMOID	GCST004988	0.0
16134	SIGMOID	GCST004988	0.0
16135	SIGMOID	GCST004988	0.0
16136	SIGMOID	GCST004988	0.0196078431372549
16137	SIGMOID	GCST004988	0.0
16138	SIGMOID	GCST004988	0.0
16139	SIGMOID	GCST004988	0.0
16140	SIGMOID	GCST004988	0.0
16141	SIGMOID	GCST004988	0.0
16142	SIGMOID	GCST004988	0.0
16143	SIGMOID	GCST004988	0.0
16144	SIGMOID	GCST004988	0.0
