	Algorithm	GWAS	Recall
19349	RMM-GWAS	GCST007728	0.15384615384615385
19350	RMM-GWAS	GCST007728	0.0
19351	RMM-GWAS	GCST007728	0.15384615384615385
19352	RMM-GWAS	GCST007728	0.0
19353	RMM-GWAS	GCST007728	0.0
19354	RMM-GWAS	GCST007728	0.0
19355	RMM-GWAS	GCST007728	0.15384615384615385
19356	RMM-GWAS	GCST007728	0.07692307692307693
19357	RMM-GWAS	GCST007728	0.0
19358	RMM-GWAS	GCST007728	0.0
19359	RMM-GWAS	GCST007728	0.0
19360	RMM-GWAS	GCST007728	0.0
19361	RMM-GWAS	GCST007728	0.0
19362	RMM-GWAS	GCST007728	0.0
19363	RMM-GWAS	GCST007728	0.0
19364	RMM-GWAS	GCST007728	0.07692307692307693
19365	RMM-GWAS	GCST007728	0.0
19366	RMM-GWAS	GCST007728	0.0
19367	RMM-GWAS	GCST007728	0.0
19368	RMM-GWAS	GCST007728	0.0
19369	RMM-GWAS	GCST007728	0.0
19370	RMM-GWAS	GCST007728	0.07692307692307693
19371	RMM-GWAS	GCST007728	0.07692307692307693
19372	RMM-GWAS	GCST007728	0.0
19373	RMM-GWAS	GCST007728	0.07692307692307693
19374	RMM-GWAS	GCST007728	0.07692307692307693
19375	RMM-GWAS	GCST007728	0.07692307692307693
19376	RMM-GWAS	GCST007728	0.07692307692307693
19377	RMM-GWAS	GCST007728	0.07692307692307693
19378	RMM-GWAS	GCST007728	0.07692307692307693
19379	RMM-GWAS	GCST007728	0.07692307692307693
19380	RMM-GWAS	GCST007728	0.0
19381	RMM-GWAS	GCST007728	0.0
19382	RMM-GWAS	GCST007728	0.0
19383	RMM-GWAS	GCST007728	0.15384615384615385
19384	RMM-GWAS	GCST007728	0.0
19385	RMM-GWAS	GCST007728	0.07692307692307693
19386	RMM-GWAS	GCST007728	0.07692307692307693
19387	RMM-GWAS	GCST007728	0.07692307692307693
19388	RMM-GWAS	GCST007728	0.0
19389	RMM-GWAS	GCST007728	0.0
19390	RMM-GWAS	GCST007728	0.07692307692307693
19391	RMM-GWAS	GCST007728	0.0
19392	RMM-GWAS	GCST007728	0.07692307692307693
19393	RMM-GWAS	GCST007728	0.07692307692307693
19394	RMM-GWAS	GCST007728	0.07692307692307693
19395	RMM-GWAS	GCST007728	0.0
19396	RMM-GWAS	GCST007728	0.3076923076923077
19397	RMM-GWAS	GCST007728	0.07692307692307693
19398	RMM-GWAS	GCST007728	0.0
19399	RMM-GWAS	GCST007728	0.07692307692307693
19400	RMM-GWAS	GCST007728	0.0
19401	RMM-GWAS	GCST007728	0.15384615384615385
19402	RMM-GWAS	GCST007728	0.0
19403	RMM-GWAS	GCST007728	0.15384615384615385
19404	RMM-GWAS	GCST007728	0.0
19405	RMM-GWAS	GCST007728	0.0
19406	RMM-GWAS	GCST007728	0.0
19407	RMM-GWAS	GCST007728	0.07692307692307693
19408	RMM-GWAS	GCST007728	0.07692307692307693
19409	RMM-GWAS	GCST007728	0.0
19410	RMM-GWAS	GCST007728	0.07692307692307693
19411	RMM-GWAS	GCST007728	0.07692307692307693
19412	RMM-GWAS	GCST007728	0.23076923076923078
19413	RMM-GWAS	GCST007728	0.0
19414	RMM-GWAS	GCST007728	0.0
19415	RMM-GWAS	GCST007728	0.23076923076923078
19416	RMM-GWAS	GCST007728	0.0
19417	RMM-GWAS	GCST007728	0.07692307692307693
19418	RMM-GWAS	GCST007728	0.0
19419	RMM-GWAS	GCST007728	0.07692307692307693
19420	RMM-GWAS	GCST007728	0.0
19421	RMM-GWAS	GCST007728	0.0
19422	RMM-GWAS	GCST007728	0.07692307692307693
19423	RMM-GWAS	GCST007728	0.0
19424	RMM-GWAS	GCST007728	0.0
19425	RMM-GWAS	GCST007728	0.0
19426	RMM-GWAS	GCST007728	0.0
19427	RMM-GWAS	GCST007728	0.15384615384615385
19428	RMM-GWAS	GCST007728	0.23076923076923078
19429	RMM-GWAS	GCST007728	0.15384615384615385
19430	RMM-GWAS	GCST007728	0.0
19431	RMM-GWAS	GCST007728	0.0
19432	RMM-GWAS	GCST007728	0.0
19433	RMM-GWAS	GCST007728	0.0
19434	RMM-GWAS	GCST007728	0.0
19435	RMM-GWAS	GCST007728	0.23076923076923078
19436	RMM-GWAS	GCST007728	0.07692307692307693
19437	RMM-GWAS	GCST007728	0.07692307692307693
19438	RMM-GWAS	GCST007728	0.0
19439	RMM-GWAS	GCST007728	0.07692307692307693
19440	RMM-GWAS	GCST007728	0.15384615384615385
19441	RMM-GWAS	GCST007728	0.0
19442	RMM-GWAS	GCST007728	0.15384615384615385
19443	RMM-GWAS	GCST007728	0.0
19444	RMM-GWAS	GCST007728	0.0
19445	RMM-GWAS	GCST007728	0.07692307692307693
19446	RMM-GWAS	GCST007728	0.0
19447	RMM-GWAS	GCST007728	0.0
19448	RMM-GWAS	GCST007728	0.0
19449	RMM-GWAS	GCST007728	0.0
19450	RMM-GWAS	GCST007728	0.07692307692307693
19451	RMM-GWAS	GCST007728	0.0
19452	RMM-GWAS	GCST007728	0.0
19453	RMM-GWAS	GCST007728	0.07692307692307693
19454	RMM-GWAS	GCST007728	0.15384615384615385
19455	RMM-GWAS	GCST007728	0.07692307692307693
19456	RMM-GWAS	GCST007728	0.0
19457	RMM-GWAS	GCST007728	0.0
19458	RMM-GWAS	GCST007728	0.07692307692307693
19459	RMM-GWAS	GCST007728	0.07692307692307693
19460	RMM-GWAS	GCST007728	0.0
19461	RMM-GWAS	GCST007728	0.0
19462	RMM-GWAS	GCST007728	0.15384615384615385
19463	RMM-GWAS	GCST007728	0.07692307692307693
19464	RMM-GWAS	GCST007728	0.0
19465	RMM-GWAS	GCST007728	0.07692307692307693
19466	RMM-GWAS	GCST007728	0.07692307692307693
19467	RMM-GWAS	GCST007728	0.0
19468	RMM-GWAS	GCST007728	0.0
19469	RMM-GWAS	GCST007728	0.0
19470	RMM-GWAS	GCST007728	0.0
19471	RMM-GWAS	GCST007728	0.07692307692307693
19472	RMM-GWAS	GCST007728	0.07692307692307693
19473	RMM-GWAS	GCST007728	0.07692307692307693
19474	RMM-GWAS	GCST007728	0.07692307692307693
19475	RMM-GWAS	GCST007728	0.07692307692307693
19476	RMM-GWAS	GCST007728	0.0
19477	RMM-GWAS	GCST007728	0.07692307692307693
19478	RMM-GWAS	GCST007728	0.07692307692307693
19479	RMM-GWAS	GCST007728	0.0
19480	RMM-GWAS	GCST007728	0.0
19481	RMM-GWAS	GCST007728	0.07692307692307693
19482	RMM-GWAS	GCST007728	0.0
19483	RMM-GWAS	GCST007728	0.07692307692307693
19484	RMM-GWAS	GCST007728	0.0
19485	RMM-GWAS	GCST007728	0.0
19486	RMM-GWAS	GCST007728	0.0
19487	RMM-GWAS	GCST007728	0.07692307692307693
19488	RMM-GWAS	GCST007728	0.07692307692307693
19489	RMM-GWAS	GCST007728	0.0
19490	RMM-GWAS	GCST007728	0.07692307692307693
19491	RMM-GWAS	GCST007728	0.0
19492	RMM-GWAS	GCST007728	0.07692307692307693
19493	RMM-GWAS	GCST007728	0.07692307692307693
19494	RMM-GWAS	GCST007728	0.0
19495	RMM-GWAS	GCST007728	0.07692307692307693
19496	RMM-GWAS	GCST007728	0.07692307692307693
19497	RMM-GWAS	GCST007728	0.0
19498	RMM-GWAS	GCST007728	0.0
19499	RMM-GWAS	GCST007728	0.07692307692307693
19500	RMM-GWAS	GCST007728	0.0
19501	RMM-GWAS	GCST007728	0.0
19502	RMM-GWAS	GCST007728	0.0
19503	RMM-GWAS	GCST007728	0.0
19504	RMM-GWAS	GCST007728	0.0
19505	RMM-GWAS	GCST007728	0.0
19506	RMM-GWAS	GCST007728	0.0
19507	RMM-GWAS	GCST007728	0.07692307692307693
19508	RMM-GWAS	GCST007728	0.0
19509	RMM-GWAS	GCST007728	0.0
19510	RMM-GWAS	GCST007728	0.07692307692307693
19511	RMM-GWAS	GCST007728	0.0
19512	RMM-GWAS	GCST007728	0.0
19513	RMM-GWAS	GCST007728	0.0
19514	RMM-GWAS	GCST007728	0.0
19515	RMM-GWAS	GCST007728	0.0
19516	RMM-GWAS	GCST007728	0.07692307692307693
19517	RMM-GWAS	GCST007728	0.0
19518	RMM-GWAS	GCST007728	0.0
19519	RMM-GWAS	GCST007728	0.0
19520	RMM-GWAS	GCST007728	0.0
19521	RMM-GWAS	GCST007728	0.0
19522	RMM-GWAS	GCST007728	0.0
19523	RMM-GWAS	GCST007728	0.07692307692307693
19524	RMM-GWAS	GCST007728	0.0
19525	RMM-GWAS	GCST007728	0.0
19526	RMM-GWAS	GCST007728	0.23076923076923078
19527	RMM-GWAS	GCST007728	0.0
19528	RMM-GWAS	GCST007728	0.0
19529	RMM-GWAS	GCST007728	0.07692307692307693
19530	RMM-GWAS	GCST007728	0.15384615384615385
19531	RMM-GWAS	GCST007728	0.0
19532	RMM-GWAS	GCST007728	0.0
19533	RMM-GWAS	GCST007728	0.0
19534	RMM-GWAS	GCST007728	0.15384615384615385
19535	RMM-GWAS	GCST007728	0.07692307692307693
19536	RMM-GWAS	GCST007728	0.0
19537	RMM-GWAS	GCST007728	0.07692307692307693
19538	RMM-GWAS	GCST007728	0.07692307692307693
19539	RMM-GWAS	GCST007728	0.15384615384615385
19540	RMM-GWAS	GCST007728	0.0
19541	RMM-GWAS	GCST007728	0.07692307692307693
19542	RMM-GWAS	GCST007728	0.0
19543	RMM-GWAS	GCST007728	0.0
19544	RMM-GWAS	GCST007728	0.07692307692307693
19545	RMM-GWAS	GCST007728	0.0
19546	RMM-GWAS	GCST007728	0.07692307692307693
19547	RMM-GWAS	GCST007728	0.0
19548	RMM-GWAS	GCST007728	0.07692307692307693
19549	RMM-GWAS	GCST007728	0.0
19550	RMM-GWAS	GCST007728	0.0
19551	RMM-GWAS	GCST007728	0.23076923076923078
19552	RMM-GWAS	GCST007728	0.07692307692307693
19553	RMM-GWAS	GCST007728	0.07692307692307693
19554	RMM-GWAS	GCST007728	0.0
19555	RMM-GWAS	GCST007728	0.15384615384615385
19556	RMM-GWAS	GCST007728	0.0
19557	RMM-GWAS	GCST007728	0.0
19558	RMM-GWAS	GCST007728	0.07692307692307693
19559	RMM-GWAS	GCST007728	0.0
19560	RMM-GWAS	GCST007728	0.07692307692307693
19561	RMM-GWAS	GCST007728	0.0
19562	RMM-GWAS	GCST007728	0.0
19563	RMM-GWAS	GCST007728	0.0
19564	RMM-GWAS	GCST007728	0.0
19565	RMM-GWAS	GCST007728	0.07692307692307693
19566	RMM-GWAS	GCST007728	0.0
19567	RMM-GWAS	GCST007728	0.07692307692307693
19568	RMM-GWAS	GCST007728	0.0
19569	RMM-GWAS	GCST007728	0.07692307692307693
19570	RMM-GWAS	GCST007728	0.0
19571	RMM-GWAS	GCST007728	0.15384615384615385
19572	RMM-GWAS	GCST007728	0.0
19573	RMM-GWAS	GCST007728	0.0
19574	RMM-GWAS	GCST007728	0.23076923076923078
19575	RMM-GWAS	GCST007728	0.07692307692307693
19576	RMM-GWAS	GCST007728	0.0
19577	RMM-GWAS	GCST007728	0.07692307692307693
19578	RMM-GWAS	GCST007728	0.0
19579	RMM-GWAS	GCST007728	0.0
19580	RMM-GWAS	GCST007728	0.0
19581	RMM-GWAS	GCST007728	0.0
19582	RMM-GWAS	GCST007728	0.0
19583	RMM-GWAS	GCST007728	0.07692307692307693
19584	RMM-GWAS	GCST007728	0.0
19585	RMM-GWAS	GCST007728	0.15384615384615385
19586	RMM-GWAS	GCST007728	0.07692307692307693
19587	RMM-GWAS	GCST007728	0.07692307692307693
19588	RMM-GWAS	GCST007728	0.0
19589	RMM-GWAS	GCST007728	0.07692307692307693
19590	RMM-GWAS	GCST007728	0.15384615384615385
19591	RMM-GWAS	GCST007728	0.07692307692307693
19592	RMM-GWAS	GCST007728	0.0
19593	RMM-GWAS	GCST007728	0.0
19594	RMM-GWAS	GCST007728	0.07692307692307693
19595	RMM-GWAS	GCST007728	0.0
19596	RMM-GWAS	GCST007728	0.0
19597	RMM-GWAS	GCST007728	0.0
19598	RMM-GWAS	GCST007728	0.07692307692307693
19599	RMM-GWAS	GCST007728	0.0
19600	RMM-GWAS	GCST007728	0.07692307692307693
19601	RMM-GWAS	GCST007728	0.0
19602	RMM-GWAS	GCST007728	0.15384615384615385
19603	RMM-GWAS	GCST007728	0.0
19604	RMM-GWAS	GCST007728	0.15384615384615385
19605	RMM-GWAS	GCST007728	0.15384615384615385
19606	RMM-GWAS	GCST007728	0.0
19607	RMM-GWAS	GCST007728	0.07692307692307693
19608	RMM-GWAS	GCST007728	0.07692307692307693
19609	RMM-GWAS	GCST007728	0.0
19610	RMM-GWAS	GCST007728	0.07692307692307693
19611	RMM-GWAS	GCST007728	0.07692307692307693
19612	RMM-GWAS	GCST007728	0.15384615384615385
19613	RMM-GWAS	GCST007728	0.07692307692307693
19614	RMM-GWAS	GCST007728	0.0
19615	RMM-GWAS	GCST007728	0.0
19616	RMM-GWAS	GCST007728	0.15384615384615385
19617	RMM-GWAS	GCST007728	0.0
19618	RMM-GWAS	GCST007728	0.0
19619	RMM-GWAS	GCST007728	0.0
19620	RMM-GWAS	GCST007728	0.0
19621	RMM-GWAS	GCST007728	0.0
19622	RMM-GWAS	GCST007728	0.07692307692307693
19623	RMM-GWAS	GCST007728	0.0
19624	RMM-GWAS	GCST007728	0.15384615384615385
19625	RMM-GWAS	GCST007728	0.0
19626	RMM-GWAS	GCST007728	0.0
19627	RMM-GWAS	GCST007728	0.0
19628	RMM-GWAS	GCST007728	0.07692307692307693
19629	RMM-GWAS	GCST007728	0.0
19630	RMM-GWAS	GCST007728	0.0
19631	RMM-GWAS	GCST007728	0.07692307692307693
19632	RMM-GWAS	GCST007728	0.07692307692307693
19633	RMM-GWAS	GCST007728	0.0
19634	RMM-GWAS	GCST007728	0.0
19635	RMM-GWAS	GCST007728	0.0
19636	RMM-GWAS	GCST007728	0.0
19637	RMM-GWAS	GCST007728	0.0
19638	RMM-GWAS	GCST007728	0.15384615384615385
19639	RMM-GWAS	GCST007728	0.0
19640	RMM-GWAS	GCST007728	0.0
19641	RMM-GWAS	GCST007728	0.07692307692307693
19642	RMM-GWAS	GCST007728	0.07692307692307693
19643	RMM-GWAS	GCST007728	0.0
19644	RMM-GWAS	GCST007728	0.15384615384615385
19645	RMM-GWAS	GCST007728	0.07692307692307693
19646	RMM-GWAS	GCST007728	0.0
19647	RMM-GWAS	GCST007728	0.0
19648	RMM-GWAS	GCST007728	0.0
19649	RMM-GWAS	GCST007728	0.07692307692307693
19650	RMM-GWAS	GCST007728	0.07692307692307693
19651	RMM-GWAS	GCST007728	0.0
19652	RMM-GWAS	GCST007728	0.07692307692307693
19653	RMM-GWAS	GCST007728	0.0
19654	RMM-GWAS	GCST007728	0.0
19655	RMM-GWAS	GCST007728	0.07692307692307693
19656	RMM-GWAS	GCST007728	0.07692307692307693
19657	RMM-GWAS	GCST007728	0.07692307692307693
19658	RMM-GWAS	GCST007728	0.0
19659	RMM-GWAS	GCST007728	0.23076923076923078
19660	RMM-GWAS	GCST007728	0.07692307692307693
19661	RMM-GWAS	GCST007728	0.23076923076923078
19662	RMM-GWAS	GCST007728	0.0
19663	RMM-GWAS	GCST007728	0.07692307692307693
19664	RMM-GWAS	GCST007728	0.0
19665	RMM-GWAS	GCST007728	0.23076923076923078
19666	RMM-GWAS	GCST007728	0.0
19667	RMM-GWAS	GCST007728	0.07692307692307693
19668	RMM-GWAS	GCST007728	0.23076923076923078
19669	RMM-GWAS	GCST007728	0.07692307692307693
19670	RMM-GWAS	GCST007728	0.07692307692307693
19671	RMM-GWAS	GCST007728	0.0
19672	RMM-GWAS	GCST007728	0.07692307692307693
19673	RMM-GWAS	GCST007728	0.07692307692307693
19674	RMM-GWAS	GCST007728	0.07692307692307693
19675	RMM-GWAS	GCST007728	0.0
19676	RMM-GWAS	GCST007728	0.07692307692307693
19677	RMM-GWAS	GCST007728	0.07692307692307693
19678	RMM-GWAS	GCST007728	0.0
19679	RMM-GWAS	GCST007728	0.0
19680	RMM-GWAS	GCST007728	0.07692307692307693
19681	RMM-GWAS	GCST007728	0.0
19682	RMM-GWAS	GCST007728	0.07692307692307693
19683	RMM-GWAS	GCST007728	0.07692307692307693
19684	RMM-GWAS	GCST007728	0.07692307692307693
19685	RMM-GWAS	GCST007728	0.07692307692307693
19686	RMM-GWAS	GCST007728	0.0
19687	RMM-GWAS	GCST007728	0.0
19688	RMM-GWAS	GCST007728	0.0
19689	RMM-GWAS	GCST007728	0.07692307692307693
19690	RMM-GWAS	GCST007728	0.07692307692307693
19691	RMM-GWAS	GCST007728	0.0
19692	RMM-GWAS	GCST007728	0.0
19693	RMM-GWAS	GCST007728	0.0
19694	RMM-GWAS	GCST007728	0.0
19695	RMM-GWAS	GCST007728	0.07692307692307693
19696	RMM-GWAS	GCST007728	0.0
19697	RMM-GWAS	GCST007728	0.15384615384615385
19698	RMM-GWAS	GCST007728	0.07692307692307693
19699	RMM-GWAS	GCST007728	0.15384615384615385
19700	RMM-GWAS	GCST007728	0.07692307692307693
19701	RMM-GWAS	GCST007728	0.07692307692307693
19702	RMM-GWAS	GCST007728	0.15384615384615385
19703	RMM-GWAS	GCST007728	0.0
19704	RMM-GWAS	GCST007728	0.0
19705	RMM-GWAS	GCST007728	0.07692307692307693
19706	RMM-GWAS	GCST007728	0.07692307692307693
19707	RMM-GWAS	GCST007728	0.0
19708	RMM-GWAS	GCST007728	0.0
19709	RMM-GWAS	GCST007728	0.07692307692307693
19710	RMM-GWAS	GCST007728	0.07692307692307693
19711	RMM-GWAS	GCST007728	0.0
19712	RMM-GWAS	GCST007728	0.07692307692307693
19713	RMM-GWAS	GCST007728	0.07692307692307693
19714	RMM-GWAS	GCST007728	0.07692307692307693
19715	RMM-GWAS	GCST007728	0.0
19716	RMM-GWAS	GCST007728	0.07692307692307693
19717	RMM-GWAS	GCST007728	0.0
19718	RMM-GWAS	GCST007728	0.0
19719	RMM-GWAS	GCST007728	0.0
19720	RMM-GWAS	GCST007728	0.15384615384615385
19721	RMM-GWAS	GCST007728	0.0
19722	RMM-GWAS	GCST007728	0.0
19723	RMM-GWAS	GCST007728	0.07692307692307693
19724	RMM-GWAS	GCST007728	0.0
19725	RMM-GWAS	GCST007728	0.0
19726	RMM-GWAS	GCST007728	0.0
19727	RMM-GWAS	GCST007728	0.0
19728	RMM-GWAS	GCST007728	0.15384615384615385
19729	RMM-GWAS	GCST007728	0.07692307692307693
19730	RMM-GWAS	GCST007728	0.0
19731	RMM-GWAS	GCST007728	0.0
19732	RMM-GWAS	GCST007728	0.0
19733	RMM-GWAS	GCST007728	0.07692307692307693
19734	RMM-GWAS	GCST007728	0.0
19735	RMM-GWAS	GCST007728	0.07692307692307693
19736	RMM-GWAS	GCST007728	0.0
19737	RMM-GWAS	GCST007728	0.0
19738	RMM-GWAS	GCST007728	0.07692307692307693
19739	RMM-GWAS	GCST007728	0.0
19740	RMM-GWAS	GCST007728	0.0
19741	RMM-GWAS	GCST007728	0.07692307692307693
19742	RMM-GWAS	GCST007728	0.0
19743	RMM-GWAS	GCST007728	0.0
19744	RMM-GWAS	GCST007728	0.07692307692307693
19745	RMM-GWAS	GCST007728	0.0
19746	RMM-GWAS	GCST007728	0.0
19747	RMM-GWAS	GCST007728	0.15384615384615385
19748	RMM-GWAS	GCST007728	0.0
19749	RMM-GWAS	GCST007728	0.07692307692307693
19750	RMM-GWAS	GCST007728	0.15384615384615385
19751	RMM-GWAS	GCST007728	0.0
19752	RMM-GWAS	GCST007728	0.07692307692307693
19753	RMM-GWAS	GCST007728	0.0
19754	RMM-GWAS	GCST007728	0.0
19755	RMM-GWAS	GCST007728	0.0
19756	RMM-GWAS	GCST007728	0.07692307692307693
19757	RMM-GWAS	GCST007728	0.0
19758	RMM-GWAS	GCST007728	0.0
19759	RMM-GWAS	GCST007728	0.07692307692307693
19760	RMM-GWAS	GCST007728	0.07692307692307693
19761	RMM-GWAS	GCST007728	0.07692307692307693
19762	RMM-GWAS	GCST007728	0.0
19763	RMM-GWAS	GCST007728	0.0
19764	RMM-GWAS	GCST007728	0.0
19765	RMM-GWAS	GCST007728	0.0
19766	RMM-GWAS	GCST007728	0.07692307692307693
19767	RMM-GWAS	GCST007728	0.15384615384615385
19768	RMM-GWAS	GCST007728	0.07692307692307693
19769	RMM-GWAS	GCST007728	0.0
19770	RMM-GWAS	GCST007728	0.07692307692307693
19771	RMM-GWAS	GCST007728	0.07692307692307693
19772	RMM-GWAS	GCST007728	0.07692307692307693
19773	RMM-GWAS	GCST007728	0.0
19774	RMM-GWAS	GCST007728	0.0
19775	RMM-GWAS	GCST007728	0.0
19776	RMM-GWAS	GCST007728	0.07692307692307693
19777	RMM-GWAS	GCST007728	0.0
19778	RMM-GWAS	GCST007728	0.07692307692307693
19779	RMM-GWAS	GCST007728	0.0
19780	RMM-GWAS	GCST007728	0.0
19781	RMM-GWAS	GCST007728	0.07692307692307693
19782	RMM-GWAS	GCST007728	0.07692307692307693
19783	RMM-GWAS	GCST007728	0.0
19784	RMM-GWAS	GCST007728	0.0
19785	RMM-GWAS	GCST007728	0.0
19786	RMM-GWAS	GCST007728	0.0
19787	RMM-GWAS	GCST007728	0.0
19788	RMM-GWAS	GCST007728	0.07692307692307693
19789	RMM-GWAS	GCST007728	0.07692307692307693
19790	RMM-GWAS	GCST007728	0.0
19791	RMM-GWAS	GCST007728	0.07692307692307693
19792	RMM-GWAS	GCST007728	0.07692307692307693
19793	RMM-GWAS	GCST007728	0.0
19794	RMM-GWAS	GCST007728	0.15384615384615385
19795	RMM-GWAS	GCST007728	0.0
19796	RMM-GWAS	GCST007728	0.0
19797	RMM-GWAS	GCST007728	0.0
19798	RMM-GWAS	GCST007728	0.0
19799	RMM-GWAS	GCST007728	0.15384615384615385
19800	RMM-GWAS	GCST007728	0.0
19801	RMM-GWAS	GCST007728	0.0
19802	RMM-GWAS	GCST007728	0.15384615384615385
19803	RMM-GWAS	GCST007728	0.0
19804	RMM-GWAS	GCST007728	0.15384615384615385
19805	RMM-GWAS	GCST007728	0.0
19806	RMM-GWAS	GCST007728	0.07692307692307693
19807	RMM-GWAS	GCST007728	0.15384615384615385
19808	RMM-GWAS	GCST007728	0.0
19809	RMM-GWAS	GCST007728	0.07692307692307693
19810	RMM-GWAS	GCST007728	0.07692307692307693
19811	RMM-GWAS	GCST007728	0.0
19812	RMM-GWAS	GCST007728	0.07692307692307693
19813	RMM-GWAS	GCST007728	0.0
19814	RMM-GWAS	GCST007728	0.0
19815	RMM-GWAS	GCST007728	0.0
19816	RMM-GWAS	GCST007728	0.15384615384615385
19817	RMM-GWAS	GCST007728	0.0
19818	RMM-GWAS	GCST007728	0.0
19819	RMM-GWAS	GCST007728	0.0
19820	RMM-GWAS	GCST007728	0.0
19821	RMM-GWAS	GCST007728	0.0
19822	RMM-GWAS	GCST007728	0.15384615384615385
19823	RMM-GWAS	GCST007728	0.07692307692307693
19824	RMM-GWAS	GCST007728	0.15384615384615385
19825	RMM-GWAS	GCST007728	0.15384615384615385
19826	RMM-GWAS	GCST007728	0.07692307692307693
19827	RMM-GWAS	GCST007728	0.0
19828	RMM-GWAS	GCST007728	0.0
19829	RMM-GWAS	GCST007728	0.0
19830	RMM-GWAS	GCST007728	0.0
19831	RMM-GWAS	GCST007728	0.15384615384615385
19832	RMM-GWAS	GCST007728	0.07692307692307693
19833	RMM-GWAS	GCST007728	0.0
19834	RMM-GWAS	GCST007728	0.0
19835	RMM-GWAS	GCST007728	0.07692307692307693
19836	RMM-GWAS	GCST007728	0.0
19837	RMM-GWAS	GCST007728	0.07692307692307693
19838	RMM-GWAS	GCST007728	0.0
19839	RMM-GWAS	GCST007728	0.07692307692307693
19840	RMM-GWAS	GCST007728	0.0
19841	RMM-GWAS	GCST007728	0.23076923076923078
19842	RMM-GWAS	GCST007728	0.0
19843	RMM-GWAS	GCST007728	0.0
19844	RMM-GWAS	GCST007728	0.0
19845	RMM-GWAS	GCST007728	0.07692307692307693
19846	RMM-GWAS	GCST007728	0.07692307692307693
19847	RMM-GWAS	GCST007728	0.07692307692307693
19848	RMM-GWAS	GCST007728	0.0
19849	RMM-GWAS	GCST007728	0.0
19850	RMM-GWAS	GCST007728	0.0
19851	RMM-GWAS	GCST007728	0.0
19852	RMM-GWAS	GCST007728	0.15384615384615385
19853	RMM-GWAS	GCST007728	0.07692307692307693
19854	RMM-GWAS	GCST007728	0.07692307692307693
19855	RMM-GWAS	GCST007728	0.07692307692307693
19856	RMM-GWAS	GCST007728	0.07692307692307693
19857	RMM-GWAS	GCST007728	0.0
19858	RMM-GWAS	GCST007728	0.0
19859	RMM-GWAS	GCST007728	0.07692307692307693
19860	RMM-GWAS	GCST007728	0.0
19861	RMM-GWAS	GCST007728	0.0
19862	RMM-GWAS	GCST007728	0.0
19863	RMM-GWAS	GCST007728	0.07692307692307693
19864	RMM-GWAS	GCST007728	0.0
19865	RMM-GWAS	GCST007728	0.07692307692307693
19866	RMM-GWAS	GCST007728	0.0
19867	RMM-GWAS	GCST007728	0.07692307692307693
19868	RMM-GWAS	GCST007728	0.0
19869	RMM-GWAS	GCST007728	0.23076923076923078
19870	RMM-GWAS	GCST007728	0.15384615384615385
19871	RMM-GWAS	GCST007728	0.15384615384615385
19872	RMM-GWAS	GCST007728	0.0
19873	RMM-GWAS	GCST007728	0.07692307692307693
19874	RMM-GWAS	GCST007728	0.07692307692307693
19875	RMM-GWAS	GCST007728	0.07692307692307693
19876	RMM-GWAS	GCST007728	0.07692307692307693
19877	RMM-GWAS	GCST007728	0.0
19878	RMM-GWAS	GCST007728	0.07692307692307693
19879	RMM-GWAS	GCST007728	0.15384615384615385
19880	RMM-GWAS	GCST007728	0.15384615384615385
19881	RMM-GWAS	GCST007728	0.0
19882	RMM-GWAS	GCST007728	0.07692307692307693
19883	RMM-GWAS	GCST007728	0.0
19884	RMM-GWAS	GCST007728	0.07692307692307693
19885	RMM-GWAS	GCST007728	0.07692307692307693
19886	RMM-GWAS	GCST007728	0.07692307692307693
19887	RMM-GWAS	GCST007728	0.0
19888	RMM-GWAS	GCST007728	0.0
19889	RMM-GWAS	GCST007728	0.15384615384615385
19890	RMM-GWAS	GCST007728	0.0
19891	RMM-GWAS	GCST007728	0.07692307692307693
19892	RMM-GWAS	GCST007728	0.0
19893	RMM-GWAS	GCST007728	0.0
19894	RMM-GWAS	GCST007728	0.07692307692307693
19895	RMM-GWAS	GCST007728	0.0
19896	RMM-GWAS	GCST007728	0.07692307692307693
19897	RMM-GWAS	GCST007728	0.07692307692307693
19898	RMM-GWAS	GCST007728	0.0
19899	RMM-GWAS	GCST007728	0.0
19900	RMM-GWAS	GCST007728	0.07692307692307693
19901	RMM-GWAS	GCST007728	0.0
19902	RMM-GWAS	GCST007728	0.15384615384615385
19903	RMM-GWAS	GCST007728	0.0
19904	RMM-GWAS	GCST007728	0.07692307692307693
19905	RMM-GWAS	GCST007728	0.0
19906	RMM-GWAS	GCST007728	0.0
19907	RMM-GWAS	GCST007728	0.0
19908	RMM-GWAS	GCST007728	0.0
19909	RMM-GWAS	GCST007728	0.15384615384615385
19910	RMM-GWAS	GCST007728	0.0
19911	RMM-GWAS	GCST007728	0.0
19912	RMM-GWAS	GCST007728	0.0
19913	RMM-GWAS	GCST007728	0.0
19914	RMM-GWAS	GCST007728	0.0
19915	RMM-GWAS	GCST007728	0.07692307692307693
19916	RMM-GWAS	GCST007728	0.0
19917	RMM-GWAS	GCST007728	0.07692307692307693
19918	RMM-GWAS	GCST007728	0.07692307692307693
19919	RMM-GWAS	GCST007728	0.0
19920	RMM-GWAS	GCST007728	0.0
19921	RMM-GWAS	GCST007728	0.0
19922	RMM-GWAS	GCST007728	0.07692307692307693
19923	RMM-GWAS	GCST007728	0.0
