	Algorithm	GWAS	Recall	filter	input type
2754	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2755	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2756	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2757	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2758	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2759	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2760	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2761	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2762	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2763	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2764	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2765	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2766	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2767	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2768	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2769	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2770	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2771	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2772	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2773	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2774	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2775	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2776	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2777	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2778	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2779	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2780	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2781	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2782	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2783	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2784	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2785	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2786	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2787	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2788	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2789	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2790	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2791	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2792	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2793	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2794	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2795	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2796	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2797	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2798	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2799	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2800	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2801	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2802	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2803	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2804	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2805	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2806	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2807	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2808	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2809	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2810	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2811	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2812	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2813	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2814	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2815	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2816	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2817	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2818	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2819	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2820	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2821	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2822	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2823	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2824	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2825	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2826	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2827	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2828	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2829	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2830	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2831	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2832	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2833	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2834	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2835	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2836	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2837	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2838	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2839	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2840	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2841	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2842	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2843	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2844	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2845	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2846	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2847	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2848	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2849	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2850	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2851	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2852	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2853	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2854	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2855	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2856	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2857	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2858	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2859	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2860	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2861	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2862	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2863	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2864	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2865	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2866	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2867	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2868	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2869	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2870	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2871	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2872	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2873	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2874	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2875	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2876	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2877	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2878	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2879	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2880	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2881	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2882	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2883	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2884	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2885	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2886	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2887	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2888	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2889	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2890	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2891	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2892	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2893	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2894	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2895	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2896	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2897	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2898	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2899	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2900	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2901	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2902	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2903	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2904	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2905	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2906	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2907	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2908	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2909	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2910	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2911	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2912	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2913	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2914	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2915	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2916	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2917	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2918	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2919	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2920	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2921	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2922	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2923	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2924	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2925	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2926	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2927	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2928	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2929	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2930	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2931	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2932	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2933	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2934	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2935	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2936	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2937	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2938	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2939	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2940	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2941	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2942	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2943	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2944	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2945	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2946	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2947	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2948	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2949	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2950	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2951	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2952	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2953	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2954	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2955	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2956	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2957	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2958	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2959	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2960	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2961	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2962	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2963	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2964	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2965	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2966	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2967	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2968	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2969	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2970	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2971	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2972	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2973	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2974	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2975	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2976	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2977	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2978	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2979	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2980	SIGMOID	GCST006085	0.21052631578947367	Not filtered	closest_genes
2981	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2982	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2983	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2984	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2985	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2986	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2987	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2988	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2989	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2990	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2991	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2992	SIGMOID	GCST006085	0.15789473684210525	Not filtered	closest_genes
2993	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2994	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2995	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2996	SIGMOID	GCST006085	0.10526315789473684	Not filtered	closest_genes
2997	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2998	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2999	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
3000	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3001	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3002	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3003	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3004	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3005	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3006	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3007	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3008	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
3009	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3010	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3011	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3012	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3013	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3014	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3015	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3016	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3017	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3018	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3019	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3020	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3021	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
3022	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
3023	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3024	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3025	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3026	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3027	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3028	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3029	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3030	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3031	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3032	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3033	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3034	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3035	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3036	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
3037	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3038	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3039	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3040	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3041	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3042	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
3043	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3044	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3045	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3046	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3047	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3048	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3049	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3050	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3051	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3052	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
3053	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3054	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3055	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3056	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3057	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3058	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3059	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3060	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3061	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3062	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3063	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3064	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3065	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3066	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3067	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3068	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3069	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3070	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3071	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3072	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3073	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
3074	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3075	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3076	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3077	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3078	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3079	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3080	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3081	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3082	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3083	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
3084	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3085	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3086	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3087	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3088	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3089	SIGMOID	GCST007856	0.15	Not filtered	closest_genes
3090	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3091	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3092	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3093	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3094	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
3095	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
3096	SIGMOID	GCST007856	0.2	Not filtered	closest_genes
